0,0.0,0.3370656,0.6666667
1,0.0,0.33324626,0.6666667
2,0.0,0.3312498,0.6666667
3,0.0,0.32309014,0.6666667
4,0.0,0.33298594,0.6666667
5,0.0,0.33593744,0.6666667
6,0.0,0.3350694,0.6666667
7,0.0,0.3368056,0.6666667
8,0.0,0.34123266,0.6666667
9,0.0,0.3388021,0.6666667
10,0.0,0.33124995,0.6666667
11,0.0,0.32873264,0.6666667
12,0.0,0.33324653,0.6666667
13,0.0,0.3322916,0.6666667
14,0.0,0.33654508,0.6666667
15,0.0,0.33715272,0.6666667
16,0.0,0.33671877,0.6666667
17,0.0,0.33854172,0.7111111
18,0.0,0.33897576,0.7111111
19,0.022222223,0.34270844,0.8666667
20,0.0,0.34045142,0.75555557
21,0.0,0.33906248,0.6666667
22,0.0,0.33532983,0.75555557
23,0.022222223,0.3396702,0.75555557
24,0.0,0.34062502,0.6888889
25,0.15555556,0.34314242,0.6888889
26,0.0,0.33810776,0.6888889
27,0.0,0.3423612,0.7111111
28,0.0,0.34244794,0.7111111
29,0.0,0.33932298,0.6666667
30,0.0,0.34062502,0.6666667
31,0.022222223,0.33871534,0.6666667
32,0.0,0.3388022,0.6666667
33,0.0,0.3382813,0.6666667
34,0.11111111,0.34010428,0.9777778
