0,0.0,0.31407574,0.6302521
1,0.0,0.31565142,0.57983196
2,0.0,0.3212974,0.6134454
3,0.0,0.3161766,0.6134454
4,0.0,0.32589298,0.66386557
5,0.0,0.32392344,0.6134454
6,0.15126051,0.33140767,0.6134454
7,0.0,0.32996336,0.7058824
8,0.05042017,0.33429638,0.7058824
9,0.05042017,0.33127642,0.7058824
10,0.0,0.33193293,0.7058824
11,0.033613447,0.32865036,0.7058824
12,0.033613447,0.3412554,0.7058824
13,0.033613447,0.3369224,0.7058824
14,0.2857143,0.34873962,0.7058824
15,0.0,0.34952748,0.6722689
16,0.0,0.33915454,0.6722689
17,0.0,0.32773122,0.6722689
18,0.0,0.3239234,0.38655463
19,0.0,0.31959042,0.3529412
20,0.0,0.30764192,0.3529412
21,0.0,0.3193278,0.33613446
22,0.042016808,0.3251051,0.33613446
23,0.09243698,0.33101374,0.6134454
24,0.0,0.3294381,0.6386555
25,0.067226894,0.33587193,0.6386555
26,0.0,0.32878157,0.6386555
27,0.067226894,0.32891285,0.33613446
28,0.042016808,0.32786244,0.33613446
29,0.3277311,0.33285195,0.33613446
30,0.0,0.32930678,0.49579832
31,0.0,0.3283877,0.5882353
32,0.24369748,0.3412553,0.6386555
33,0.0,0.3294381,0.6806723
34,0.3277311,0.33954838,0.6806723
35,0.31092438,0.33862928,0.6806723
36,0.084033616,0.3402049,0.6806723
37,0.3277311,0.34808305,0.6806723
38,0.3277311,0.34322485,0.6806723
39,0.3277311,0.34900218,0.6806723
40,0.14285715,0.3358719,0.6806723
41,0.05882353,0.33206415,0.6806723
42,0.09243698,0.32878157,0.34453782
43,0.09243698,0.33311456,0.6134454
44,0.09243698,0.32615554,0.34453782
45,0.042016808,0.3293068,0.6134454
46,0.0,0.3240547,0.34453782
47,0.09243698,0.33180156,0.62184876
48,0.09243698,0.33416498,0.62184876
49,0.05042017,0.32983202,0.62184876
50,0.05042017,0.33521542,0.6806723
51,0.0,0.33022594,0.6806723
52,0.0,0.3297007,0.6806723
53,0.05042017,0.3243173,0.6806723
54,0.05882353,0.33167022,0.6806723
55,0.09243698,0.33245805,0.6806723
56,0.0,0.33206415,0.6806723
57,0.0,0.332852,0.66386557
58,0.0,0.33731624,0.66386557
59,0.27731094,0.33613452,0.66386557
60,0.0,0.33547807,0.66386557
61,0.008403362,0.33232677,0.66386557
62,0.2857143,0.33731627,0.66386557
63,0.26890758,0.33757886,0.66386557
64,0.15966387,0.3348215,0.66386557
