0,0.07125,0.26783594,0.476
1,0.0525,0.25721484,0.476
2,0.0485,0.24982032,0.42425
3,0.0525,0.25798047,0.473
4,0.096,0.25701955,0.46725
5,0.08075,0.25539845,0.47
6,0.11,0.25561333,0.5165
7,0.08775,0.25793752,0.518
8,0.0825,0.2561094,0.4775
9,0.07,0.25054684,0.5315
10,0.056,0.25191015,0.53075
11,0.1015,0.26137894,0.5595
12,0.1015,0.25337896,0.4845
13,0.10275,0.25799608,0.48675
14,0.126,0.25380075,0.439
15,0.143,0.25739065,0.40275
16,0.13275,0.26004294,0.46275
17,0.14025,0.25837886,0.432
18,0.13375,0.2550039,0.3865
19,0.13375,0.25526562,0.4105
20,0.071,0.24702342,0.39625
21,0.0435,0.24307422,0.37025
22,0.10175,0.24116018,0.3285
23,0.027,0.24389453,0.36175
24,0.02525,0.2433047,0.37625
25,0.037,0.2506719,0.434
26,0.155,0.26126173,0.48125
27,0.157,0.25458202,0.48125
28,0.124,0.25453126,0.48625
29,0.1495,0.25192577,0.4815
30,0.173,0.2524336,0.44575
31,0.1805,0.25786328,0.44925
32,0.1715,0.25442967,0.393
33,0.178,0.2573086,0.3995
34,0.19775,0.2522578,0.36825
35,0.1795,0.25113282,0.33725
36,0.1065,0.25230077,0.33725
