0,0.1095,0.24811332,0.4285
1,0.13075,0.24489066,0.51675
2,0.0785,0.2520469,0.4175
3,0.06675,0.27268752,0.4175
4,0.11325,0.25494918,0.3985
5,0.11925,0.2553359,0.3985
6,0.05125,0.2541211,0.3985
7,0.05075,0.24786721,0.3985
8,0.07475,0.25521484,0.484
9,0.08325,0.24875002,0.484
10,0.08325,0.25050002,0.484
11,0.07,0.24826954,0.40675
12,0.083,0.25488672,0.4935
13,0.11275,0.24739061,0.3775
14,0.118,0.24523045,0.3575
15,0.11425,0.24556251,0.3575
16,0.12275,0.2459258,0.36575
17,0.1325,0.2468711,0.3575
18,0.169,0.2548828,0.3575
19,0.059,0.25362113,0.3575
20,0.05775,0.25170314,0.36825
21,0.197,0.25527737,0.3605
22,0.21175,0.25659767,0.37975
23,0.16425,0.25291407,0.38775
24,0.083,0.25016016,0.41775
25,0.113,0.2478672,0.44225
26,0.092,0.2502031,0.48825
27,0.107,0.25021484,0.46825
28,0.10725,0.24520314,0.46825
29,0.10725,0.24869922,0.4405
30,0.13875,0.25191015,0.388
31,0.11575,0.2520078,0.388
32,0.0865,0.25329685,0.375
33,0.135,0.25567576,0.375
34,0.1705,0.25575,0.542
35,0.14325,0.25683597,0.542
36,0.14325,0.25178906,0.542
37,0.116,0.24996483,0.50025
38,0.13925,0.24958983,0.52825
39,0.13925,0.24967188,0.471
40,0.1085,0.24895702,0.4735
41,0.15875,0.2550703,0.4735
42,0.14625,0.2504414,0.36475
43,0.14625,0.24924219,0.36475
44,0.1665,0.24908593,0.3635
45,0.2255,0.25270313,0.3635
46,0.17675,0.24902733,0.3635
47,0.21325,0.2498203,0.287
48,0.21025,0.24860938,0.2695
49,0.1495,0.25359765,0.4285
50,0.1455,0.24998048,0.38925
51,0.116,0.2453203,0.38925
52,0.116,0.2439375,0.30475
53,0.11175,0.24635155,0.2975
54,0.14625,0.24801952,0.3375
55,0.11825,0.24944529,0.3375
56,0.109,0.24760938,0.35975
57,0.11775,0.24665233,0.365
58,0.12875,0.24647656,0.35625
