0,0.05882353,0.27815127,0.46218488
1,0.2857143,0.3394958,0.46218488
2,0.3277311,0.34453782,0.46218488
3,0.3277311,0.3462185,0.46218488
4,0.3277311,0.34705883,0.46218488
5,0.0,0.31848738,0.46218488
6,0.067226894,0.3226891,0.46218488
7,0.23529412,0.3378151,0.46218488
8,0.25210086,0.32941177,0.3529412
9,0.3277311,0.3512605,0.42857143
10,0.3277311,0.34285715,0.3697479
11,0.3277311,0.35630253,0.46218488
12,0.084033616,0.33193278,0.46218488
13,0.0,0.3159664,0.45378152
14,0.3277311,0.35210082,0.46218488
15,0.27731094,0.34033614,0.46218488
16,0.3277311,0.34705883,0.46218488
17,0.33613446,0.35378152,0.46218488
18,0.3277311,0.38319328,0.6386555
19,0.33613446,0.38403362,0.6386555
20,0.0,0.33781514,0.6386555
21,0.3277311,0.37815124,0.6386555
22,0.33613446,0.36806723,0.60504204
23,0.3277311,0.33445376,0.33613446
24,0.11764706,0.3134454,0.33613446
25,0.33613446,0.34201682,0.38655463
26,0.3277311,0.3462185,0.38655463
27,0.33613446,0.38487396,0.6386555
28,0.33613446,0.4327731,0.66386557
29,0.0,0.36974794,0.66386557
30,0.3277311,0.35378152,0.46218488
31,0.24369748,0.32773107,0.4117647
32,0.15966387,0.3252101,0.4117647
33,0.30252102,0.37058824,0.6386555
34,0.0,0.307563,0.4369748
35,0.3277311,0.37142855,0.6386555
36,0.25210086,0.36554623,0.6386555
37,0.31932774,0.35966387,0.5966387
38,0.3277311,0.36134452,0.5966387
39,0.3277311,0.36134452,0.5966387
40,0.31092438,0.3857143,0.6386555
41,0.3277311,0.35798317,0.5546219
42,0.3277311,0.34285712,0.4117647
43,0.3277311,0.3420168,0.4117647
44,0.3277311,0.34705883,0.4117647
45,0.19327731,0.3394958,0.47058824
46,0.3277311,0.33865544,0.37815127
47,0.3277311,0.40168065,0.6386555
48,0.33613446,0.41260505,0.66386557
49,0.3277311,0.3831933,0.66386557
50,0.24369748,0.34033614,0.45378152
51,0.008403362,0.30504203,0.38655463
52,0.3277311,0.35714287,0.45378152
53,0.0,0.32857144,0.46218488
54,0.3277311,0.36134455,0.52100843
55,0.3277311,0.36134452,0.52100843
56,0.30252102,0.38823527,0.66386557
57,0.3277311,0.39159662,0.66386557
58,0.33613446,0.3739496,0.66386557
59,0.33613446,0.3739496,0.66386557
60,0.3277311,0.33193278,0.33613446
61,0.3277311,0.33361346,0.33613446
62,0.3277311,0.33361346,0.33613446
63,0.084033616,0.31932774,0.52100843
64,0.3277311,0.3529412,0.52100843
65,0.3277311,0.35378152,0.52100843
66,0.2857143,0.33109242,0.33613446
67,0.3277311,0.33361346,0.33613446
68,0.0,0.30168065,0.33613446
69,0.3277311,0.3352941,0.33613446
70,0.0,0.30084032,0.33613446
71,0.3277311,0.33361346,0.33613446
72,0.31092438,0.33193275,0.33613446
73,0.0,0.27983195,0.33613446
74,0.3277311,0.33361346,0.33613446
75,0.3277311,0.39159662,0.6722689
76,0.3277311,0.35798317,0.52100843
77,0.33613446,0.35882354,0.52100843
78,0.0,0.32016808,0.52100843
79,0.26890758,0.34705883,0.52100843
80,0.33613446,0.35462186,0.52100843
81,0.0,0.32268906,0.5462185
82,0.3277311,0.38823527,0.66386557
83,0.30252102,0.3857143,0.66386557
84,0.3277311,0.3563025,0.5462185
85,0.11764706,0.33445376,0.5462185
86,0.3277311,0.3563025,0.5462185
87,0.05042017,0.39243698,0.66386557
88,0.3277311,0.4352941,0.66386557
89,0.05042017,0.3739496,0.6554622
90,0.16806723,0.3529412,0.5462185
91,0.3277311,0.36890754,0.5462185
92,0.3277311,0.35546216,0.5462185
93,0.33613446,0.35714287,0.5462185
94,0.3277311,0.3352941,0.34453782
95,0.33613446,0.3369748,0.34453782
96,0.19327731,0.33445376,0.44537815
97,0.33613446,0.36554623,0.6134454
98,0.3277311,0.3983193,0.6722689
99,0.3277311,0.37394956,0.6722689
100,0.23529412,0.36974788,0.6386555
101,0.31932774,0.4117647,0.6722689
102,0.14285715,0.35126048,0.6386555
103,0.3277311,0.3605042,0.46218488
104,0.008403362,0.31932774,0.46218488
105,0.1764706,0.32352942,0.37815127
106,0.33613446,0.36302522,0.48739496
107,0.3277311,0.38823527,0.66386557
108,0.3277311,0.37058824,0.66386557
109,0.20168068,0.32521006,0.37815127
110,0.3277311,0.33277312,0.33613446
111,0.3277311,0.36638656,0.66386557
