0,0.0,0.29444435,0.6666667
1,0.0,0.31874993,0.6666667
2,0.0,0.33541656,0.6666667
3,0.022222223,0.34965265,0.6666667
4,0.08888889,0.34409717,0.6666667
5,0.022222223,0.34791663,0.6666667
6,0.0,0.34131938,0.6666667
7,0.33333334,0.3565972,0.6666667
8,0.26666668,0.3597222,0.6666667
9,0.33333334,0.3565972,0.6888889
10,0.0,0.35659713,0.6888889
11,0.33333334,0.36597216,0.7777778
12,0.33333334,0.36145833,0.7777778
13,0.33333334,0.35173613,0.64444447
14,0.33333334,0.35069448,0.64444447
15,0.06666667,0.34409726,0.6
16,0.0,0.33472228,0.4888889
17,0.022222223,0.3302084,0.4888889
18,0.2,0.34166673,0.5555556
19,0.15555556,0.33819452,0.5777778
20,0.33333334,0.3402778,0.5777778
21,0.33333334,0.3416667,0.5777778
22,0.0,0.33159727,0.5777778
23,0.06666667,0.33229172,0.62222224
24,0.06666667,0.3364584,0.62222224
25,0.24444444,0.34166673,0.62222224
26,0.0,0.32673612,0.46666667
27,0.2888889,0.3461806,0.6666667
28,0.2,0.33958337,0.6666667
29,0.044444446,0.34131947,0.6666667
30,0.022222223,0.3392361,0.6666667
31,0.2,0.33472228,0.46666667
32,0.044444446,0.33055556,0.6666667
33,0.31111112,0.33611116,0.46666667
34,0.2888889,0.33298618,0.35555556
35,0.044444446,0.33263892,0.6666667
36,0.044444446,0.33368057,0.6666667
37,0.022222223,0.3402778,0.6666667
38,0.15555556,0.34131947,0.6888889
39,0.044444446,0.34270832,0.6888889
40,0.33333334,0.34375,0.6666667
41,0.33333334,0.34444442,0.6666667
42,0.33333334,0.34444442,0.6666667
43,0.0,0.32847223,0.6666667
44,0.33333334,0.3388889,0.6666667
45,0.24444444,0.34236112,0.6666667
46,0.26666668,0.346875,0.6666667
47,0.2,0.33645838,0.6666667
48,0.24444444,0.3371528,0.6666667
49,0.0,0.34166664,0.6666667
50,0.33333334,0.34375,0.6666667
51,0.33333334,0.34131944,0.6666667
52,0.33333334,0.34201387,0.6666667
53,0.0,0.33888885,0.6666667
54,0.08888889,0.34027776,0.6666667
55,0.33333334,0.33888888,0.51111114
56,0.26666668,0.3336806,0.46666667
57,0.0,0.32638893,0.46666667
58,0.0,0.334375,0.6666667
59,0.33333334,0.33437502,0.37777779
60,0.31111112,0.3354167,0.42222223
61,0.33333334,0.33958334,0.64444447
62,0.044444446,0.33402777,0.64444447
63,0.33333334,0.3420139,0.64444447
64,0.17777778,0.34062505,0.64444447
65,0.33333334,0.34097224,0.5555556
66,0.33333334,0.3420139,0.64444447
67,0.15555556,0.3482639,0.6666667
68,0.33333334,0.34513888,0.6666667
69,0.22222222,0.34305558,0.6666667
70,0.11111111,0.33680558,0.6666667
71,0.0,0.33819446,0.6666667
72,0.33333334,0.35069442,0.6666667
73,0.044444446,0.34895834,0.6666667
74,0.33333334,0.3482639,0.6666667
75,0.33333334,0.35590276,0.95555556
