0,0.0,0.15459138,0.44692737
1,0.0,0.15456954,0.44692737
2,0.0,0.15140526,0.4301676
3,0.0,0.1517981,0.44692737
4,0.0,0.1470408,0.43575418
5,0.0,0.1483283,0.4301676
6,0.0,0.14714986,0.37430167
7,0.0,0.14564411,0.4301676
8,0.0,0.13973022,0.44134077
9,0.0,0.14782636,0.38547486
10,0.0,0.14708439,0.40223464
11,0.0,0.1466043,0.4301676
12,0.0,0.15177624,0.4301676
13,0.0,0.14883019,0.37988827
14,0.0,0.1467789,0.424581
15,0.0,0.15072875,0.37988827
16,0.0,0.1457532,0.40223464
17,0.0,0.1525182,0.40782124
18,0.0,0.15941413,0.4301676
19,0.0,0.15426399,0.47486034
20,0.0,0.1464297,0.36871508
21,0.0,0.15114339,0.4301676
22,0.0,0.15404578,0.40223464
23,0.0,0.15114337,0.40223464
24,0.0,0.15500595,0.40223464
25,0.0,0.15343474,0.424581
26,0.0,0.15832299,0.424581
27,0.0,0.15131797,0.424581
28,0.0,0.15485322,0.44134077
29,0.0,0.15208176,0.41899443
30,0.0,0.16006881,0.43575418
31,0.0,0.15533334,0.43575418
32,0.0,0.1560971,0.4301676
33,0.0,0.16033065,0.4301676
34,0.0,0.16582994,0.4301676
35,0.0,0.15832299,0.43575418
36,0.0,0.15956688,0.4301676
37,0.0,0.15343475,0.44134077
38,0.0,0.14917935,0.44134077
39,0.0,0.15478773,0.36871508
40,0.0,0.14754266,0.36871508
41,0.0,0.15166712,0.36871508
42,0.0,0.15511508,0.37430167
43,0.0,0.15489687,0.41899443
44,0.0,0.15271461,0.41899443
45,0.0,0.15843211,0.37430167
46,0.0,0.15286736,0.37430167
47,0.0,0.15094697,0.37430167
48,0.0,0.15509325,0.37430167
49,0.0,0.15930499,0.36871508
50,0.0,0.163364,0.38547486
51,0.0,0.16537167,0.39664805
52,0.0,0.16382228,0.4301676
53,0.0,0.15980692,0.44692737
54,0.0,0.16587359,0.36871508
55,0.0,0.17185295,0.424581
56,0.0,0.17067453,0.424581
57,0.0,0.1683177,0.5083799
58,0.0,0.17063089,0.36871508
59,0.0,0.17440617,0.36871508
60,0.0,0.16892873,0.36871508
61,0.0,0.17071818,0.36871508
62,0.0,0.16698653,0.36871508
63,0.0,0.17287861,0.36871508
64,0.0,0.17656662,0.36871508
65,0.0,0.17449348,0.37430167
66,0.0,0.17331506,0.36871508
67,0.0,0.17473352,0.36871508
68,0.0,0.1705436,0.36871508
69,0.0,0.16923425,0.36871508
70,0.0,0.17025991,0.36871508
71,0.0,0.17410067,0.36871508
72,0.0,0.17896709,0.36871508
73,0.0,0.17444985,0.37988827
74,0.0,0.17593376,0.36871508
75,0.0,0.17257309,0.36871508
76,0.0,0.17580283,0.37430167
77,0.0,0.17366423,0.37988827
78,0.0,0.16932152,0.44692737
79,0.0,0.17466804,0.44692737
80,0.0,0.18049467,0.37988827
81,0.0,0.17119826,0.37988827
82,0.0,0.17025992,0.41899443
83,0.0,0.17098007,0.41899443
84,0.0,0.1669429,0.4301676
85,0.0,0.17222394,0.44692737
86,0.0,0.17486446,0.44692737
87,0.0,0.17818148,0.44692737
88,0.0,0.17346781,0.36871508
89,0.0,0.17959996,0.44692737
90,0.0,0.17106734,0.44692737
91,0.0,0.16807765,0.37430167
92,0.0,0.16982345,0.36871508
93,0.0,0.17543185,0.37988827
94,0.0,0.17907621,0.37988827
95,0.0,0.18029827,0.37430167
96,0.0,0.18413903,0.44692737
97,0.0,0.17266038,0.39664805
98,0.0,0.17161292,0.4301676
99,0.0,0.17340235,0.37430167
100,0.0,0.1755846,0.36871508
101,0.0,0.17447166,0.36871508
102,0.0,0.17492995,0.41899443
103,0.0,0.16914697,0.41899443
104,0.0,0.17783234,0.49162012
105,0.0,0.18640858,0.49162012
106,0.0,0.19024934,0.49162012
107,0.0,0.19101314,0.49162012
108,0.0,0.18976924,0.44692737
109,0.0,0.19271529,0.44692737
110,0.0,0.1941774,0.44692737
111,0.0,0.18824168,0.44692737
112,0.0,0.18832897,0.44692737
113,0.0,0.18732513,0.44692737
114,0.0,0.18640856,0.424581
115,0.0,0.19210425,0.44692737
116,0.0,0.18697597,0.44692737
117,0.0,0.1844009,0.37988827
118,0.0,0.18712872,0.37988827
119,0.0,0.1824587,0.37988827
120,0.0,0.18529564,0.424581
121,0.0,0.1842918,0.4301676
122,0.0,0.18501194,0.4301676
123,0.0,0.18141122,0.4301676
124,0.0,0.1811057,0.4301676
125,0.0,0.1896165,0.44134077
126,0.0,0.18743423,0.43575418
127,0.0,0.18664864,0.44134077
128,0.0,0.19520307,0.44134077
129,0.0,0.19371913,0.44134077
130,0.0,0.19566132,0.36871508
131,0.0,0.18852536,0.37430167
132,0.0,0.18608125,0.36871508
133,0.0,0.17641386,0.39664805
134,0.0,0.17451529,0.37988827
135,0.0,0.17580283,0.37988827
136,0.0,0.17911986,0.36871508
137,0.0,0.18433543,0.36871508
138,0.0,0.18861264,0.43575418
139,0.0,0.1788798,0.36871508
140,0.0,0.180822,0.36871508
141,0.0,0.17859611,0.36871508
142,0.0,0.18306972,0.36871508
143,0.0,0.18123662,0.36871508
144,0.0,0.19267164,0.37430167
145,0.0,0.19690521,0.37430167
146,0.0,0.19876012,0.424581
147,0.0,0.18581936,0.36871508
148,0.0,0.18542656,0.36871508
149,0.0,0.18828532,0.37430167
150,0.0,0.18880905,0.37430167
151,0.0,0.186234,0.37430167
152,0.0,0.18811074,0.37430167
153,0.0,0.18780522,0.37430167
154,0.0,0.18725966,0.37430167
155,0.0,0.18878722,0.37430167
156,0.0,0.1809966,0.39664805
157,0.0,0.18728147,0.424581
158,0.0,0.18638675,0.424581
159,0.0,0.18752152,0.424581
160,0.0,0.18350618,0.45251396
161,0.0,0.17615198,0.39106146
162,0.0,0.18141124,0.44134077
163,0.0,0.1837244,0.41340783
164,0.0,0.18160762,0.41340783
165,0.0,0.18049467,0.41340783
166,0.0,0.18540473,0.36871508
167,0.0,0.18987834,0.36871508
168,0.0,0.1888527,0.38547486
169,0.0,0.187216,0.36871508
170,0.0,0.18695413,0.36871508
171,0.0,0.18547021,0.36871508
172,0.0,0.1834407,0.36871508
173,0.0,0.18797979,0.36871508
174,0.0,0.18520832,0.38547486
175,0.0,0.1844227,0.37988827
176,0.0,0.18950735,0.36871508
177,0.0,0.19631599,0.47486034
178,0.0,0.18771791,0.43575418
179,0.0,0.188569,0.43575418
180,0.0,0.19406828,0.43575418
181,0.0,0.19395918,0.46368715
182,0.0,0.18398628,0.43575418
183,0.0,0.18824168,0.48044693
184,0.0,0.18485917,0.48044693
185,0.0,0.19096948,0.48044693
186,0.0,0.18453184,0.48044693
187,0.0,0.18328795,0.48044693
188,0.0,0.17416614,0.424581
189,0.0,0.1703472,0.37430167
190,0.0,0.17300954,0.38547486
191,0.0,0.17060909,0.38547486
192,0.0,0.16851412,0.38547486
193,0.0,0.168776,0.4301676
194,0.0,0.17615199,0.4301676
195,0.0,0.16940883,0.39106146
196,0.0,0.16971435,0.39106146
197,0.0,0.17305319,0.36871508
198,0.0,0.17807238,0.41899443
199,0.0,0.18173856,0.41899443
200,0.0,0.18293878,0.37988827
