0,0.33333334,0.33777776,0.37777779
1,0.33333334,0.36444443,0.64444447
2,0.33333334,0.36444443,0.64444447
3,0.33333334,0.36444443,0.64444447
4,0.33333334,0.3333333,0.33333334
5,0.33333334,0.36444443,0.64444447
6,0.33333334,0.36444443,0.64444447
7,0.31111112,0.36222222,0.64444447
8,0.0,0.3311111,0.64444447
9,0.33333334,0.36666664,0.64444447
10,0.33333334,0.39555556,0.64444447
11,0.24444444,0.35555556,0.64444447
12,0.33333334,0.36666664,0.6666667
13,0.33333334,0.3333333,0.33333334
14,0.33333334,0.36444443,0.64444447
15,0.33333334,0.39777777,0.6666667
16,0.33333334,0.39777777,0.6666667
17,0.33333334,0.36444443,0.64444447
18,0.33333334,0.43333334,0.7111111
19,0.33333334,0.3711111,0.64444447
20,0.06666667,0.28,0.33333334
21,0.0,0.27777776,0.42222223
22,0.33333334,0.34222218,0.42222223
23,0.33333334,0.40444446,0.6666667
24,0.044444446,0.33333334,0.5555556
25,0.33333334,0.42222223,0.62222224
26,0.33333334,0.39555556,0.62222224
27,0.022222223,0.37333333,0.6666667
28,0.33333334,0.37555555,0.6666667
29,0.33333334,0.36666664,0.6666667
30,0.022222223,0.31333333,0.6666667
31,0.33333334,0.39777777,0.6666667
32,0.33333334,0.39777777,0.6666667
33,0.33333334,0.39777777,0.6666667
34,0.33333334,0.36666664,0.6666667
35,0.33333334,0.4288889,0.6666667
36,0.33333334,0.4288889,0.6666667
37,0.33333334,0.42222223,0.6666667
38,0.33333334,0.36666664,0.6666667
39,0.33333334,0.3333333,0.33333334
40,0.2,0.32,0.33333334
41,0.0,0.3022222,0.35555556
42,0.33333334,0.3533333,0.53333336
43,0.2,0.3377778,0.4888889
44,0.33333334,0.39333335,0.6666667
45,0.33333334,0.35999998,0.4888889
46,0.15555556,0.33555558,0.4888889
47,0.022222223,0.32222223,0.4888889
48,0.17777778,0.38000003,0.64444447
49,0.044444446,0.33555555,0.64444447
50,0.2888889,0.37777779,0.6666667
51,0.33333334,0.33555552,0.35555556
52,0.33333334,0.35999998,0.6
53,0.0,0.3,0.64444447
54,0.33333334,0.34666663,0.44444445
55,0.044444446,0.28888887,0.35555556
56,0.33333334,0.36444443,0.62222224
57,0.0,0.3022222,0.35555556
58,0.33333334,0.33555552,0.35555556
59,0.24444444,0.32666665,0.35555556
60,0.0,0.3022222,0.35555556
61,0.15555556,0.31777778,0.35555556
62,0.33333334,0.3333333,0.33333334
63,0.33333334,0.3333333,0.33333334
64,0.33333334,0.3333333,0.33333334
65,0.0,0.29999998,0.33333334
66,0.0,0.29999998,0.33333334
67,0.33333334,0.36666664,0.6666667
68,0.33333334,0.4,0.6666667
69,0.33333334,0.36666664,0.6666667
70,0.022222223,0.39555556,0.93333334
71,0.33333334,0.39333332,0.93333334
72,0.33333334,0.4288889,0.95555556
