0,0.4235,0.511625,0.6175
1,0.414,0.5103438,0.6175
2,0.439,0.5124609,0.595
3,0.4345,0.5104297,0.6825
4,0.414,0.5076172,0.6475
5,0.414,0.50285155,0.6145
6,0.428,0.49980468,0.6145
7,0.4,0.5004453,0.6035
8,0.389,0.5041797,0.609
9,0.408,0.5050078,0.6205
10,0.3955,0.5009843,0.6335
11,0.3955,0.4999531,0.689
12,0.408,0.49767184,0.578
13,0.411,0.5003672,0.619
14,0.4335,0.50124997,0.633
15,0.4335,0.5044062,0.5855
16,0.384,0.5013906,0.586
17,0.4525,0.5009062,0.57
18,0.4365,0.50096875,0.57
19,0.4155,0.49836716,0.5865
20,0.4615,0.50408596,0.5935
21,0.413,0.50007033,0.5615
22,0.413,0.5015,0.606
23,0.4675,0.502625,0.5945
24,0.4365,0.49929687,0.61
25,0.436,0.49761721,0.61
26,0.4315,0.49891406,0.61
27,0.4315,0.50108594,0.6155
28,0.4415,0.49809375,0.528
29,0.422,0.49989066,0.6035
30,0.4675,0.5021875,0.6035
31,0.4625,0.50236714,0.596
32,0.419,0.49982032,0.569
33,0.4035,0.49864843,0.5645
34,0.403,0.5006797,0.592
35,0.3805,0.49724215,0.59
36,0.38,0.4970703,0.5565
37,0.3805,0.49803904,0.5565
38,0.39,0.49730468,0.5415
39,0.4035,0.4994375,0.5435
40,0.413,0.50050783,0.5805
41,0.43,0.5010235,0.557
42,0.4325,0.5033906,0.6145
43,0.4325,0.5024766,0.681
44,0.4325,0.50305474,0.681
45,0.4925,0.50325,0.669
46,0.4675,0.5024843,0.669
47,0.463,0.5041328,0.607
48,0.4505,0.5025156,0.632
49,0.4035,0.50035936,0.6025
50,0.4805,0.50378126,0.618
51,0.447,0.5020156,0.618
52,0.447,0.5019375,0.6165
53,0.455,0.5014844,0.615
54,0.4545,0.5008906,0.61
55,0.4545,0.5010469,0.5655
56,0.493,0.50189847,0.5655
57,0.4265,0.49914062,0.555
58,0.4265,0.49932814,0.555
59,0.455,0.49996874,0.558
60,0.455,0.49828127,0.5125
61,0.4605,0.5013047,0.6095
62,0.43,0.49741408,0.5025
63,0.43,0.49792188,0.517
64,0.455,0.5014766,0.5825
65,0.455,0.5004141,0.5545
66,0.4745,0.49978125,0.522
67,0.4595,0.49928126,0.505
68,0.475,0.49945313,0.5055
69,0.479,0.49967188,0.5185
70,0.431,0.4989375,0.5185
71,0.43,0.49885154,0.522
72,0.4325,0.4996328,0.5765
73,0.429,0.50025,0.5765
74,0.429,0.500875,0.618
75,0.4555,0.50079685,0.618
76,0.406,0.49796876,0.538
77,0.436,0.4992422,0.538
78,0.433,0.49870312,0.504
79,0.4095,0.49700782,0.5005
