0,0.05042017,0.3409928,0.6722689
1,0.13445379,0.34939614,0.6722689
2,0.3277311,0.3529413,0.6722689
3,0.0,0.35070917,0.6722689
4,0.025210084,0.34191188,0.66386557
5,0.2857143,0.3482144,0.6722689
6,0.11764706,0.3370537,0.6722689
7,0.3277311,0.3444066,0.6722689
8,0.05042017,0.33324584,0.60504204
9,0.0,0.3297007,0.4369748
10,0.008403362,0.3436188,0.66386557
11,0.042016808,0.33390236,0.60504204
12,0.3277311,0.34322488,0.66386557
13,0.075630255,0.34086144,0.66386557
14,0.0,0.33009464,0.66386557
15,0.19327731,0.33718494,0.66386557
16,0.29411766,0.3394171,0.66386557
17,0.3277311,0.3399423,0.66386557
18,0.067226894,0.3286503,0.45378152
19,0.27731094,0.3407301,0.57983196
20,0.008403362,0.33626583,0.5714286
21,0.3277311,0.34309357,0.5714286
22,0.3277311,0.3476892,0.66386557
23,0.31932774,0.33876058,0.5126051
24,0.008403362,0.32956943,0.5126051
25,0.30252102,0.33403367,0.3529412
26,0.25210086,0.34033623,0.5126051
27,0.15966387,0.3340337,0.47058824
28,0.3277311,0.33784148,0.47058824
29,0.1092437,0.3339024,0.56302524
30,0.0,0.335478,0.56302524
31,0.3277311,0.3505778,0.6554622
32,0.05882353,0.3448005,0.6554622
33,0.0,0.33613452,0.56302524
34,0.15966387,0.33311456,0.53781515
35,0.13445379,0.33088243,0.34453782
36,0.2184874,0.33219543,0.34453782
37,0.3277311,0.33403367,0.34453782
38,0.2857143,0.33416498,0.44537815
39,0.3277311,0.33797276,0.5966387
40,0.3277311,0.34480047,0.6722689
41,0.26890758,0.34361878,0.6722689
42,0.0,0.33272067,0.56302524
43,0.0,0.33626586,0.56302524
44,0.3277311,0.34703264,0.6722689
45,0.0,0.32392338,0.5714286
46,0.0,0.32576162,0.38655463
47,0.0,0.3344276,0.6806723
48,0.3277311,0.34795174,0.6386555
49,0.067226894,0.34309357,0.6386555
50,0.3277311,0.34230575,0.5882353
51,0.30252102,0.335478,0.4117647
52,0.3277311,0.33954835,0.5966387
53,0.3277311,0.34427527,0.6386555
54,0.11764706,0.34099272,0.6386555
55,0.3277311,0.34361875,0.5714286
56,0.2857143,0.34256837,0.6302521
57,0.008403362,0.33547804,0.6302521
58,0.0,0.33534673,0.6302521
59,0.12605043,0.33626583,0.5714286
60,0.3277311,0.35858727,0.85714287
61,0.3277311,0.35832468,0.66386557
62,0.11764706,0.3391545,0.66386557
63,0.0,0.33757886,0.66386557
64,0.025210084,0.34059885,0.66386557
65,0.05042017,0.34296227,0.6134454
66,0.0,0.35057786,0.6722689
67,0.3277311,0.3482144,0.6134454
68,0.09243698,0.34545705,0.6722689
69,0.3277311,0.34269965,0.6134454
70,0.3277311,0.34821442,0.6134454
71,0.0,0.33508414,0.6722689
72,0.3277311,0.33560932,0.47058824
73,0.31932774,0.33337715,0.34453782
74,0.084033616,0.33390236,0.5966387
75,0.20168068,0.33035722,0.34453782
76,0.13445379,0.33679104,0.66386557
77,0.008403362,0.3310137,0.47058824
78,0.27731094,0.3499213,0.789916
79,0.3277311,0.35504207,0.789916
80,0.3277311,0.3512343,0.66386557
81,0.3277311,0.35202217,0.66386557
82,0.3277311,0.3537291,0.66386557
83,0.2857143,0.34663877,0.66386557
84,0.033613447,0.34269968,0.66386557
85,0.29411766,0.34979,0.6722689
86,0.3277311,0.34506312,0.6722689
87,0.05042017,0.3390232,0.6722689
88,0.008403362,0.33692235,0.6722689
89,0.3277311,0.33994228,0.6722689
90,0.042016808,0.33665976,0.6722689
91,0.12605043,0.3360032,0.66386557
92,0.3277311,0.3421744,0.60504204
93,0.29411766,0.33665973,0.5294118
94,0.3277311,0.33495277,0.33613446
95,0.0,0.32970068,0.33613446
96,0.025210084,0.33560932,0.6722689
97,0.3277311,0.34191182,0.6722689
98,0.3277311,0.341124,0.62184876
99,0.3277311,0.34650743,0.8487395
100,0.3277311,0.33889186,0.47058824
101,0.0,0.33206415,0.394958
102,0.12605043,0.3387606,0.66386557
103,0.13445379,0.33757883,0.66386557
104,0.3277311,0.34283096,0.6302521
105,0.3277311,0.34558833,0.6722689
106,0.20168068,0.34256837,0.6722689
107,0.18487395,0.3434875,0.6722689
108,0.19327731,0.34414402,0.6722689
109,0.0,0.33679107,0.6722689
110,0.3277311,0.34598222,0.66386557
111,0.3277311,0.35097173,0.66386557
112,0.0,0.34020492,0.66386557
113,0.042016808,0.33915448,0.66386557
114,0.1764706,0.34821445,0.66386557
115,0.3277311,0.35832468,0.6722689
116,0.033613447,0.3492648,0.71428573
117,0.13445379,0.35123438,0.6722689
118,0.21008404,0.35162827,0.6722689
119,0.31932774,0.33954838,0.6722689
120,0.3277311,0.3451944,0.6722689
121,0.042016808,0.3396797,0.6722689
122,0.30252102,0.3461135,0.6554622
123,0.23529412,0.3448005,0.6134454
124,0.3277311,0.34335616,0.60504204
125,0.3277311,0.33836666,0.5126051
126,0.14285715,0.33245805,0.3529412
127,0.3277311,0.33534667,0.33613446
128,0.3277311,0.3405988,0.6722689
129,0.3277311,0.3404675,0.6722689
130,0.05042017,0.3310137,0.33613446
131,0.3277311,0.33508408,0.33613446
132,0.23529412,0.34598222,0.6722689
133,0.3277311,0.34782046,0.6722689
134,0.31092438,0.35241607,0.6722689
135,0.008403362,0.34834573,0.6722689
136,0.0,0.35005265,0.77310926
137,0.042016808,0.34322488,0.6722689
138,0.084033616,0.33954838,0.66386557
139,0.0,0.33626583,0.5042017
140,0.2857143,0.3486083,0.7058824
141,0.12605043,0.34414402,0.7058824
142,0.3277311,0.34742656,0.7058824
143,0.27731094,0.33862928,0.5126051
144,0.20168068,0.33744755,0.6722689
145,0.042016808,0.34164923,0.6722689
146,0.3277311,0.34768915,0.6722689
147,0.3277311,0.3486083,0.6722689
148,0.3277311,0.35281,0.6722689
149,0.05882353,0.3436188,0.6722689
150,0.2857143,0.34138665,0.66386557
151,0.3277311,0.34348747,0.66386557
152,0.19327731,0.33836666,0.66386557
153,0.3277311,0.3405988,0.66386557
154,0.3277311,0.34506315,0.6722689
155,0.008403362,0.34493184,0.6722689
156,0.31092438,0.34256837,0.66386557
157,0.05042017,0.3358719,0.66386557
158,0.0,0.34112406,0.66386557
159,0.3277311,0.34440657,0.66386557
160,0.23529412,0.33862928,0.66386557
161,0.21008404,0.3399423,0.66386557
162,0.2857143,0.34138662,0.75630254
163,0.0,0.33534667,0.75630254
164,0.3277311,0.3444066,0.66386557
165,0.3277311,0.33967972,0.5126051
166,0.3277311,0.33823535,0.5126051
167,0.31932774,0.33810404,0.5042017
168,0.15966387,0.34401274,0.6302521
169,0.2857143,0.34624484,0.66386557
170,0.09243698,0.33613455,0.5882353
171,0.0,0.3237921,0.46218488
172,0.0,0.32759985,0.46218488
173,0.3277311,0.34178054,0.5882353
174,0.12605043,0.3346902,0.46218488
175,0.1764706,0.33771017,0.5126051
176,0.3277311,0.35162824,0.6134454
177,0.008403362,0.34322488,0.66386557
178,0.30252102,0.34519443,0.6722689
179,0.3277311,0.34598222,0.6722689
180,0.084033616,0.34480053,0.6722689
181,0.09243698,0.3488709,0.6722689
182,0.3277311,0.3491335,0.62184876
183,0.19327731,0.33744755,0.5126051
184,0.13445379,0.33469018,0.38655463
185,0.2857143,0.3358719,0.38655463
186,0.21008404,0.3445379,0.6722689
187,0.31932774,0.34913352,0.6722689
188,0.15966387,0.34125534,0.6722689
189,0.033613447,0.33626583,0.66386557
190,0.3277311,0.34742656,0.6722689
191,0.3277311,0.33954838,0.46218488
192,0.26890758,0.3492648,0.6722689
193,0.3277311,0.3490022,0.6722689
194,0.20168068,0.34611353,0.6722689
195,0.0,0.34571967,0.92436975
196,0.075630255,0.3513657,0.92436975
197,0.05042017,0.3436188,0.66386557
198,0.15966387,0.3445379,0.66386557
199,0.13445379,0.33613452,0.6134454
200,0.3277311,0.33967966,0.6134454
