0,0.0,0.32352954,0.6386555
1,0.13445379,0.34007367,0.66386557
2,0.042016808,0.34545708,0.66386557
3,0.084033616,0.35333523,0.66386557
4,0.0,0.35517347,0.66386557
5,0.0,0.35569867,0.66386557
6,0.0,0.3474266,0.66386557
7,0.0,0.3421745,0.66386557
8,0.29411766,0.3445379,0.6386555
9,0.3277311,0.3496587,0.66386557
10,0.3277311,0.34663874,0.66386557
11,0.0,0.33258942,0.6722689
12,0.3277311,0.3492648,0.6722689
13,0.3277311,0.34755787,0.6722689
14,0.0,0.33088246,0.66386557
15,0.27731094,0.3440127,0.6722689
16,0.025210084,0.3344276,0.66386557
17,0.16806723,0.3340337,0.6722689
18,0.3277311,0.3437501,0.6722689
19,0.0,0.34125534,0.6722689
20,0.3277311,0.34742653,0.66386557
21,0.008403362,0.3232669,0.66386557
22,0.008403362,0.32799378,0.33613446
23,0.3277311,0.33324584,0.33613446
24,0.0,0.32536772,0.33613446
25,0.1764706,0.34388137,0.66386557
26,0.12605043,0.34965873,0.66386557
27,0.3277311,0.35307258,0.66386557
28,0.1092437,0.34611353,0.66386557
29,0.3277311,0.339811,0.66386557
30,0.3277311,0.3405988,0.56302524
31,0.16806723,0.335478,0.56302524
32,0.20168068,0.3358719,0.56302524
33,0.05042017,0.33035722,0.6134454
34,0.20168068,0.33679107,0.6302521
35,0.3277311,0.34558836,0.66386557
36,0.26890758,0.33823538,0.6554622
37,0.0,0.32786247,0.33613446
38,0.3277311,0.33810407,0.6554622
39,0.27731094,0.33757886,0.6554622
40,0.008403362,0.34309363,0.66386557
41,0.033613447,0.34545708,0.66386557
42,0.23529412,0.3379728,0.66386557
43,0.31932774,0.33810407,0.66386557
44,0.3277311,0.34191182,0.66386557
45,0.2857143,0.33823538,0.66386557
46,0.0,0.33954844,0.66386557
47,0.008403362,0.33600327,0.66386557
48,0.008403362,0.3375789,0.66386557
49,0.25210086,0.34283096,0.6386555
50,0.0,0.33810404,0.6386555
51,0.3277311,0.35031524,0.6722689
52,0.3277311,0.3399423,0.66386557
53,0.3277311,0.3399423,0.66386557
54,0.008403362,0.33967972,0.66386557
55,0.067226894,0.34729528,0.6722689
56,0.0,0.3395484,0.66386557
57,0.3277311,0.33849797,0.62184876
58,0.31092438,0.3402049,0.62184876
59,0.3277311,0.3408614,0.60504204
60,0.31092438,0.34663877,0.66386557
61,0.0,0.3465075,0.6722689
62,0.23529412,0.34571964,0.66386557
63,0.0,0.32943812,0.66386557
64,0.05042017,0.3436188,0.6722689
65,0.033613447,0.329832,0.5294118
66,0.008403362,0.33587193,0.66386557
67,0.13445379,0.34204316,0.66386557
68,0.3277311,0.34440657,0.66386557
69,0.05042017,0.3383667,0.6554622
70,0.008403362,0.33245808,0.6554622
71,0.05042017,0.3382354,0.66386557
72,0.0,0.334165,0.5126051
73,0.0,0.34178057,0.66386557
74,0.22689076,0.34427533,0.66386557
75,0.3277311,0.35005262,0.66386557
76,0.3277311,0.344144,0.5966387
77,0.0,0.34007367,0.66386557
78,0.30252102,0.34033623,0.5462185
79,0.3277311,0.34585097,0.66386557
80,0.0,0.33915454,0.66386557
81,0.15126051,0.34480053,0.66386557
82,0.05042017,0.34073016,0.6722689
83,0.2857143,0.34821442,0.6722689
84,0.0,0.3455884,0.6722689
85,0.025210084,0.34952745,0.6722689
86,0.21008404,0.347164,0.6722689
