0,0.0,0.3449322,0.71428573
1,0.0,0.33964723,0.71428573
2,0.0,0.33462495,0.71428573
3,0.0,0.33321345,0.71428573
4,0.0,0.3367587,0.71428573
5,0.0,0.3357082,0.71428573
6,0.0,0.34578574,0.6722689
7,0.008403362,0.34755835,0.6722689
8,0.0,0.34302846,0.6722689
9,0.008403362,0.34315974,0.6722689
10,0.0,0.34352082,0.6722689
11,0.0,0.3490684,0.697479
12,0.0,0.3445713,0.6722689
13,0.0,0.3420109,0.66386557
14,0.20168068,0.34572023,0.6722689
15,0.0,0.33895814,0.6806723
16,0.0,0.33997577,0.6806723
17,0.05042017,0.34499812,0.6722689
18,0.0,0.3446042,0.7478992
19,0.0,0.3440461,0.6722689
20,0.0,0.34119022,0.6722689
21,0.0,0.33915502,0.6722689
22,0.0,0.33606946,0.6722689
23,0.05882353,0.33810464,0.6722689
24,0.0,0.33258992,0.6722689
25,0.0,0.33127686,0.66386557
26,0.0,0.3409933,0.6722689
27,0.0,0.33853135,0.6722689
28,0.008403362,0.3388268,0.6722689
29,0.025210084,0.34079635,0.6722689
30,0.0,0.33876118,0.6722689
31,0.0,0.33803898,0.66386557
32,0.15966387,0.3386298,0.71428573
33,0.0,0.33803892,0.79831934
34,0.0,0.33515027,0.8907563
35,0.067226894,0.33669308,0.8907563
36,0.0,0.34247038,0.8907563
37,0.0,0.3411574,0.8907563
38,0.0,0.3380062,0.8907563
39,0.067226894,0.33817026,0.8907563
40,0.0,0.33331206,0.66386557
41,0.0,0.33423117,0.6722689
42,0.23529412,0.33790767,0.6722689
43,0.0,0.33291817,0.66386557
44,0.05042017,0.33741525,0.6722689
45,0.0,0.33990997,0.6722689
46,0.0,0.3377107,0.6722689
47,0.0,0.33790767,0.6722689
48,0.075630255,0.34040242,0.6722689
49,0.084033616,0.34306127,0.6722689
50,0.0,0.34151846,0.6722689
51,0.31932774,0.34119022,0.6722689
52,0.042016808,0.3412559,0.6722689
53,0.0,0.33695576,0.6722689
54,0.0,0.34053373,0.6722689
55,0.0,0.33882678,0.6722689
56,0.0,0.33603665,0.8907563
57,0.2857143,0.33915514,0.6722689
58,0.13445379,0.33702144,0.6722689
59,0.084033616,0.34355372,0.6722689
60,0.0,0.33826882,0.6722689
61,0.0,0.3377436,0.6722689
62,0.0,0.3349534,0.6722689
63,0.0,0.336168,0.6722689
64,0.067226894,0.33610234,0.6722689
65,0.0,0.33318081,0.66386557
66,0.0,0.33393583,0.6722689
67,0.0,0.32914326,0.7058824
68,0.0,0.33288535,0.6722689
69,0.31932774,0.34414458,0.6722689
70,0.008403362,0.34007424,0.7815126
71,0.008403362,0.34115747,0.6722689
72,0.0,0.33794057,0.6722689
73,0.042016808,0.3396803,0.6722689
74,0.2184874,0.34073073,0.6722689
75,0.084033616,0.33692294,0.6722689
76,0.067226894,0.33748096,0.6722689
77,0.23529412,0.33964744,0.66386557
78,0.008403362,0.33695576,0.66386557
79,0.27731094,0.33935204,0.66386557
80,0.025210084,0.33675882,0.7058824
81,0.05882353,0.33817032,0.7058824
82,0.0,0.33705425,0.6722689
83,0.0,0.33629927,0.6722689
84,0.075630255,0.34237197,0.6722689
85,0.008403362,0.33734968,0.6722689
86,0.067226894,0.3405666,0.6722689
87,0.0,0.3352817,0.6722689
88,0.067226894,0.33459237,0.6722689
89,0.30252102,0.3366604,0.6722689
90,0.23529412,0.3369558,0.6722689
91,0.075630255,0.33666033,0.6722689
92,0.13445379,0.33817032,0.6722689
93,0.008403362,0.3362664,0.6722689
94,0.11764706,0.33991006,0.6722689
95,0.0,0.34329107,0.6722689
96,0.0,0.34102613,0.6722689
97,0.0,0.34391478,0.7226891
98,0.3277311,0.3401398,0.7226891
99,0.20168068,0.34082916,0.6722689
100,0.3277311,0.34000853,0.6722689
101,0.0,0.33672598,0.66386557
102,0.05882353,0.33803898,0.66386557
103,0.008403362,0.33748096,0.6722689
104,0.26890758,0.33574122,0.6302521
105,0.05042017,0.3375138,0.6554622
106,0.0,0.33472362,0.6554622
107,0.0,0.33692294,0.6722689
108,0.042016808,0.33590537,0.6722689
109,0.0,0.33689013,0.6722689
110,0.13445379,0.33951616,0.6722689
