0,0.0,0.3328521,0.66386557
1,0.0,0.33967984,0.6722689
2,0.0,0.3307512,0.66386557
3,0.008403362,0.33363983,0.66386557
4,0.008403362,0.3374476,0.66386557
5,0.0,0.33403373,0.6554622
6,0.0,0.33258942,0.6722689
7,0.0,0.3454571,0.66386557
8,0.16806723,0.3480831,0.66386557
9,0.16806723,0.34834573,0.66386557
10,0.16806723,0.34611356,0.66386557
11,0.21008404,0.3574056,0.66386557
12,0.0,0.34729528,0.66386557
13,0.21008404,0.35648647,0.6722689
14,0.25210086,0.35189086,0.6722689
15,0.0,0.3413867,0.6722689
16,0.067226894,0.34178057,0.6722689
17,0.067226894,0.3441441,0.6722689
18,0.12605043,0.35031524,0.66386557
19,0.0,0.34309366,0.6722689
20,0.0,0.3367911,0.6722689
21,0.05042017,0.33784148,0.62184876
22,0.10084034,0.3437501,0.66386557
23,0.033613447,0.33889192,0.66386557
24,0.10084034,0.34611353,0.6554622
25,0.2857143,0.34322485,0.6554622
26,0.0,0.33954838,0.6722689
27,0.067226894,0.33048847,0.49579832
28,0.19327731,0.3320641,0.46218488
29,0.19327731,0.34230575,0.6722689
30,0.15966387,0.3344276,0.6554622
31,0.15966387,0.33652842,0.64705884
32,0.19327731,0.33508408,0.6134454
33,0.0,0.32589296,0.66386557
34,0.0,0.3243173,0.60504204
35,0.0,0.32891285,0.60504204
36,0.0,0.33193284,0.64705884
37,0.29411766,0.33613455,0.53781515
38,0.0,0.3333772,0.53781515
39,0.22689076,0.33652848,0.5126051
40,0.22689076,0.3335085,0.4789916
41,0.30252102,0.33508414,0.4789916
42,0.30252102,0.33994234,0.66386557
43,0.008403362,0.3295694,0.4789916
44,0.008403362,0.32694337,0.4789916
45,0.3277311,0.33534673,0.4789916
46,0.23529412,0.33167022,0.34453782
47,0.23529412,0.33180153,0.40336135
48,0.1764706,0.3395484,0.6722689
49,0.15966387,0.34046757,0.6722689
50,0.15966387,0.33744758,0.6722689
51,0.3277311,0.34086147,0.6722689
52,0.3277311,0.34466922,0.6722689
53,0.3277311,0.34086144,0.66386557
54,0.3277311,0.34204316,0.81512606
55,0.21008404,0.3348215,0.5294118
56,0.21008404,0.335478,0.66386557
57,0.13445379,0.33574066,0.66386557
58,0.20168068,0.33232674,0.5042017
59,0.05042017,0.32878157,0.48739496
60,0.1092437,0.32838765,0.48739496
61,0.20168068,0.33022588,0.33613446
62,0.29411766,0.33771017,0.66386557
63,0.29411766,0.33193284,0.33613446
64,0.29411766,0.33718494,0.66386557
65,0.12605043,0.32799378,0.33613446
66,0.15126051,0.33153895,0.66386557
67,0.18487395,0.34178054,0.66386557
68,0.3277311,0.3405988,0.66386557
69,0.0,0.3386293,0.6722689
70,0.0,0.3391545,0.6722689
71,0.2857143,0.3391545,0.66386557
72,0.09243698,0.33429632,0.66386557
73,0.09243698,0.3432249,0.66386557
74,0.09243698,0.33574063,0.66386557
75,0.084033616,0.3286503,0.66386557
76,0.22689076,0.34164926,0.66386557
77,0.008403362,0.33587196,0.66386557
78,0.016806724,0.3293068,0.62184876
79,0.016806724,0.32733727,0.62184876
80,0.016806724,0.33521542,0.6554622
81,0.15126051,0.34073013,0.6554622
82,0.084033616,0.3333772,0.66386557
83,0.15126051,0.33534673,0.6554622
84,0.008403362,0.33272067,0.6554622
85,0.008403362,0.33547804,0.66386557
86,0.008403362,0.3370537,0.66386557
87,0.0,0.3277312,0.66386557
88,0.0,0.33692235,0.6722689
89,0.0,0.33692235,0.6722689
90,0.0,0.3336398,0.6134454
91,0.0,0.3339024,0.6134454
92,0.0,0.3283877,0.6134454
93,0.31932774,0.33771014,0.6134454
94,0.31932774,0.33705363,0.56302524
95,0.31932774,0.336791,0.56302524
96,0.0,0.3306198,0.56302524
97,0.3277311,0.33652842,0.56302524
98,0.008403362,0.33692235,0.6722689
99,0.042016808,0.33639717,0.6722689
100,0.0,0.32956946,0.6722689
101,0.042016808,0.3323268,0.6722689
102,0.042016808,0.32628685,0.40336135
103,0.042016808,0.32024693,0.40336135
104,0.3277311,0.3395484,0.53781515
105,0.16806723,0.33784148,0.60504204
106,0.1092437,0.34230575,0.66386557
107,0.1092437,0.33810407,0.66386557
108,0.3277311,0.34598222,0.66386557
