0,0.0,0.3391546,0.6722689
1,0.067226894,0.33797285,0.6722689
2,0.0,0.3350842,0.6722689
3,0.0,0.33114514,0.6722689
4,0.0,0.33705375,0.64705884
5,0.0,0.34598225,0.6722689
6,0.033613447,0.3327207,0.6722689
7,0.19327731,0.33298326,0.53781515
8,0.0,0.3239234,0.53781515
9,0.16806723,0.3300946,0.53781515
10,0.25210086,0.33639714,0.53781515
11,0.008403362,0.34795183,0.66386557
12,0.1764706,0.35477954,0.66386557
13,0.10084034,0.3436188,0.66386557
14,0.0,0.33285195,0.5966387
15,0.067226894,0.33258933,0.5966387
16,0.16806723,0.33954838,0.6722689
17,0.31092438,0.34650746,0.6722689
18,0.12605043,0.33981103,0.64705884
19,0.0,0.33350855,0.5966387
20,0.3277311,0.34873962,0.6554622
21,0.30252102,0.344144,0.6386555
22,0.12605043,0.34033623,0.6722689
23,0.30252102,0.34466922,0.6722689
24,0.31092438,0.35202217,0.6722689
25,0.30252102,0.34178057,0.66386557
26,0.0,0.3333772,0.66386557
27,0.2857143,0.3438814,0.66386557
28,0.3277311,0.34965867,0.8907563
29,0.0,0.34164926,0.8907563
30,0.0,0.34873965,0.6722689
31,0.0,0.35031527,0.6722689
32,0.26050422,0.35884994,0.6722689
33,0.0,0.34624487,0.6722689
34,0.23529412,0.34690136,0.6722689
35,0.0,0.34611356,0.6722689
36,0.3277311,0.3501839,0.6722689
37,0.31932774,0.351103,0.6722689
38,0.3277311,0.34453788,0.6722689
39,0.084033616,0.34191185,0.6722689
40,0.0,0.3350841,0.6722689
41,0.3277311,0.33941707,0.6722689
42,0.0,0.33823538,0.66386557
43,0.3277311,0.34742653,0.66386557
44,0.3277311,0.3539917,0.6722689
45,0.0,0.35162827,0.6722689
46,0.23529412,0.344144,0.6722689
47,0.0,0.33679104,0.6722689
48,0.084033616,0.33219546,0.6722689
49,0.0,0.32628685,0.6722689
50,0.0,0.32707468,0.6722689
51,0.19327731,0.33784145,0.6722689
52,0.3277311,0.34099275,0.6722689
53,0.0,0.33429632,0.6722689
54,0.0,0.3444066,0.6722689
55,0.26890758,0.34020495,0.6722689
56,0.3277311,0.34624487,0.6722689
57,0.3277311,0.34545702,0.66386557
58,0.033613447,0.3377102,0.66386557
59,0.0,0.3398111,0.6722689
60,0.3277311,0.36055684,0.7226891
61,0.033613447,0.348477,0.7226891
62,0.0,0.3375789,0.7226891
63,0.25210086,0.34361878,0.62184876
64,0.0,0.33574066,0.62184876
65,0.0,0.32996333,0.5714286
66,0.3277311,0.3492648,0.66386557
67,0.3277311,0.33981097,0.5714286
68,0.2857143,0.33915448,0.5714286
69,0.008403362,0.33876058,0.66386557
70,0.30252102,0.35254738,0.6722689
71,0.0,0.3467701,0.6722689
72,0.0,0.33784148,0.6722689
73,0.0,0.33127636,0.6722689
74,0.15966387,0.348477,0.9411765
75,0.0,0.33981106,0.9411765
76,0.0,0.33587196,0.6722689
77,0.12605043,0.34585097,0.6722689
78,0.09243698,0.34414402,0.6302521
79,0.22689076,0.34585094,0.6722689
80,0.1764706,0.3426997,0.66386557
81,0.3277311,0.34782046,0.66386557
82,0.3277311,0.3499213,0.66386557
83,0.016806724,0.3509718,0.66386557
84,0.2857143,0.34952742,0.66386557
85,0.3277311,0.34453788,0.66386557
86,0.3277311,0.3449318,0.6554622
87,0.0,0.33429635,0.6722689
88,0.05882353,0.34138668,0.6554622
89,0.0,0.33035728,0.6554622
90,0.26890758,0.34086144,0.6554622
91,0.3277311,0.34138662,0.6554622
92,0.3277311,0.34217444,0.6554622
93,0.19327731,0.34269968,0.6554622
94,0.1764706,0.34348747,0.6554622
95,0.31092438,0.33954835,0.6554622
96,0.2857143,0.34335616,0.66386557
97,0.30252102,0.34099272,0.6554622
98,0.0,0.33784145,0.66386557
99,0.09243698,0.32996333,0.46218488
100,0.0,0.3237921,0.394958
101,0.30252102,0.33390236,0.33613446
102,0.3277311,0.3448005,0.66386557
103,0.067226894,0.33560932,0.66386557
104,0.16806723,0.33705363,0.66386557
105,0.3277311,0.34506312,0.6722689
106,0.0,0.33508414,0.6722689
107,0.3277311,0.34348744,0.66386557
108,0.3277311,0.34243703,0.64705884
109,0.0,0.3346902,0.66386557
110,0.0,0.3391545,0.66386557
111,0.31932774,0.354123,0.66386557
112,0.3277311,0.36081946,0.66386557
113,0.067226894,0.35412303,0.66386557
114,0.3277311,0.35294127,0.66386557
115,0.067226894,0.3344276,0.6386555
116,0.29411766,0.34348747,0.5882353
117,0.31092438,0.34611353,0.6554622
118,0.29411766,0.34361875,0.6554622
119,0.20168068,0.3363971,0.52100843
120,0.22689076,0.3395484,0.66386557
121,0.0,0.33613455,0.66386557
122,0.0,0.35175955,0.66386557
123,0.3277311,0.35005262,0.66386557
124,0.19327731,0.33981103,0.66386557
125,0.0,0.33350852,0.66386557
126,0.29411766,0.33521542,0.394958
127,0.0,0.3243173,0.5294118
128,0.008403362,0.32825637,0.37815127
129,0.025210084,0.32510513,0.36134455
130,0.14285715,0.33889192,0.66386557
131,0.3277311,0.3445379,0.66386557
132,0.067226894,0.34939614,0.697479
133,0.3277311,0.35990036,0.697479
134,0.3277311,0.35123438,0.6722689
135,0.084033616,0.3382354,0.6722689
136,0.0,0.33403373,0.6722689
137,0.0,0.34178054,0.6722689
138,0.3277311,0.34677005,0.6722689
139,0.0,0.33600324,0.6722689
140,0.067226894,0.34624487,0.66386557
141,0.0,0.3465075,0.66386557
142,0.09243698,0.34375015,0.66386557
143,0.0,0.34677014,0.66386557
144,0.0,0.3539918,0.66386557
145,0.31092438,0.35372913,0.66386557
146,0.11764706,0.34952742,0.6722689
147,0.31092438,0.35911253,0.6722689
148,0.0,0.34112412,0.66386557
149,0.26890758,0.35084048,0.66386557
150,0.0,0.3319329,0.66386557
151,0.0,0.34506315,0.66386557
152,0.0,0.34388146,0.6722689
153,0.05042017,0.3472953,0.6722689
154,0.0,0.33560935,0.6722689
155,0.008403362,0.3490022,0.6722689
156,0.30252102,0.3503152,0.6722689
157,0.0,0.3541231,0.6722689
158,0.016806724,0.34427533,0.6722689
159,0.0,0.3420432,0.6722689
160,0.008403362,0.3479518,0.6722689
161,0.033613447,0.34401274,0.6722689
162,0.3277311,0.33626583,0.42016807
163,0.0,0.33718497,0.6722689
164,0.0,0.34677005,0.6722689
165,0.3277311,0.34782046,0.6722689
166,0.075630255,0.3438814,0.6722689
167,0.2857143,0.34335616,0.7058824
168,0.3277311,0.35175955,0.7058824
169,0.0,0.3408614,0.7058824
170,0.10084034,0.33337715,0.5462185
171,0.05042017,0.3466388,0.6722689
172,0.31932774,0.35504213,0.6722689
173,0.008403362,0.33692238,0.6722689
174,0.008403362,0.33035725,0.6722689
175,0.20168068,0.339811,0.66386557
176,0.3277311,0.3457196,0.66386557
177,0.0,0.3339024,0.66386557
178,0.12605043,0.33967972,0.66386557
179,0.042016808,0.35057786,0.6722689
180,0.008403362,0.34519446,0.6722689
181,0.09243698,0.3391545,0.6302521
182,0.008403362,0.3232669,0.6302521
183,0.0,0.32838774,0.57983196
184,0.008403362,0.3346902,0.66386557
185,0.0,0.32641816,0.66386557
186,0.067226894,0.3479518,0.6722689
187,0.05042017,0.3349528,0.6722689
188,0.016806724,0.33876058,0.6722689
189,0.0,0.3340337,0.6722689
190,0.0,0.3445379,0.66386557
191,0.27731094,0.3493961,0.66386557
192,0.3277311,0.34230572,0.66386557
193,0.0,0.33180153,0.57983196
194,0.3277311,0.35806206,0.6722689
195,0.3277311,0.35228476,0.66386557
196,0.21008404,0.35005265,0.66386557
197,0.0,0.34112406,0.66386557
198,0.05042017,0.34913355,0.6722689
199,0.0,0.34007365,0.84033614
200,0.19327731,0.34466916,0.84033614
