0,0.09375,0.24675,0.385
1,0.09375,0.25555,0.5025
2,0.162,0.239925,0.33625
3,0.14575,0.24700001,0.33625
4,0.12225,0.23087499,0.33625
5,0.13575,0.225775,0.33625
6,0.158,0.240225,0.33625
7,0.2115,0.26772502,0.37375
8,0.202,0.25655,0.37375
9,0.21425,0.27655,0.37125
10,0.22825,0.26712498,0.3765
11,0.22825,0.253125,0.32825
12,0.2375,0.26274997,0.32825
13,0.2375,0.2644,0.32825
14,0.24825,0.25765,0.32825
15,0.247,0.25875,0.32825
16,0.099,0.23895001,0.28275
17,0.167,0.24412501,0.263
18,0.167,0.2362,0.26
19,0.1385,0.238625,0.26
20,0.149,0.2342,0.25
21,0.14975,0.2399,0.25
22,0.066,0.23635001,0.2975
23,0.0505,0.23099999,0.27625
24,0.0505,0.24017498,0.34175
25,0.0505,0.24925001,0.365
26,0.04125,0.20775001,0.264
27,0.05475,0.2198,0.30125
28,0.05475,0.21475,0.2615
29,0.05475,0.22695,0.285
30,0.25,0.25982502,0.29325
31,0.1665,0.24550001,0.29325
32,0.07225,0.23410001,0.29325
33,0.07275,0.2165,0.25
34,0.06175,0.22060001,0.2705
35,0.06175,0.22005,0.32225
36,0.06175,0.22684999,0.3135
37,0.125,0.2303,0.25
38,0.125,0.24145,0.31025
39,0.125,0.24307498,0.3265
40,0.22925,0.248125,0.252
41,0.125,0.219275,0.25
42,0.1455,0.23295,0.2665
43,0.03675,0.2088,0.25
44,0.12875,0.23427501,0.28975
45,0.17175,0.24097499,0.25
46,0.16125,0.23924999,0.25
47,0.10425,0.246425,0.36
48,0.10425,0.24042499,0.3
49,0.18075,0.23069999,0.25
50,0.18075,0.2369,0.25
51,0.034,0.222225,0.25
52,0.034,0.22839999,0.25
53,0.14175,0.23917499,0.25
54,0.1895,0.245925,0.26975
55,0.1285,0.23357502,0.26775
56,0.189,0.243975,0.26775
57,0.189,0.243675,0.26475
58,0.233,0.2483,0.25
59,0.2015,0.24345,0.25
60,0.25,0.254525,0.29525
61,0.25,0.254525,0.29525
62,0.233,0.25435,0.3105
63,0.18425,0.241725,0.25
64,0.1465,0.23977502,0.25125
65,0.13225,0.23757501,0.2555
66,0.1885,0.2507,0.3175
67,0.17175,0.24249999,0.26275
68,0.17175,0.25032502,0.35625
69,0.1915,0.26617497,0.3765
70,0.1995,0.25362498,0.3065
71,0.1985,0.252575,0.309
72,0.25,0.257075,0.32075
73,0.16625,0.241625,0.25
74,0.16625,0.242275,0.2565
