0,0.4445,0.54319996,0.6825
1,0.499,0.55645,0.6825
2,0.476,0.5496,0.6825
3,0.5,0.5317,0.6205
4,0.5,0.52365,0.582
5,0.493,0.5261,0.582
6,0.47,0.524,0.609
7,0.4975,0.51694995,0.582
8,0.4345,0.5115,0.58
9,0.438,0.50505,0.6005
10,0.4955,0.51755,0.58
11,0.4615,0.50425,0.538
12,0.4495,0.50325,0.535
13,0.4815,0.51785,0.572
14,0.441,0.5083,0.595
15,0.428,0.52164996,0.6135
16,0.493,0.52055,0.6175
17,0.493,0.50969994,0.5755
18,0.4745,0.50439996,0.5575
19,0.412,0.50264996,0.5575
20,0.4605,0.5166,0.648
21,0.422,0.51245,0.596
22,0.4665,0.50185,0.5695
23,0.4835,0.50465,0.5695
24,0.4905,0.5124,0.587
25,0.487,0.50725,0.536
26,0.407,0.49985003,0.5405
27,0.4375,0.50514996,0.5435
28,0.4215,0.49515,0.546
29,0.3935,0.49189997,0.5345
30,0.393,0.48849997,0.522
31,0.42,0.5013,0.548
32,0.466,0.50765,0.5455
33,0.495,0.51559997,0.587
34,0.39,0.49555,0.5295
35,0.4935,0.5036,0.5295
36,0.4195,0.49019998,0.5095
37,0.475,0.5001,0.5305
38,0.4855,0.5042,0.543
39,0.488,0.5018,0.5205
40,0.4915,0.51505,0.546
41,0.43,0.50675,0.546
42,0.4635,0.51245,0.546
43,0.4435,0.50715005,0.577
44,0.464,0.5116,0.577
45,0.433,0.51210004,0.577
46,0.4755,0.51304996,0.555
47,0.441,0.49515,0.5505
48,0.486,0.5194,0.6535
49,0.448,0.51124996,0.6295
50,0.3835,0.49135,0.598
51,0.439,0.5137,0.5975
52,0.4515,0.51115,0.5975
53,0.481,0.52094996,0.6045
54,0.5,0.52395,0.608
55,0.482,0.52875,0.6085
56,0.4175,0.49884996,0.6305
57,0.4585,0.50855,0.5785
58,0.466,0.50815,0.5755
59,0.418,0.49635,0.5755
60,0.484,0.50865,0.5795
61,0.4045,0.50180006,0.5795
62,0.4935,0.5187,0.5885
63,0.4615,0.50759995,0.565
64,0.464,0.50835,0.579
65,0.495,0.52435,0.595
66,0.5,0.51155007,0.557
67,0.4165,0.50045,0.5275
68,0.4245,0.49705,0.5365
69,0.5,0.53120005,0.6075
70,0.4535,0.5287,0.602
71,0.4605,0.51415,0.5845
72,0.487,0.52,0.5845
73,0.5,0.5259,0.6025
74,0.4705,0.52015,0.6025
75,0.4805,0.5124,0.556
76,0.4455,0.50655,0.5875
77,0.4935,0.5035,0.521
78,0.4565,0.50275004,0.57
79,0.4885,0.50734997,0.5775
80,0.465,0.50735,0.5775
81,0.4545,0.49874997,0.522
82,0.402,0.48889995,0.521
83,0.4525,0.50205,0.534
84,0.454,0.5063,0.541
85,0.4875,0.51199996,0.5645
86,0.497,0.51685,0.5855
87,0.4415,0.503,0.609
88,0.448,0.5044,0.5625
89,0.464,0.50935,0.5625
90,0.463,0.50685006,0.563
91,0.374,0.5058,0.5825
92,0.4625,0.50335,0.558
93,0.4875,0.5142,0.6
94,0.455,0.50245,0.582
95,0.431,0.48355,0.517
96,0.4595,0.50435007,0.579
97,0.4935,0.50955,0.5435
98,0.468,0.50025,0.529
99,0.447,0.49305,0.5275
100,0.468,0.5022,0.5275
101,0.398,0.50055003,0.61
102,0.494,0.5144,0.61
103,0.412,0.50625,0.6245
104,0.5,0.51815,0.6245
105,0.466,0.51195,0.5825
106,0.3815,0.49725002,0.5825
107,0.464,0.5092,0.5805
108,0.446,0.50135005,0.603
109,0.485,0.50745,0.5595
110,0.4445,0.49525005,0.5595
111,0.477,0.50304997,0.548
112,0.3935,0.49425,0.525
113,0.4485,0.4989,0.5355
114,0.4805,0.50095,0.5205
115,0.4935,0.5002,0.515
116,0.444,0.5009,0.56
117,0.442,0.508,0.6185
118,0.4625,0.5091,0.5905
119,0.4455,0.4975,0.5505
120,0.4895,0.50635,0.5505
121,0.4395,0.50004995,0.5505
122,0.448,0.49745002,0.518
123,0.4905,0.50945,0.573
124,0.4485,0.50765,0.6185
125,0.4585,0.49639997,0.52
126,0.489,0.5149,0.599
127,0.497,0.5172,0.607
128,0.492,0.5075,0.5285
129,0.46,0.49425,0.519
130,0.4205,0.48425,0.5015
131,0.4665,0.4939,0.513
132,0.4345,0.50345004,0.5885
133,0.4625,0.51654994,0.62
134,0.477,0.5014,0.544
135,0.498,0.50960004,0.544
136,0.466,0.5169,0.6215
137,0.497,0.51715004,0.631
138,0.362,0.5112,0.631
139,0.4995,0.5172,0.5925
140,0.461,0.50715,0.5775
141,0.488,0.5198,0.5775
142,0.494,0.52155,0.5595
143,0.452,0.51240003,0.5965
144,0.412,0.49980003,0.569
145,0.4555,0.51065004,0.5905
146,0.4835,0.51355,0.573
147,0.5,0.51919997,0.573
148,0.4125,0.51845,0.572
149,0.463,0.51895,0.597
150,0.497,0.5129,0.597
151,0.491,0.51795,0.597
152,0.43,0.51365,0.5895
153,0.418,0.5044,0.5895
154,0.384,0.50479996,0.5895
155,0.454,0.51275,0.5895
156,0.4315,0.48705006,0.504
157,0.4725,0.49910003,0.5685
158,0.462,0.49124998,0.5095
