0,0.079,0.24326563,0.3855
1,0.047,0.24217187,0.3855
2,0.1045,0.25185943,0.38
3,0.125,0.25750002,0.37875
4,0.13175,0.25497654,0.37875
5,0.081,0.25460938,0.4875
6,0.1395,0.25910935,0.45275
7,0.0915,0.25578907,0.466
8,0.0535,0.25590235,0.37025
9,0.2075,0.25990236,0.365
10,0.133,0.25289842,0.4365
11,0.045,0.25829688,0.444
12,0.082,0.26050392,0.50025
13,0.09475,0.25476953,0.50025
14,0.0835,0.2503789,0.45625
15,0.176,0.24915235,0.40975
16,0.18225,0.2546406,0.40225
17,0.13225,0.24979688,0.44025
18,0.06425,0.25709766,0.5625
19,0.22325,0.2647578,0.5625
20,0.0985,0.26002735,0.4675
21,0.18275,0.2576211,0.45675
22,0.229,0.26166406,0.43225
23,0.231,0.2596328,0.4405
24,0.19675,0.25626174,0.43225
25,0.1995,0.25703123,0.4605
26,0.14175,0.25380075,0.42425
27,0.17775,0.25861716,0.47025
28,0.1105,0.25044137,0.42475
29,0.071,0.25661722,0.466
30,0.1735,0.25408205,0.4795
31,0.15225,0.25314844,0.43075
32,0.132,0.25380078,0.43075
33,0.113,0.2514492,0.439
34,0.09375,0.25792968,0.439
35,0.21175,0.26248044,0.417
36,0.18025,0.25899217,0.389
37,0.13375,0.25372657,0.41075
38,0.11975,0.25546873,0.41075
39,0.1965,0.2611328,0.534
40,0.164,0.2574961,0.534
41,0.17725,0.26103514,0.534
42,0.10625,0.26029685,0.534
43,0.18375,0.25811327,0.40225
44,0.148,0.26089844,0.40225
45,0.1895,0.26138675,0.37325
46,0.13125,0.2533164,0.39375
47,0.19025,0.25910157,0.49925
48,0.1735,0.25285935,0.40075
49,0.1245,0.253375,0.489
50,0.2055,0.25928125,0.48675
51,0.17925,0.25453904,0.36825
52,0.161,0.25655076,0.43275
53,0.14025,0.25135547,0.363
54,0.17725,0.25222656,0.358
55,0.11225,0.24816404,0.34625
56,0.1195,0.24507812,0.34625
57,0.162,0.25526562,0.428
58,0.2015,0.26239842,0.48525
59,0.235,0.26338282,0.46725
60,0.1845,0.25578126,0.3985
61,0.1475,0.25887498,0.4415
62,0.166,0.26242578,0.44375
63,0.1805,0.25921094,0.44375
64,0.25,0.25741798,0.44375
65,0.13775,0.25794527,0.42725
66,0.22325,0.26387888,0.45175
67,0.11675,0.26425388,0.4625
68,0.12025,0.2502422,0.41325
69,0.11175,0.2526719,0.41325
70,0.17825,0.25182033,0.41875
71,0.148,0.25802734,0.43075
72,0.17425,0.2574297,0.43075
73,0.1425,0.2596289,0.43075
74,0.2065,0.2608008,0.38025
75,0.135,0.2536758,0.39175
