0,0.335,0.5038048,0.6425
1,0.347,0.4997561,0.6425
2,0.3835,0.5001719,0.632
3,0.3305,0.5009141,0.632
4,0.382,0.5000315,0.6585
5,0.3875,0.5005684,0.6495
6,0.3875,0.4993027,0.6115
7,0.3055,0.49964657,0.6135
8,0.3865,0.5017285,0.6135
9,0.356,0.501502,0.6115
10,0.393,0.5007383,0.709
11,0.3935,0.5018711,0.6575
12,0.385,0.5004239,0.645
13,0.4205,0.5014082,0.645
14,0.3815,0.50279486,0.6445
15,0.436,0.5053126,0.6155
16,0.387,0.5013947,0.614
17,0.4275,0.50205094,0.614
18,0.426,0.50106055,0.614
19,0.3735,0.50053716,0.5915
20,0.383,0.50138676,0.6045
21,0.4155,0.50140625,0.6075
22,0.45,0.5024511,0.6285
23,0.4395,0.5018184,0.6075
24,0.387,0.5025196,0.6125
25,0.432,0.50321484,0.615
26,0.415,0.5029277,0.615
27,0.417,0.50036335,0.615
28,0.3925,0.50230074,0.6175
29,0.385,0.5009708,0.6245
30,0.447,0.500336,0.592
31,0.431,0.50143754,0.5985
32,0.3875,0.5014434,0.6295
33,0.395,0.502211,0.6255
34,0.441,0.50196296,0.623
35,0.4575,0.5023223,0.6135
36,0.385,0.50106645,0.593
37,0.3755,0.5022403,0.615
38,0.387,0.5007383,0.5865
39,0.4,0.5005722,0.5885
40,0.4165,0.5015918,0.602
41,0.416,0.50043756,0.594
42,0.382,0.5007207,0.594
43,0.4385,0.5006992,0.594
44,0.368,0.5008321,0.5705
45,0.3985,0.50080085,0.571
46,0.404,0.5002696,0.618
47,0.4245,0.50030476,0.5815
48,0.419,0.5011426,0.597
49,0.3955,0.5019161,0.5875
50,0.4145,0.50086325,0.5785
51,0.4025,0.50266594,0.6175
52,0.361,0.5024903,0.6535
53,0.391,0.50095123,0.616
54,0.3885,0.50145704,0.6135
55,0.4625,0.5014023,0.6385
56,0.4065,0.49978513,0.6375
57,0.379,0.5001074,0.6375
58,0.4205,0.50087893,0.5795
59,0.4545,0.5014434,0.604
60,0.422,0.50063086,0.611
61,0.45,0.5024141,0.611
62,0.461,0.5019492,0.6055
63,0.4,0.50074613,0.604
64,0.4005,0.501707,0.604
65,0.42,0.5023535,0.6035
66,0.3945,0.50136524,0.6235
67,0.386,0.50091803,0.5825
68,0.4065,0.5011016,0.603
69,0.3985,0.50020516,0.5815
70,0.3905,0.50123054,0.5815
71,0.4595,0.5023242,0.6245
72,0.4075,0.5005058,0.5665
73,0.4065,0.5018203,0.604
74,0.3925,0.49958402,0.594
75,0.368,0.49899423,0.594
76,0.3825,0.500166,0.5785
77,0.427,0.5010254,0.579
78,0.382,0.5002715,0.573
79,0.394,0.5003906,0.587
80,0.419,0.50089455,0.59
81,0.4215,0.5004336,0.613
82,0.4525,0.5007617,0.613
83,0.3985,0.49953517,0.5685
84,0.3895,0.49940035,0.5685
85,0.366,0.49894923,0.5685
86,0.384,0.50046486,0.612
87,0.439,0.5011035,0.612
88,0.393,0.49972075,0.5845
89,0.431,0.5003437,0.587
90,0.409,0.5007148,0.6095
91,0.402,0.5014453,0.5815
92,0.4705,0.5019453,0.662
93,0.47,0.50208396,0.662
94,0.298,0.49974805,0.603
95,0.447,0.5005508,0.578
96,0.466,0.50077343,0.578
97,0.464,0.501332,0.5975
98,0.4555,0.5019804,0.5875
99,0.4495,0.50086915,0.64
100,0.43,0.50020504,0.6115
101,0.4595,0.50102735,0.6045
102,0.4075,0.50116795,0.627
103,0.4065,0.50081056,0.5635
104,0.4725,0.5014297,0.5635
105,0.396,0.50139254,0.597
106,0.492,0.50220317,0.6235
107,0.3345,0.50074023,0.578
108,0.485,0.5015586,0.574
109,0.485,0.501709,0.6695
110,0.4585,0.50101954,0.6185
111,0.44,0.500873,0.6425
112,0.47,0.50245315,0.6595
113,0.3835,0.5006367,0.613
114,0.403,0.50101763,0.613
115,0.433,0.5011348,0.613
116,0.447,0.50092775,0.603
117,0.4805,0.50180084,0.603
118,0.3945,0.50052935,0.661
119,0.465,0.5011426,0.661
120,0.441,0.50136524,0.6805
121,0.457,0.50114065,0.5895
122,0.4715,0.50126565,0.59
123,0.493,0.50114065,0.5985
124,0.4635,0.50117,0.5885
125,0.3865,0.5004668,0.575
126,0.448,0.50012106,0.575
127,0.4595,0.5000879,0.5545
128,0.388,0.49992576,0.5545
129,0.4365,0.49981642,0.535
130,0.4405,0.4999356,0.5695
131,0.4385,0.5001856,0.5635
132,0.3725,0.49935156,0.531
133,0.394,0.50011724,0.544
134,0.465,0.50063086,0.6155
135,0.4185,0.49988088,0.563
136,0.4815,0.50052345,0.563
137,0.46,0.50036335,0.563
138,0.393,0.49939844,0.555
139,0.391,0.4993047,0.535
140,0.4495,0.50064844,0.6035
141,0.4215,0.4997969,0.6035
142,0.4255,0.4999278,0.6015
143,0.4855,0.50081056,0.5935
144,0.39,0.5004551,0.6355
145,0.42,0.5007187,0.634
146,0.463,0.5009004,0.6355
147,0.464,0.5012031,0.6355
148,0.3905,0.5005039,0.6355
149,0.4965,0.50109184,0.6355
150,0.4645,0.50100195,0.6355
151,0.4775,0.5011562,0.621
152,0.4185,0.50082225,0.6355
153,0.4765,0.5011426,0.6355
154,0.4635,0.50128126,0.614
155,0.4535,0.50080276,0.6105
156,0.479,0.50149614,0.6105
157,0.456,0.5014492,0.6105
158,0.4625,0.5004551,0.6105
159,0.468,0.50098246,0.6105
160,0.4055,0.49988672,0.6105
161,0.452,0.5005586,0.6045
162,0.453,0.5006426,0.5535
163,0.4515,0.50093555,0.5775
164,0.434,0.5004512,0.564
165,0.4615,0.5001894,0.5555
166,0.4315,0.50045705,0.586
167,0.492,0.5007578,0.592
168,0.4545,0.5009082,0.5965
169,0.5,0.5004707,0.5465
170,0.4575,0.50023633,0.5955
171,0.4315,0.5011973,0.631
172,0.4605,0.50124615,0.617
173,0.4835,0.50062305,0.5825
174,0.4415,0.5007344,0.6215
175,0.406,0.50077343,0.6215
176,0.4425,0.5009297,0.6805
177,0.4075,0.50149614,0.6805
178,0.494,0.501502,0.6215
179,0.4495,0.5016836,0.603
180,0.342,0.4997637,0.5905
181,0.4895,0.50042576,0.591
182,0.385,0.49993947,0.591
183,0.4115,0.49951956,0.558
184,0.455,0.5006524,0.6215
185,0.4565,0.50057036,0.577
186,0.4265,0.49971095,0.5605
187,0.4415,0.5002481,0.5635
188,0.4415,0.50025785,0.5545
189,0.4495,0.50028324,0.63
190,0.45,0.49996683,0.5635
191,0.4025,0.50013477,0.5635
192,0.4445,0.4995547,0.5635
193,0.469,0.5000879,0.5635
194,0.467,0.50066996,0.5935
195,0.405,0.49972263,0.5535
196,0.4675,0.5003281,0.5535
197,0.4615,0.50014454,0.569
198,0.4505,0.5007129,0.569
199,0.476,0.5012382,0.567
200,0.4875,0.5014199,0.574
