0,0.396,0.50776553,0.614
1,0.396,0.5004531,0.5935
2,0.3195,0.4980625,0.595
3,0.3195,0.50218755,0.5955
4,0.3195,0.50032026,0.577
5,0.3865,0.50091404,0.6035
6,0.3865,0.5029219,0.6165
7,0.3865,0.5041407,0.5885
8,0.351,0.49921882,0.5885
9,0.385,0.49653125,0.5555
10,0.415,0.49706253,0.561
11,0.415,0.49865624,0.605
12,0.415,0.49764842,0.553
13,0.448,0.49972653,0.5295
14,0.447,0.49823436,0.539
15,0.447,0.4991953,0.549
16,0.4045,0.4992109,0.5465
17,0.452,0.49978125,0.546
18,0.4105,0.49910933,0.5845
19,0.4105,0.49934375,0.5785
20,0.409,0.50021875,0.5785
21,0.4085,0.498375,0.5415
22,0.438,0.5031719,0.6085
23,0.4625,0.5012266,0.561
24,0.408,0.49985158,0.5925
25,0.46,0.5029219,0.5645
26,0.385,0.50035155,0.5885
27,0.489,0.50374216,0.588
28,0.4915,0.5039766,0.5925
29,0.433,0.5032734,0.6195
30,0.432,0.5057265,0.6195
31,0.3955,0.5021016,0.5785
32,0.3955,0.5002422,0.5785
33,0.4315,0.49855468,0.5785
34,0.472,0.500375,0.5785
35,0.415,0.49975783,0.545
36,0.4565,0.49928907,0.5405
37,0.4595,0.4995156,0.5155
38,0.3845,0.49974215,0.6045
39,0.421,0.49960154,0.6045
40,0.4565,0.50003904,0.551
41,0.4565,0.50020313,0.545
42,0.487,0.50124216,0.568
43,0.489,0.50037503,0.535
44,0.435,0.50079685,0.6165
45,0.4615,0.5008437,0.578
46,0.4315,0.50053906,0.5515
47,0.478,0.50224215,0.5505
48,0.4105,0.5015703,0.5505
49,0.4395,0.5023906,0.562
50,0.4865,0.5027031,0.5615
51,0.4985,0.5018047,0.537
52,0.3995,0.5002812,0.537
53,0.3995,0.49988282,0.537
54,0.3945,0.49921876,0.526
55,0.4865,0.5001015,0.5165
56,0.457,0.5000859,0.5365
57,0.406,0.4990625,0.523
58,0.411,0.49934375,0.536
59,0.3865,0.49728906,0.524
60,0.4045,0.49840623,0.524
61,0.4045,0.49782032,0.524
62,0.4665,0.50082815,0.5475
63,0.448,0.49991408,0.5475
64,0.448,0.49810937,0.5465
65,0.465,0.50046873,0.5465
66,0.452,0.49833593,0.535
67,0.455,0.49939844,0.5485
68,0.455,0.4984453,0.5115
69,0.455,0.49912497,0.519
70,0.455,0.49936718,0.521
71,0.452,0.49912503,0.52
72,0.388,0.49883595,0.5205
73,0.442,0.49855468,0.515
74,0.4485,0.5014844,0.6175
75,0.494,0.50142187,0.553
76,0.489,0.50017965,0.52
77,0.4955,0.5012969,0.576
78,0.4825,0.5011641,0.5495
79,0.4975,0.5036719,0.628
80,0.4805,0.5010078,0.6
81,0.4825,0.50228906,0.604
82,0.477,0.5027969,0.6465
83,0.488,0.5003203,0.537
84,0.4925,0.50114846,0.541
85,0.4785,0.50051564,0.564
86,0.4785,0.5004219,0.5525
87,0.4735,0.5009922,0.5415
88,0.4475,0.49875,0.5315
89,0.4725,0.50121874,0.5805
90,0.4835,0.5004219,0.5415
91,0.4965,0.5005937,0.5415
92,0.5,0.5001172,0.505
93,0.5,0.50003904,0.5025
94,0.457,0.4991094,0.5
95,0.4985,0.50139064,0.5625
