0,0.3277311,0.33361346,0.33613446
1,0.3277311,0.33277312,0.33613446
2,0.3277311,0.33193278,0.33613446
3,0.3277311,0.33361346,0.33613446
4,0.3277311,0.33445376,0.33613446
5,0.3277311,0.33361346,0.33613446
6,0.3277311,0.36554623,0.6134454
7,0.3277311,0.38655463,0.6134454
8,0.3277311,0.35882354,0.5882353
9,0.3277311,0.33193278,0.33613446
10,0.3277311,0.3378151,0.37815127
11,0.30252102,0.3277311,0.33613446
12,0.30252102,0.3302521,0.33613446
13,0.25210086,0.3252101,0.33613446
14,0.3277311,0.33193278,0.33613446
15,0.3277311,0.33193278,0.33613446
16,0.3277311,0.33109245,0.33613446
17,0.20168068,0.31764707,0.33613446
18,0.20168068,0.3184874,0.33613446
19,0.20168068,0.31764707,0.33613446
20,0.20168068,0.31764707,0.33613446
21,0.20168068,0.31764707,0.33613446
22,0.20168068,0.3184874,0.33613446
23,0.20168068,0.32016808,0.33613446
24,0.3277311,0.33361346,0.33613446
25,0.3277311,0.33361346,0.33613446
26,0.3277311,0.33361346,0.33613446
27,0.3277311,0.3394958,0.38655463
28,0.025210084,0.29915968,0.42857143
29,0.3277311,0.34201682,0.42857143
30,0.20168068,0.3210084,0.42857143
31,0.20168068,0.3159664,0.3697479
32,0.20168068,0.3159664,0.3697479
33,0.12605043,0.31680673,0.3697479
34,0.3277311,0.3369748,0.3697479
35,0.0,0.30336136,0.3697479
36,0.0,0.29915968,0.33613446
37,0.3277311,0.3378151,0.3697479
38,0.3277311,0.3378151,0.3697479
39,0.3277311,0.3369748,0.3697479
40,0.3277311,0.33613446,0.3697479
41,0.05882353,0.31008404,0.3697479
42,0.3277311,0.33361346,0.33613446
43,0.3277311,0.33613446,0.3697479
44,0.09243698,0.33781514,0.57983196
45,0.05882353,0.31092435,0.3697479
46,0.3277311,0.33613446,0.3697479
47,0.3277311,0.3605042,0.6134454
48,0.3277311,0.36134452,0.6134454
49,0.3277311,0.36638656,0.66386557
50,0.067226894,0.34033614,0.66386557
51,0.008403362,0.33445376,0.66386557
52,0.3277311,0.33445376,0.33613446
53,0.3277311,0.3672269,0.66386557
54,0.3277311,0.3672269,0.66386557
55,0.3277311,0.3672269,0.66386557
56,0.3277311,0.3352941,0.33613446
57,0.3277311,0.33445376,0.33613446
58,0.3277311,0.33445376,0.33613446
59,0.3277311,0.33445376,0.33613446
60,0.3277311,0.3680672,0.6722689
