0,0.0,0.32847217,0.6666667
1,0.0,0.33124998,0.6666667
2,0.0,0.34999996,0.6666667
3,0.0,0.35624993,0.6888889
4,0.0,0.35520828,0.6888889
5,0.11111111,0.37048602,0.6666667
6,0.26666668,0.3597222,0.6666667
7,0.15555556,0.34930554,0.6666667
8,0.22222222,0.35069442,0.6666667
9,0.17777778,0.35104164,0.6666667
10,0.2888889,0.3565972,0.6666667
11,0.0,0.35312492,0.6666667
12,0.24444444,0.3565972,0.6666667
13,0.17777778,0.3486111,0.6666667
14,0.0,0.33749995,0.6666667
15,0.044444446,0.3416666,0.6666667
16,0.044444446,0.34965274,0.6666667
17,0.0,0.33402774,0.6666667
18,0.0,0.3333333,0.6666667
19,0.022222223,0.34409717,0.6666667
20,0.0,0.33749998,0.6666667
21,0.0,0.33645836,0.6666667
22,0.0,0.33055556,0.6666667
23,0.0,0.33576387,0.6666667
24,0.0,0.34166664,0.6666667
25,0.0,0.33090276,0.6666667
26,0.0,0.32083336,0.51111114
27,0.31111112,0.33993056,0.5555556
28,0.0,0.33888882,0.5555556
29,0.044444446,0.34409717,0.6666667
30,0.33333334,0.34965274,0.6666667
31,0.022222223,0.34027776,0.6666667
32,0.0,0.32673612,0.53333336
33,0.33333334,0.34444442,0.6666667
34,0.0,0.32013887,0.53333336
35,0.0,0.33715275,0.6666667
36,0.0,0.34965277,0.6666667
37,0.08888889,0.34166667,0.62222224
38,0.06666667,0.34722224,0.6666667
39,0.0,0.33159724,0.6666667
40,0.022222223,0.33333337,0.6666667
41,0.2888889,0.34270835,0.6666667
42,0.0,0.32673615,0.37777779
43,0.33333334,0.3385417,0.64444447
44,0.33333334,0.3402778,0.64444447
45,0.0,0.33506948,0.64444447
46,0.33333334,0.3402778,0.64444447
47,0.24444444,0.3333334,0.46666667
48,0.0,0.33159727,0.64444447
49,0.22222222,0.34131944,0.64444447
50,0.022222223,0.33854163,0.64444447
51,0.33333334,0.33923614,0.64444447
52,0.0,0.3291667,0.64444447
53,0.33333334,0.33437502,0.4
54,0.33333334,0.33576387,0.4
55,0.33333334,0.33506945,0.4
56,0.06666667,0.33263895,0.5555556
57,0.11111111,0.34305558,0.6666667
58,0.33333334,0.34756947,0.6666667
59,0.33333334,0.34236115,0.62222224
60,0.2,0.34409726,0.62222224
61,0.0,0.32951394,0.62222224
62,0.06666667,0.3378473,0.62222224
63,0.11111111,0.3427084,0.64444447
64,0.044444446,0.34270832,0.6666667
65,0.33333334,0.3381945,0.64444447
66,0.33333334,0.34305555,0.64444447
67,0.33333334,0.34305555,0.64444447
68,0.022222223,0.3166667,0.33333334
69,0.0,0.33020836,0.6666667
70,0.11111111,0.33750004,0.6666667
71,0.0,0.32847226,0.6666667
72,0.15555556,0.34062502,0.6666667
73,0.31111112,0.36041662,0.6666667
74,0.08888889,0.35173607,0.64444447
75,0.0,0.33263886,0.64444447
76,0.0,0.33819446,0.6666667
77,0.33333334,0.34375003,0.6666667
78,0.31111112,0.36111104,0.6666667
79,0.33333334,0.3593749,0.6666667
80,0.0,0.33888885,0.6666667
81,0.0,0.34166667,0.7111111
82,0.33333334,0.35972214,0.6666667
83,0.0,0.33159724,0.6666667
84,0.022222223,0.33194447,0.6666667
85,0.06666667,0.33923614,0.6666667
86,0.044444446,0.3385417,0.6666667
87,0.0,0.32881942,0.6666667
88,0.24444444,0.33680558,0.6666667
89,0.33333334,0.3392361,0.6666667
90,0.0,0.33819443,0.6666667
91,0.0,0.33020833,0.6666667
92,0.33333334,0.3340278,0.37777779
93,0.022222223,0.33402783,0.6666667
94,0.022222223,0.32881948,0.6666667
95,0.0,0.3229167,0.6666667
96,0.0,0.32881948,0.6666667
97,0.0,0.3305556,0.6666667
98,0.2,0.3440973,0.6666667
99,0.33333334,0.34722224,0.6666667
100,0.06666667,0.34062502,0.6666667
101,0.06666667,0.33298612,0.6666667
102,0.0,0.334375,0.6666667
103,0.11111111,0.33194447,0.6666667
104,0.11111111,0.34166664,0.6666667
105,0.33333334,0.35138887,0.6666667
106,0.24444444,0.34479168,0.6666667
107,0.0,0.33125,0.6666667
108,0.044444446,0.33298615,0.6666667
109,0.08888889,0.35104164,0.6666667
110,0.0,0.34409723,0.6666667
111,0.0,0.33819446,0.6666667
112,0.044444446,0.33923614,0.6666667
113,0.022222223,0.3340278,0.6666667
114,0.0,0.33402777,0.6666667
115,0.0,0.33055553,0.6666667
116,0.0,0.33298615,0.6666667
117,0.15555556,0.33576393,0.6666667
118,0.2,0.33472225,0.6666667
119,0.33333334,0.34375,0.6666667
120,0.31111112,0.34861112,0.6666667
121,0.33333334,0.34375,0.6666667
122,0.33333334,0.33472225,0.42222223
123,0.0,0.32604173,0.33333334
124,0.0,0.33333337,0.6666667
125,0.31111112,0.3399306,0.6666667
126,0.33333334,0.33993056,0.6666667
127,0.26666668,0.33298618,0.35555556
128,0.06666667,0.32916674,0.35555556
129,0.2888889,0.33298618,0.35555556
130,0.0,0.32534724,0.46666667
131,0.08888889,0.33958334,0.6666667
132,0.022222223,0.33993053,0.6666667
133,0.022222223,0.3399306,0.6666667
134,0.22222222,0.33437505,0.4888889
135,0.33333334,0.33576393,0.4888889
136,0.33333334,0.33576393,0.4888889
137,0.11111111,0.33437505,0.62222224
138,0.31111112,0.33750007,0.62222224
139,0.0,0.32291666,0.6666667
140,0.022222223,0.34409723,0.6666667
141,0.33333334,0.3420139,0.6666667
142,0.2,0.3416667,0.6666667
143,0.022222223,0.3388889,0.6666667
144,0.33333334,0.34618056,0.62222224
145,0.2888889,0.35416666,0.6666667
146,0.0,0.34444442,0.6666667
147,0.2888889,0.35208333,0.6666667
148,0.022222223,0.34548613,0.6666667
149,0.33333334,0.35416666,0.6666667
150,0.33333334,0.35416666,0.6666667
151,0.33333334,0.35208333,0.6666667
152,0.022222223,0.3399306,0.6666667
153,0.33333334,0.34895834,0.6666667
154,0.0,0.33298615,0.6
155,0.11111111,0.33923614,0.64444447
156,0.0,0.33923614,0.64444447
157,0.15555556,0.34409726,0.64444447
158,0.33333334,0.3371528,0.5777778
159,0.044444446,0.32916668,0.44444445
160,0.17777778,0.33645838,0.6666667
161,0.11111111,0.33437505,0.6
162,0.0,0.33333334,0.6666667
163,0.2888889,0.33263895,0.33333334
164,0.33333334,0.3354167,0.46666667
165,0.06666667,0.3395834,0.62222224
166,0.17777778,0.34895837,0.6666667
167,0.33333334,0.3454861,0.64444447
168,0.2,0.34409723,0.6666667
169,0.33333334,0.34270832,0.6666667
170,0.33333334,0.35590276,0.6666667
171,0.0,0.34479168,0.6666667
172,0.31111112,0.34756947,0.6666667
173,0.33333334,0.34652779,0.6666667
174,0.0,0.34027776,0.6666667
175,0.044444446,0.3388889,0.6666667
176,0.2888889,0.3385417,0.6666667
