0,0.409,0.49818748,0.5795
1,0.421,0.49656248,0.5805
2,0.404,0.49947658,0.6885
3,0.4485,0.504375,0.626
4,0.4305,0.511289,0.681
5,0.463,0.5134062,0.681
6,0.4285,0.50729686,0.611
7,0.3735,0.5035547,0.612
8,0.4445,0.50315624,0.58
9,0.443,0.5042656,0.583
10,0.454,0.5010235,0.5715
11,0.3975,0.50067973,0.653
12,0.3835,0.49939844,0.5715
13,0.4075,0.5051172,0.6
14,0.398,0.5009453,0.6165
15,0.3815,0.5036641,0.62
16,0.469,0.50564843,0.601
17,0.388,0.5041094,0.6065
18,0.4485,0.50746095,0.606
19,0.4745,0.50832033,0.582
20,0.451,0.50390625,0.582
21,0.4625,0.503375,0.5885
22,0.465,0.50435936,0.5955
23,0.427,0.50253904,0.582
24,0.488,0.5044141,0.594
25,0.4625,0.5035469,0.5655
26,0.456,0.5044453,0.6075
27,0.48,0.5046797,0.6075
28,0.399,0.5000078,0.605
29,0.4055,0.50857806,0.616
30,0.465,0.50775784,0.6145
31,0.4485,0.5037968,0.595
32,0.478,0.5012578,0.564
33,0.419,0.50210154,0.579
34,0.4535,0.5039297,0.6195
35,0.46,0.5028672,0.6195
36,0.462,0.5019688,0.6195
37,0.423,0.5045546,0.6195
38,0.4235,0.5054609,0.6195
39,0.439,0.5047344,0.6195
40,0.442,0.5015937,0.611
41,0.391,0.50022656,0.611
42,0.473,0.50242186,0.611
43,0.4125,0.5014297,0.611
44,0.4345,0.500375,0.541
45,0.4255,0.4969297,0.524
46,0.3925,0.4955156,0.559
47,0.436,0.49766406,0.5825
48,0.4385,0.5007656,0.5865
49,0.395,0.5021172,0.6545
50,0.418,0.502711,0.6545
51,0.4075,0.5008047,0.6545
52,0.438,0.50168747,0.714
53,0.4645,0.50329685,0.675
54,0.394,0.5005547,0.5945
55,0.418,0.5001328,0.5525
56,0.4485,0.49996877,0.541
57,0.48,0.5019219,0.6165
58,0.483,0.5017969,0.6165
59,0.4635,0.5014922,0.6165
60,0.4365,0.50475,0.632
61,0.487,0.50406253,0.6165
62,0.4665,0.5032343,0.607
63,0.5,0.5029141,0.5495
64,0.4945,0.5017422,0.551
65,0.414,0.50027347,0.5625
66,0.4575,0.5023047,0.6195
67,0.466,0.50259376,0.6115
68,0.392,0.50077343,0.585
69,0.489,0.5012109,0.585
70,0.411,0.49926564,0.568
71,0.5,0.50333595,0.607
72,0.449,0.50182813,0.607
73,0.4825,0.5010781,0.541
74,0.4905,0.5021797,0.552
75,0.459,0.50299215,0.5995
76,0.4785,0.5039218,0.579
77,0.438,0.5040156,0.579
78,0.428,0.5038203,0.579
79,0.427,0.49970314,0.5435
80,0.495,0.50007814,0.5085
81,0.453,0.500125,0.551
82,0.4185,0.49920312,0.551
83,0.453,0.49995312,0.551
84,0.4585,0.5001484,0.551
85,0.4865,0.5025469,0.5525
86,0.4845,0.5027969,0.593
87,0.46,0.50240624,0.591
88,0.4615,0.5018906,0.592
89,0.5,0.5020781,0.5525
90,0.46,0.4997031,0.5525
91,0.377,0.49653906,0.5425
92,0.4335,0.50271875,0.623
93,0.5,0.5041172,0.632
94,0.5,0.5056953,0.618
95,0.458,0.5040703,0.594
96,0.47,0.5025156,0.5735
97,0.469,0.50289845,0.5765
98,0.4535,0.5027422,0.603
99,0.438,0.5028047,0.6045
100,0.4615,0.50017965,0.547
101,0.462,0.5011328,0.5565
102,0.495,0.5023906,0.5615
103,0.5,0.5039453,0.6045
104,0.4295,0.50260943,0.6045
105,0.405,0.5022266,0.6045
106,0.475,0.50346094,0.6045
107,0.4995,0.50601566,0.664
108,0.4685,0.50554687,0.664
109,0.4575,0.50334376,0.664
110,0.4035,0.5008594,0.592
111,0.487,0.50610936,0.5745
112,0.3875,0.5048594,0.5745
