0,0.0,0.17789808,0.36871508
1,0.0,0.18627797,0.36871508
2,0.0,0.161051,0.36871508
3,0.0,0.16462994,0.39664805
4,0.0,0.15258382,0.424581
5,0.0,0.1527584,0.36871508
6,0.0,0.14446582,0.36871508
7,0.0,0.14944138,0.36871508
8,0.0,0.15799585,0.36871508
9,0.0,0.15153635,0.4301676
10,0.0,0.16576472,0.36871508
11,0.0,0.17405732,0.36871508
12,0.0,0.16698678,0.36871508
13,0.0,0.18776192,0.36871508
14,0.0,0.1703038,0.36871508
15,0.0,0.19195186,0.37430167
16,0.0,0.19134083,0.39106146
17,0.0,0.16524096,0.37430167
18,0.0,0.16602658,0.37430167
19,0.0,0.17658873,0.37430167
20,0.0,0.16559012,0.37430167
21,0.0,0.17711248,0.37430167
22,0.0,0.16733594,0.37430167
23,0.0,0.17388272,0.36871508
24,0.0,0.17056568,0.37430167
25,0.0,0.17362085,0.37430167
26,0.0,0.17047839,0.45810056
27,0.0,0.15773398,0.37430167
28,0.0,0.15729752,0.37430167
29,0.0,0.150227,0.37430167
30,0.0,0.1492668,0.47486034
31,0.0,0.15616274,0.47486034
32,0.0,0.15677376,0.47486034
33,0.0,0.15947977,0.47486034
34,0.0,0.16332056,0.47486034
35,0.0,0.14603703,0.47486034
36,0.0,0.14455308,0.47486034
37,0.0,0.13547488,0.4301676
38,0.0,0.14490224,0.47486034
39,0.0,0.15153633,0.4301676
40,0.0,0.13329262,0.37430167
41,0.0,0.14341833,0.37430167
42,0.0,0.15878145,0.37430167
43,0.0,0.140014,0.36871508
44,0.0,0.14813201,0.36871508
45,0.0,0.15302028,0.36871508
46,0.0,0.14437853,0.36871508
47,0.0,0.13137223,0.36871508
48,0.0,0.1188024,0.36871508
49,0.0,0.11871511,0.36871508
50,0.0,0.12552376,0.36871508
51,0.0,0.13870463,0.36871508
52,0.0,0.14987782,0.36871508
53,0.0,0.16078913,0.36871508
54,0.0,0.16646303,0.36871508
55,0.0,0.15127447,0.36871508
56,0.0,0.14472769,0.37430167
57,0.0,0.14778285,0.37430167
58,0.0,0.14752099,0.36871508
59,0.0,0.14123607,0.36871508
60,0.0,0.1381809,0.36871508
61,0.0,0.13687155,0.36871508
62,0.0,0.1335545,0.36871508
63,0.0,0.14525144,0.40223464
64,0.0,0.13957755,0.40223464
65,0.0,0.13285618,0.43575418
66,0.0,0.14315645,0.43575418
67,0.0,0.14787015,0.36871508
68,0.0,0.14525144,0.36871508
69,0.0,0.1464735,0.36871508
70,0.0,0.14725912,0.36871508
71,0.0,0.15834501,0.36871508
72,0.0,0.15144905,0.36871508
73,0.0,0.15092531,0.36871508
74,0.0,0.13983941,0.36871508
75,0.0,0.13303076,0.36871508
76,0.0,0.13111037,0.36871508
77,0.0,0.13276888,0.36871508
78,0.0,0.12849165,0.36871508
79,0.0,0.115398064,0.36871508
80,0.0,0.11827865,0.36871508
81,0.0,0.12779331,0.36871508
82,0.0,0.12194485,0.36871508
