0,0.0,0.3222221,0.6666667
1,0.0,0.32708323,0.6666667
2,0.0,0.33958334,0.64444447
3,0.0,0.34548607,0.6666667
4,0.0,0.34340274,0.64444447
5,0.022222223,0.34027776,0.6666667
6,0.0,0.3423611,0.64444447
7,0.0,0.3263889,0.64444447
8,0.044444446,0.3336806,0.6
9,0.0,0.31631947,0.62222224
10,0.0,0.32986113,0.62222224
11,0.0,0.33541664,0.6666667
12,0.022222223,0.34236106,0.6666667
13,0.0,0.33645827,0.6666667
14,0.13333334,0.34444448,0.6666667
15,0.0,0.32604167,0.4888889
16,0.0,0.34618053,0.6666667
17,0.0,0.3263889,0.6666667
18,0.0,0.32569447,0.6666667
19,0.0,0.33749998,0.6666667
20,0.11111111,0.3322917,0.6666667
21,0.0,0.33819446,0.6666667
22,0.0,0.33090279,0.62222224
23,0.044444446,0.3430556,0.6666667
24,0.044444446,0.3399306,0.6666667
25,0.044444446,0.34375006,0.64444447
26,0.0,0.35069442,0.82222223
27,0.0,0.34791663,0.82222223
28,0.0,0.33541664,0.6666667
29,0.0,0.3434028,0.6666667
30,0.0,0.34305555,0.6666667
31,0.0,0.34826386,0.6666667
32,0.0,0.34374997,0.6666667
33,0.0,0.3354167,0.6666667
34,0.0,0.34027776,0.6666667
35,0.31111112,0.34583333,0.6666667
36,0.0,0.34687495,0.73333335
37,0.0,0.33993056,0.73333335
38,0.0,0.34375,0.6888889
39,0.33333334,0.35416663,0.6666667
40,0.0,0.34826386,0.6666667
41,0.2888889,0.34895834,0.6666667
42,0.2888889,0.3576389,0.6666667
43,0.0,0.34826386,0.6666667
44,0.0,0.33333334,0.6666667
45,0.13333334,0.33472228,0.46666667
46,0.022222223,0.32847226,0.4888889
47,0.33333334,0.33576393,0.4888889
48,0.044444446,0.32986116,0.4
49,0.33333334,0.3402778,0.6666667
50,0.33333334,0.3434028,0.6666667
51,0.0,0.3239584,0.35555556
52,0.0,0.3277778,0.62222224
53,0.0,0.33298612,0.64444447
54,0.0,0.33125,0.64444447
55,0.06666667,0.33368063,0.64444447
56,0.0,0.32812506,0.64444447
57,0.0,0.33437502,0.64444447
58,0.0,0.3409722,0.64444447
59,0.0,0.3277778,0.64444447
60,0.0,0.340625,0.64444447
61,0.0,0.33368057,0.64444447
62,0.0,0.33333337,0.64444447
63,0.0,0.33055562,0.64444447
64,0.022222223,0.34479162,0.6666667
65,0.0,0.3378472,0.6666667
66,0.0,0.3378472,0.6666667
67,0.022222223,0.33645836,0.6666667
68,0.0,0.3315972,0.6666667
69,0.0,0.33680555,0.6666667
70,0.0,0.33020836,0.46666667
71,0.0,0.33437502,0.6
72,0.0,0.3340278,0.6
73,0.0,0.32222226,0.5777778
74,0.0,0.32083338,0.33333334
75,0.0,0.32361117,0.33333334
76,0.0,0.3309028,0.6666667
77,0.0,0.3246528,0.6666667
78,0.0,0.32673615,0.62222224
79,0.0,0.32951394,0.62222224
80,0.0,0.33506945,0.6666667
81,0.0,0.33159727,0.6
82,0.0,0.32951394,0.4888889
83,0.0,0.3354167,0.6666667
84,0.0,0.33506945,0.6666667
85,0.044444446,0.33298615,0.6666667
86,0.0,0.32673615,0.44444445
87,0.0,0.32951394,0.44444445
88,0.0,0.34513888,0.6666667
89,0.31111112,0.35138887,0.6666667
90,0.0,0.3413194,0.6666667
91,0.0,0.33125,0.51111114
92,0.0,0.32534721,0.62222224
93,0.0,0.32604173,0.33333334
94,0.26666668,0.34027782,0.62222224
95,0.33333334,0.34201393,0.62222224
96,0.33333334,0.33784726,0.6
97,0.11111111,0.32986116,0.33333334
98,0.33333334,0.33333337,0.33333334
99,0.2,0.33125007,0.33333334
100,0.2,0.33576396,0.62222224
101,0.0,0.328125,0.6666667
102,0.0,0.32187504,0.42222223
103,0.0,0.32673615,0.42222223
104,0.0,0.33020836,0.42222223
105,0.0,0.3274306,0.42222223
106,0.0,0.3295139,0.42222223
107,0.33333334,0.34236112,0.62222224
108,0.2,0.34201396,0.64444447
109,0.2,0.33125004,0.37777779
110,0.33333334,0.3385417,0.62222224
111,0.022222223,0.3336806,0.6
112,0.022222223,0.32951394,0.37777779
113,0.022222223,0.32673615,0.33333334
114,0.15555556,0.32986116,0.4
115,0.26666668,0.33263892,0.4
116,0.0,0.32812503,0.4
117,0.0,0.33368057,0.62222224
118,0.2,0.34027785,0.62222224
119,0.31111112,0.3381945,0.62222224
120,0.26666668,0.3319445,0.33333334
121,0.11111111,0.33645836,0.5555556
122,0.11111111,0.33784726,0.62222224
123,0.0,0.33437502,0.64444447
124,0.26666668,0.34687498,0.6666667
125,0.26666668,0.34687498,0.6666667
126,0.26666668,0.33576393,0.53333336
127,0.33333334,0.34513888,0.6666667
128,0.33333334,0.34513888,0.6666667
129,0.33333334,0.34513888,0.6666667
130,0.33333334,0.33993056,0.6666667
131,0.26666668,0.34270835,0.6666667
132,0.26666668,0.33750004,0.6666667
133,0.26666668,0.34236112,0.6666667
134,0.33333334,0.33784726,0.62222224
135,0.33333334,0.34236115,0.62222224
136,0.33333334,0.34305558,0.6666667
137,0.33333334,0.34305558,0.6666667
138,0.33333334,0.33333337,0.33333334
139,0.13333334,0.34062502,0.6666667
140,0.33333334,0.3385417,0.6666667
141,0.33333334,0.3388889,0.6666667
142,0.33333334,0.3420139,0.6666667
143,0.33333334,0.3420139,0.6666667
144,0.33333334,0.33645836,0.51111114
145,0.26666668,0.3402778,0.6666667
146,0.26666668,0.33680558,0.6666667
147,0.022222223,0.33402783,0.6666667
148,0.022222223,0.32083336,0.62222224
149,0.06666667,0.33715284,0.62222224
150,0.0,0.33263892,0.62222224
151,0.15555556,0.3350695,0.62222224
152,0.15555556,0.34027782,0.6666667
153,0.33333334,0.34375,0.6666667
154,0.33333334,0.3385417,0.6666667
155,0.33333334,0.34375,0.6666667
156,0.24444444,0.34062505,0.8666667
157,0.022222223,0.33263892,0.6666667
158,0.33333334,0.33333337,0.33333334
159,0.33333334,0.3381945,0.64444447
160,0.33333334,0.3381945,0.64444447
161,0.26666668,0.33506948,0.51111114
162,0.26666668,0.33229172,0.33333334
163,0.022222223,0.3309028,0.6666667
164,0.33333334,0.3385417,0.6666667
165,0.33333334,0.33333337,0.33333334
166,0.0,0.32812503,0.33333334
167,0.0,0.32083338,0.33333334
168,0.0,0.3357639,0.6
169,0.0,0.32673615,0.5555556
170,0.0,0.32673615,0.33333334
171,0.0,0.32673615,0.33333334
172,0.0,0.33333334,0.6666667
173,0.33333334,0.33333337,0.33333334
174,0.33333334,0.33472225,0.4
175,0.33333334,0.33680558,0.5555556
176,0.33333334,0.33923614,0.6666667
177,0.33333334,0.33923614,0.6666667
178,0.08888889,0.3354167,0.6666667
179,0.0,0.33194447,0.5555556
180,0.0,0.3309028,0.53333336
181,0.0,0.3309028,0.53333336
182,0.0,0.32604173,0.35555556
183,0.0,0.3229167,0.33333334
184,0.11111111,0.33298615,0.53333336
185,0.0,0.3239584,0.33333334
186,0.33333334,0.3336806,0.35555556
187,0.31111112,0.3381945,0.6666667
188,0.33333334,0.3385417,0.6666667
189,0.33333334,0.3385417,0.6666667
190,0.0,0.33333334,0.6666667
191,0.0,0.32708332,0.4888889
192,0.0,0.33229166,0.4888889
193,0.33333334,0.33645836,0.4888889
194,0.33333334,0.3371528,0.5555556
195,0.33333334,0.3371528,0.5555556
196,0.33333334,0.3371528,0.5555556
197,0.33333334,0.3371528,0.5555556
198,0.33333334,0.3371528,0.5555556
199,0.33333334,0.35104167,0.6666667
200,0.0,0.33888888,0.6666667
