0,0.0,0.12934268,0.39664805
1,0.0,0.12731318,0.37988827
2,0.0,0.13549665,0.39664805
3,0.0,0.14795731,0.4301676
4,0.0,0.13667506,0.40782124
5,0.0,0.14123598,0.41899443
6,0.0,0.14638609,0.4301676
7,0.0,0.15439492,0.424581
8,0.0,0.14732444,0.37988827
9,0.0,0.15644628,0.4301676
10,0.0,0.15526788,0.4301676
11,0.0,0.15535514,0.37430167
12,0.0,0.15258367,0.37430167
13,0.0,0.1552242,0.424581
14,0.0,0.15745008,0.424581
15,0.0,0.15714456,0.424581
16,0.0,0.14979038,0.36871508
17,0.0,0.14588414,0.36871508
18,0.0,0.14171605,0.41899443
19,0.0,0.13901007,0.4301676
20,0.0,0.1388355,0.424581
21,0.0,0.14610243,0.44134077
22,0.0,0.14835012,0.4301676
23,0.0,0.14917938,0.4301676
24,0.0,0.14252348,0.424581
25,0.0,0.1519508,0.424581
26,0.0,0.14605874,0.38547486
27,0.0,0.14291629,0.36871508
28,0.0,0.14623332,0.4301676
29,0.0,0.14979039,0.4301676
30,0.0,0.14839377,0.4301676
31,0.0,0.1398393,0.36871508
32,0.0,0.13811533,0.36871508
33,0.0,0.14501125,0.36871508
34,0.0,0.1372206,0.36871508
35,0.0,0.1371115,0.36871508
36,0.0,0.13431822,0.36871508
37,0.0,0.14073403,0.37988827
38,0.0,0.14219615,0.37988827
39,0.0,0.1438983,0.36871508
40,0.0,0.14295994,0.4301676
41,0.0,0.14079951,0.37430167
42,0.0,0.13828991,0.37988827
43,0.0,0.14437841,0.37988827
44,0.0,0.1448585,0.4301676
45,0.0,0.15249638,0.44134077
46,0.0,0.13783166,0.44134077
47,0.0,0.13654412,0.44134077
48,0.0,0.13977386,0.4301676
49,0.0,0.13667504,0.36871508
50,0.0,0.13896641,0.36871508
51,0.0,0.13700238,0.36871508
52,0.0,0.12967001,0.36871508
53,0.0,0.13121942,0.36871508
54,0.0,0.13028106,0.4301676
55,0.0,0.13054292,0.36871508
56,0.0,0.13309616,0.37430167
57,0.0,0.1295609,0.37430167
58,0.0,0.13305253,0.37430167
59,0.0,0.13608585,0.37430167
60,0.0,0.13148129,0.36871508
61,0.0,0.12744412,0.36871508
62,0.0,0.13100119,0.36871508
63,0.0,0.13316162,0.45810056
64,0.0,0.1338163,0.36871508
65,0.0,0.1306084,0.45810056
66,0.0,0.12589473,0.47486034
