0,0.0,0.34361887,0.6722689
1,0.0,0.33206424,0.6722689
2,0.0,0.34283105,0.6722689
3,0.0,0.3479519,0.6722689
4,0.0,0.334559,0.6722689
5,0.0,0.33416513,0.6722689
6,0.0,0.3400737,0.6722689
7,0.15966387,0.33954847,0.6722689
8,0.0,0.34585097,0.66386557
9,0.0,0.34007367,0.6722689
10,0.0,0.30934888,0.66386557
11,0.008403362,0.33140764,0.56302524
12,0.2184874,0.3391545,0.5546219
13,0.14285715,0.33718497,0.5294118
14,0.05042017,0.34073016,0.6302521
15,0.0,0.3354781,0.6302521
16,0.0,0.32825643,0.56302524
17,0.084033616,0.33022597,0.47058824
18,0.14285715,0.34782052,0.6722689
19,0.14285715,0.3425684,0.6722689
20,0.14285715,0.33823544,0.6722689
21,0.19327731,0.3437501,0.66386557
22,0.19327731,0.3392858,0.6722689
23,0.0,0.33350855,0.6722689
24,0.21008404,0.34191185,0.6722689
25,0.19327731,0.34178054,0.6722689
26,0.0,0.33377108,0.6722689
27,0.008403362,0.34230578,0.6722689
28,0.31092438,0.34742656,0.6722689
29,0.3277311,0.35477957,0.6722689
30,0.2184874,0.35753694,0.6722689
31,0.09243698,0.35281003,0.66386557
32,0.05042017,0.33639717,0.66386557
33,0.0,0.33180162,0.66386557
34,0.0,0.32563037,0.7058824
35,0.0,0.317227,0.66386557
36,0.0,0.33665976,0.66386557
37,0.0,0.33258936,0.6722689
38,0.25210086,0.33193284,0.34453782
39,0.3277311,0.33574063,0.42016807
40,0.3277311,0.334165,0.3697479
41,0.075630255,0.33127636,0.5042017
42,0.075630255,0.33902317,0.6554622
43,0.075630255,0.33560935,0.5126051
44,0.0,0.3269434,0.5126051
45,0.084033616,0.3344276,0.5126051
46,0.3277311,0.3383667,0.5126051
47,0.3277311,0.3476892,0.6302521
48,0.3277311,0.3395484,0.6302521
49,0.20168068,0.33994234,0.66386557
50,0.3277311,0.3430936,0.66386557
51,0.1092437,0.33167028,0.40336135
52,0.19327731,0.33744758,0.66386557
53,0.0,0.3318016,0.66386557
54,0.14285715,0.32943812,0.38655463
55,0.27731094,0.33272067,0.3529412
56,0.27731094,0.3345589,0.53781515
57,0.05042017,0.34585097,0.6722689
58,0.0,0.33600324,0.6722689
59,0.3277311,0.33285195,0.33613446
60,0.05882353,0.33285198,0.66386557
61,0.05042017,0.33258936,0.5882353
62,0.2857143,0.34086144,0.6722689
63,0.2857143,0.33784148,0.6722689
64,0.27731094,0.34178057,0.6722689
65,0.0,0.33534673,0.6302521
66,0.0,0.32628685,0.6722689
67,0.067226894,0.33521545,0.6722689
68,0.0,0.32602423,0.42016807
69,0.0,0.32681206,0.42016807
70,0.0,0.32746854,0.33613446
71,0.0,0.32418597,0.33613446
72,0.18487395,0.33075112,0.33613446
73,0.0,0.32576162,0.33613446
74,0.18487395,0.33153892,0.34453782
75,0.3277311,0.33350846,0.34453782
76,0.3277311,0.33876058,0.66386557
77,0.084033616,0.33285198,0.66386557
78,0.0,0.32733724,0.3697479
79,0.3277311,0.33652842,0.52100843
80,0.3277311,0.33482152,0.394958
81,0.15966387,0.33114502,0.33613446
82,0.16806723,0.33127633,0.33613446
83,0.16806723,0.33114502,0.33613446
84,0.31932774,0.33363977,0.33613446
85,0.3277311,0.33337715,0.33613446
86,0.3277311,0.3344276,0.38655463
87,0.0,0.32956937,0.38655463
88,0.0,0.33101374,0.6722689
89,0.0,0.3332459,0.6722689
90,0.0,0.33718497,0.6722689
91,0.0,0.33180156,0.66386557
92,0.0,0.33193284,0.5462185
93,0.0,0.3337711,0.57983196
94,0.20168068,0.34086144,0.57983196
95,0.09243698,0.33153895,0.5462185
96,0.13445379,0.33232674,0.5462185
97,0.09243698,0.33193284,0.5462185
98,0.09243698,0.33350846,0.5462185
99,0.0,0.32589293,0.38655463
100,0.20168068,0.33311456,0.38655463
101,0.0,0.32155997,0.38655463
102,0.0,0.32668075,0.38655463
103,0.3277311,0.33508408,0.38655463
104,0.09243698,0.3304885,0.3529412
105,0.3277311,0.33390236,0.33613446
106,0.0,0.3302259,0.6722689
107,0.0,0.32602423,0.40336135
108,0.0,0.3295694,0.40336135
109,0.0,0.32851896,0.33613446
110,0.3277311,0.33469018,0.38655463
111,0.30252102,0.33862928,0.66386557
112,0.0,0.3337711,0.66386557
113,0.0,0.33416498,0.6554622
114,0.15966387,0.33140764,0.3529412
115,0.15966387,0.33613452,0.6554622
116,0.0,0.33377105,0.6554622
117,0.0,0.32865027,0.6554622
118,0.0,0.33390236,0.6554622
119,0.0,0.33823535,0.6554622
120,0.0,0.33902317,0.6722689
121,0.0,0.33048853,0.6554622
122,0.30252102,0.33823535,0.6386555
123,0.15126051,0.3363971,0.6386555
124,0.31092438,0.3403362,0.6386555
125,0.31092438,0.33692232,0.5714286
126,0.31092438,0.33626583,0.53781515
127,0.3277311,0.33705366,0.53781515
