0,0.0,0.13111037,0.39106146
1,0.0,0.12918997,0.39106146
2,0.0,0.13215785,0.36871508
3,0.0,0.13128494,0.36871508
4,0.0,0.12552378,0.36871508
5,0.0,0.135213,0.36871508
6,0.0,0.1279679,0.36871508
7,0.0,0.13853005,0.37430167
8,0.0,0.14202167,0.37430167
9,0.0,0.140014,0.37430167
10,0.0,0.1363478,0.37430167
11,0.0,0.14734639,0.37430167
12,0.0,0.1307612,0.37430167
13,0.0,0.13416553,0.4301676
14,0.0,0.14656077,0.4301676
15,0.0,0.14097421,0.37430167
16,0.0,0.13591135,0.37430167
17,0.0,0.12561105,0.37430167
18,0.0,0.13582405,0.37430167
19,0.0,0.118453234,0.37430167
20,0.0,0.12438899,0.37430167
21,0.0,0.13119766,0.37430167
22,0.0,0.11984989,0.37430167
23,0.0,0.1344274,0.37430167
24,0.0,0.14603703,0.37430167
25,0.0,0.1389665,0.37430167
26,0.0,0.14036314,0.36871508
27,0.0,0.13372907,0.36871508
28,0.0,0.12465085,0.37430167
29,0.0,0.13224514,0.36871508
30,0.0,0.12918997,0.36871508
31,0.0,0.13102306,0.36871508
32,0.0,0.11984989,0.36871508
33,0.0,0.1206355,0.36871508
34,0.0,0.1224686,0.36871508
35,0.0,0.13355447,0.424581
36,0.0,0.13180867,0.424581
37,0.0,0.14132334,0.36871508
38,0.0,0.14638619,0.36871508
39,0.0,0.13669693,0.36871508
40,0.0,0.14368017,0.43575418
41,0.0,0.14341831,0.36871508
42,0.0,0.12814248,0.36871508
43,0.0,0.13582404,0.36871508
44,0.0,0.12622207,0.36871508
45,0.0,0.1270077,0.36871508
46,0.0,0.11251747,0.36312848
47,0.0,0.13076119,0.44134077
48,0.0,0.11854052,0.36871508
49,0.0,0.12081007,0.36871508
50,0.0,0.121246524,0.36871508
51,0.0,0.12517458,0.36871508
52,0.0,0.1304993,0.36871508
53,0.0,0.13311802,0.424581
54,0.0,0.12718228,0.36871508
55,0.0,0.12910266,0.36871508
56,0.0,0.13564946,0.36871508
