0,0.054,0.2581953,0.41
1,0.0975,0.2602109,0.44475
2,0.1165,0.24978513,0.41775
3,0.11775,0.25060546,0.41325
4,0.1275,0.2540859,0.4375
5,0.09525,0.26085547,0.4395
6,0.07925,0.2687305,0.4955
7,0.1285,0.26491797,0.424
8,0.117,0.2550078,0.447
9,0.09025,0.26222655,0.4475
10,0.18325,0.2713789,0.4345
11,0.13525,0.26698044,0.49675
12,0.17225,0.2718047,0.49675
13,0.11675,0.25751564,0.4865
14,0.205,0.26224613,0.38475
15,0.16475,0.25089845,0.3495
16,0.129,0.25489062,0.38325
17,0.166,0.26314843,0.41725
18,0.175,0.26166403,0.42875
19,0.17175,0.2622539,0.44375
20,0.17,0.25953907,0.39925
21,0.2125,0.25592577,0.39925
22,0.2255,0.25884762,0.3795
23,0.15225,0.25977734,0.452
24,0.13175,0.26154298,0.571
25,0.16975,0.26038283,0.57225
26,0.13625,0.256418,0.44175
27,0.18675,0.25744534,0.44175
28,0.1425,0.25630468,0.442
29,0.08,0.25626954,0.454
30,0.1995,0.26250386,0.46575
31,0.17375,0.26177734,0.397
32,0.2435,0.26188278,0.442
33,0.17325,0.25682032,0.512
34,0.17,0.25160155,0.359
35,0.04125,0.25452733,0.359
36,0.12425,0.2557422,0.37275
37,0.22375,0.254,0.3385
38,0.1655,0.25592577,0.3895
39,0.1635,0.2573047,0.36725
40,0.21825,0.25466406,0.35625
41,0.13575,0.25203517,0.38725
42,0.18975,0.2564883,0.38725
43,0.066,0.25798437,0.387
44,0.17175,0.26027346,0.37975
45,0.15125,0.25291407,0.37975
46,0.194,0.25468358,0.31575
47,0.197,0.25362107,0.36425
48,0.157,0.25021094,0.32575
49,0.1795,0.2505156,0.36775
50,0.1225,0.25125,0.36775
51,0.1375,0.24597266,0.35925
52,0.239,0.25683984,0.382
53,0.15375,0.24823828,0.34775
54,0.0965,0.2494414,0.38425
55,0.18125,0.25308985,0.39825
56,0.2365,0.25511327,0.36175
57,0.155,0.2526719,0.45925
58,0.183,0.2547344,0.46375
59,0.199,0.25478908,0.48825
60,0.13775,0.2511719,0.54025
61,0.226,0.25459766,0.53225
62,0.25,0.2559961,0.498
63,0.19375,0.25226173,0.35
64,0.25,0.25387892,0.39025
65,0.20725,0.2525977,0.3805
66,0.2475,0.25644922,0.45525
67,0.1855,0.25659376,0.46
68,0.13825,0.25870705,0.46
69,0.12925,0.25571093,0.50075
70,0.22975,0.25641403,0.41075
71,0.13275,0.25353125,0.3665
72,0.11025,0.25442186,0.39025
73,0.2425,0.25692967,0.52425
74,0.1425,0.2513281,0.4175
75,0.1985,0.25279686,0.43825
76,0.189,0.25384372,0.4705
77,0.25,0.25135547,0.3345
78,0.157,0.24810156,0.25
79,0.19325,0.24825391,0.25
80,0.19375,0.2483828,0.25
81,0.214,0.25066406,0.35125
82,0.25,0.25648826,0.40425
83,0.16725,0.2544961,0.40475
84,0.127,0.2549297,0.352
85,0.15275,0.25415236,0.364
86,0.13725,0.25276563,0.32725
87,0.14775,0.2496289,0.3715
88,0.15175,0.25204688,0.38475
89,0.236,0.2570625,0.43975
90,0.2295,0.25501952,0.43975
91,0.19325,0.25610936,0.4505
92,0.19475,0.2550156,0.34125
93,0.24125,0.25439844,0.39225
94,0.17675,0.25154296,0.39225
