0,0.081,0.2877,0.466
1,0.22175,0.284125,0.466
2,0.19775,0.27005,0.327
3,0.08025,0.242425,0.32675
4,0.0925,0.2491,0.408
5,0.20875,0.25517502,0.29925
6,0.19075,0.27155,0.43175
7,0.23675,0.304175,0.43175
8,0.18375,0.27685001,0.48875
9,0.2225,0.26027504,0.3305
10,0.19725,0.2498,0.3515
11,0.182,0.25775,0.3515
12,0.1945,0.267275,0.3775
13,0.23275,0.26285,0.372
14,0.17475,0.256725,0.289
15,0.2475,0.279425,0.34525
16,0.1575,0.2621,0.35275
17,0.25,0.29127502,0.45575
18,0.25,0.30605,0.45575
19,0.1385,0.27539998,0.45575
20,0.19075,0.279125,0.37325
21,0.25,0.33130002,0.44
22,0.24275,0.30290002,0.38825
23,0.19825,0.263925,0.34525
24,0.05075,0.24377498,0.31925
25,0.1975,0.282125,0.5105
26,0.20325,0.284475,0.5105
27,0.1325,0.27107498,0.51
28,0.12475,0.25492498,0.51
29,0.2045,0.3028,0.51
30,0.17175,0.2887,0.475
31,0.25,0.31472498,0.47575
32,0.16975,0.31175,0.47575
33,0.14075,0.31405002,0.50525
34,0.2335,0.303725,0.4495
35,0.125,0.27420002,0.45225
36,0.183,0.269925,0.38725
37,0.179,0.288275,0.38575
38,0.246,0.29185,0.38175
39,0.1905,0.26617497,0.33175
40,0.19625,0.259375,0.33175
41,0.15325,0.25254998,0.33175
42,0.1385,0.25169998,0.36025
43,0.25,0.28655,0.4245
44,0.17375,0.2614,0.35675
45,0.1725,0.2909,0.50225
46,0.25,0.286075,0.412
47,0.2305,0.29125,0.412
48,0.11025,0.263625,0.387
49,0.25,0.28827497,0.3855
50,0.148,0.287,0.439
51,0.146,0.289075,0.439
52,0.16025,0.28435,0.4525
53,0.25,0.29724997,0.4035
54,0.192,0.2738,0.38375
55,0.25,0.291175,0.41525
56,0.2375,0.29365,0.41525
57,0.211,0.2967,0.4065
58,0.156,0.26675,0.44575
59,0.25,0.309675,0.483
60,0.19925,0.307475,0.483
61,0.2315,0.30229998,0.416
62,0.16375,0.28010002,0.35525
63,0.1825,0.2803,0.4205
64,0.1085,0.28039998,0.4475
65,0.19175,0.2902,0.4965
66,0.25,0.306375,0.381
67,0.124,0.290075,0.49725
68,0.21125,0.295925,0.49725
69,0.1755,0.28505,0.49725
70,0.13725,0.252,0.49725
71,0.19525,0.27867502,0.4465
72,0.21575,0.269875,0.42725
73,0.118,0.27855,0.414
74,0.201,0.27565,0.36675
75,0.154,0.282125,0.4415
76,0.24225,0.291875,0.4735
77,0.23325,0.30852503,0.44575
78,0.1515,0.28450003,0.4695
79,0.21575,0.290025,0.4695
80,0.24475,0.293025,0.39275
81,0.227,0.267675,0.368
82,0.21125,0.28017503,0.368
83,0.1005,0.25315005,0.36825
84,0.1155,0.24885002,0.35575
85,0.21025,0.27042502,0.35525
86,0.0425,0.24605,0.38875
87,0.178,0.268425,0.38875
88,0.08225,0.259725,0.41425
89,0.24925,0.276125,0.4045
90,0.23,0.2982,0.4045
91,0.132,0.24385002,0.299
92,0.168,0.24937502,0.303
93,0.16125,0.267575,0.364
94,0.1885,0.2714,0.3475
95,0.13125,0.26160002,0.3475
96,0.1365,0.2431,0.3475
97,0.1435,0.280475,0.42625
98,0.25,0.3293,0.509
99,0.18825,0.30362502,0.509
100,0.184,0.27515,0.50325
101,0.06175,0.25565,0.36675
102,0.17675,0.2613,0.356
103,0.142,0.23877499,0.3615
104,0.1895,0.254575,0.37225
105,0.137,0.24772498,0.3685
106,0.14775,0.262275,0.33925
107,0.05025,0.24977502,0.322
108,0.15425,0.23839998,0.3305
109,0.18775,0.24637501,0.34425
110,0.19075,0.24932499,0.34525
111,0.18975,0.253525,0.31875
112,0.25,0.297025,0.419
113,0.1905,0.265775,0.419
114,0.2225,0.26290002,0.33575
115,0.169,0.24975002,0.28075
116,0.20375,0.26122501,0.312
117,0.21025,0.2532,0.286
118,0.182,0.263975,0.39475
119,0.24325,0.27715,0.39475
120,0.2045,0.299125,0.4075
121,0.216,0.28375,0.4075
122,0.12225,0.27785,0.4175
123,0.199,0.30385,0.439
124,0.17925,0.277375,0.3745
125,0.22625,0.27785,0.40275
126,0.18925,0.26342502,0.393
127,0.21525,0.277275,0.43725
128,0.18875,0.27342498,0.4075
129,0.1975,0.264,0.3815
130,0.14575,0.2973,0.45975
131,0.13375,0.2622,0.37775
132,0.1865,0.244475,0.2795
133,0.1785,0.2428,0.2795
134,0.12975,0.25035,0.3765
135,0.123,0.23165,0.30675
136,0.2205,0.27472502,0.36625
137,0.21025,0.2964,0.41875
138,0.25,0.30862498,0.37275
139,0.17175,0.26295,0.3705
140,0.19325,0.26639998,0.432
141,0.1895,0.25095,0.324
142,0.22425,0.26770002,0.3345
143,0.1365,0.2782,0.37525
144,0.25,0.28995,0.40575
145,0.24875,0.27424997,0.3345
146,0.2025,0.27615,0.352
147,0.18225,0.23960002,0.371
148,0.1965,0.26357502,0.36925
149,0.156,0.24982503,0.36925
150,0.1645,0.251075,0.4005
151,0.1885,0.245575,0.2825
152,0.16175,0.25665,0.38225
153,0.2025,0.2587,0.3755
154,0.21725,0.28177503,0.437
155,0.23675,0.292175,0.42225
156,0.18425,0.27374998,0.36
157,0.12575,0.27147502,0.434
158,0.2425,0.29220003,0.474
159,0.1855,0.26195002,0.3445
160,0.21825,0.27945003,0.368
161,0.21775,0.289375,0.367
162,0.133,0.27835003,0.4335
163,0.112,0.24957499,0.4355
164,0.147,0.24004999,0.33
165,0.13525,0.276275,0.49075
166,0.15075,0.2825,0.51075
167,0.161,0.300225,0.5075
168,0.25,0.321025,0.5075
169,0.19075,0.308,0.4985
170,0.154,0.31315002,0.528
171,0.2175,0.28425,0.45225
172,0.14275,0.24937502,0.45225
173,0.17975,0.26837498,0.4115
174,0.22875,0.26444998,0.4115
175,0.132,0.236975,0.4115
176,0.2325,0.25535002,0.2885
177,0.231,0.258075,0.29925
178,0.141,0.24965,0.29325
179,0.168,0.257625,0.371
180,0.25,0.27089998,0.3595
181,0.25,0.2763,0.423
182,0.25,0.2892,0.423
183,0.18925,0.277525,0.423
184,0.22175,0.304275,0.423
185,0.23875,0.29125002,0.41925
186,0.227,0.28105003,0.3935
187,0.124,0.273225,0.38575
188,0.25,0.327775,0.47525
189,0.25,0.30144998,0.56475
190,0.158,0.298325,0.56475
191,0.25,0.3153,0.565
192,0.10525,0.2883,0.565
193,0.15675,0.259475,0.3735
194,0.08825,0.2586,0.374
195,0.2005,0.2669,0.47275
196,0.223,0.27447498,0.47275
197,0.22975,0.27695,0.36375
198,0.239,0.2805,0.46425
199,0.13975,0.24922499,0.383
200,0.20975,0.2848,0.43625
