0,0.373,0.5001094,0.705
1,0.3855,0.5016172,0.63
2,0.4105,0.5084454,0.63
3,0.435,0.5026797,0.559
4,0.4235,0.5028203,0.612
5,0.4515,0.5030937,0.672
6,0.4625,0.5053985,0.653
7,0.3915,0.5028125,0.6245
8,0.387,0.50527346,0.6785
9,0.3985,0.5047656,0.6755
10,0.46,0.5080547,0.6755
11,0.468,0.5080781,0.6265
12,0.393,0.5047578,0.6605
13,0.46,0.50679696,0.625
14,0.4155,0.49838284,0.573
15,0.415,0.501211,0.552
16,0.462,0.5033672,0.5495
17,0.4565,0.50126565,0.563
18,0.44,0.50198436,0.5635
19,0.473,0.50513285,0.6165
20,0.4605,0.5063359,0.5955
21,0.458,0.50632024,0.6095
22,0.481,0.50567967,0.5705
23,0.496,0.50403124,0.565
24,0.4525,0.50495315,0.566
25,0.44,0.50433594,0.5655
26,0.419,0.5047109,0.6
27,0.486,0.5069531,0.6445
28,0.4645,0.50405467,0.687
29,0.4935,0.5052969,0.65
30,0.4935,0.50465626,0.65
31,0.456,0.5006016,0.5515
32,0.467,0.50185937,0.5515
33,0.488,0.5026484,0.605
34,0.3995,0.498875,0.605
35,0.447,0.499875,0.605
36,0.3805,0.49957812,0.605
37,0.4305,0.5005703,0.605
38,0.4505,0.49985158,0.5605
39,0.3955,0.5001484,0.5755
40,0.4515,0.49864846,0.5755
41,0.476,0.50005466,0.53
42,0.461,0.50355464,0.5755
43,0.4615,0.5030937,0.5755
44,0.4565,0.5035313,0.58
45,0.475,0.50354683,0.5835
46,0.4035,0.5032031,0.608
47,0.485,0.50460154,0.595
48,0.437,0.5006797,0.585
49,0.4665,0.50231254,0.5805
50,0.4685,0.5011797,0.5805
51,0.4795,0.49997655,0.5215
52,0.4525,0.49998432,0.535
53,0.3865,0.49925,0.615
54,0.4265,0.49814063,0.5435
55,0.4445,0.5015078,0.586
56,0.482,0.50270313,0.619
57,0.4185,0.49935153,0.591
58,0.3865,0.49724218,0.552
59,0.409,0.49926564,0.547
60,0.398,0.49917188,0.547
61,0.4175,0.49869537,0.547
62,0.4755,0.50143754,0.547
63,0.468,0.50189847,0.546
64,0.4665,0.5006797,0.54
65,0.456,0.5007891,0.547
66,0.471,0.5028047,0.615
67,0.499,0.5057734,0.6555
68,0.3845,0.5010156,0.6275
69,0.396,0.5037343,0.631
70,0.4365,0.5000703,0.61
71,0.4635,0.50074214,0.61
72,0.4785,0.50402343,0.61
73,0.491,0.5052969,0.61
74,0.451,0.50271875,0.61
75,0.5,0.5055625,0.61
76,0.4045,0.5030781,0.61
77,0.497,0.50619525,0.61
78,0.433,0.50385153,0.61
79,0.455,0.5050156,0.607
80,0.4725,0.5018125,0.5925
81,0.4935,0.5013437,0.541
82,0.4695,0.49992967,0.552
83,0.4035,0.501625,0.602
84,0.469,0.5023906,0.6005
85,0.4955,0.50377345,0.602
86,0.387,0.49753904,0.5565
87,0.434,0.49886718,0.565
88,0.404,0.4984531,0.511
89,0.4695,0.49995315,0.5235
90,0.4265,0.49944532,0.5405
91,0.437,0.49934375,0.5465
92,0.4465,0.50039846,0.5925
93,0.4475,0.5000078,0.528
94,0.391,0.49770314,0.5195
95,0.4645,0.50023437,0.5305
96,0.5,0.50064063,0.5195
97,0.47,0.50009376,0.5415
98,0.473,0.5015547,0.561
99,0.463,0.50262505,0.599
100,0.4765,0.50214064,0.599
101,0.4105,0.49814844,0.6135
102,0.5,0.50271875,0.6135
103,0.4945,0.5041093,0.6135
104,0.441,0.50210935,0.6135
105,0.5,0.50166404,0.554
106,0.5,0.502664,0.5575
107,0.4395,0.50157034,0.573
108,0.414,0.5008437,0.558
109,0.422,0.49767968,0.545
110,0.4,0.49846876,0.5145
111,0.4615,0.4993359,0.5285
112,0.498,0.50275785,0.5615
113,0.4795,0.50272655,0.568
114,0.475,0.504125,0.5765
115,0.4735,0.50392973,0.596
116,0.5,0.50496095,0.596
117,0.4665,0.504,0.596
118,0.454,0.5075391,0.6165
119,0.4145,0.5030703,0.6165
120,0.4765,0.503125,0.626
121,0.464,0.5001797,0.5295
122,0.492,0.50050783,0.5245
123,0.4105,0.49899998,0.542
124,0.4515,0.49958593,0.521
125,0.4915,0.5022344,0.5585
126,0.496,0.5002969,0.5265
127,0.4925,0.5021797,0.5585
128,0.457,0.5014922,0.5585
129,0.499,0.50244534,0.5925
130,0.4905,0.50155467,0.546
131,0.3845,0.49935153,0.553
132,0.456,0.501375,0.64
133,0.5,0.502125,0.5785
134,0.393,0.49903128,0.551
135,0.455,0.50136715,0.583
136,0.433,0.5014766,0.583
137,0.4535,0.50008595,0.5775
138,0.4385,0.49946874,0.5455
139,0.476,0.50074214,0.5935
140,0.4795,0.5014375,0.5935
141,0.5,0.5011875,0.5595
142,0.3965,0.49780467,0.503
143,0.3535,0.49582812,0.5
144,0.473,0.49945313,0.5
145,0.438,0.4985703,0.5045
146,0.466,0.49959373,0.5045
147,0.4805,0.50003904,0.521
148,0.4885,0.5001485,0.521
149,0.4935,0.5003203,0.521
150,0.4615,0.5003906,0.555
151,0.4835,0.5017734,0.588
152,0.4985,0.50246876,0.6175
153,0.4765,0.5013437,0.6175
154,0.4835,0.49989063,0.5155
155,0.473,0.49985158,0.541
156,0.498,0.5010391,0.5325
157,0.474,0.5001562,0.53
158,0.3965,0.49866408,0.5135
159,0.442,0.4998672,0.524
160,0.414,0.499625,0.5355
161,0.4805,0.50165623,0.615
162,0.5,0.50075,0.531
163,0.5,0.5023907,0.6115
164,0.4265,0.49820316,0.5335
165,0.4875,0.50121874,0.548
166,0.4555,0.50196093,0.5915
167,0.41,0.501336,0.5915
168,0.49,0.5031172,0.5915
169,0.469,0.5017735,0.578
170,0.403,0.5011797,0.5495
171,0.372,0.502,0.611
172,0.4955,0.50417966,0.6005
173,0.4865,0.5044219,0.6005
174,0.4975,0.5055625,0.6135
175,0.4975,0.5039687,0.6135
176,0.497,0.5058359,0.6145
177,0.4365,0.5029531,0.6145
178,0.4925,0.5051406,0.6145
179,0.405,0.49953905,0.5805
180,0.452,0.5010156,0.5885
181,0.463,0.50040627,0.5885
182,0.475,0.50232816,0.6145
183,0.4615,0.50053126,0.5555
184,0.4355,0.5001641,0.5525
185,0.459,0.500125,0.552
186,0.4845,0.50035936,0.552
187,0.5,0.50010157,0.5065
188,0.4715,0.5002969,0.5495
189,0.399,0.49767187,0.5115
190,0.4565,0.49960938,0.5255
191,0.395,0.5005625,0.571
192,0.5,0.50226563,0.561
193,0.5,0.5018203,0.572
194,0.4235,0.5011172,0.572
195,0.5,0.5011875,0.5395
196,0.497,0.5017344,0.5395
197,0.401,0.50049996,0.6105
198,0.456,0.5008594,0.545
199,0.5,0.50325,0.6105
200,0.4965,0.50264066,0.5495
