0,0.052,0.22891408,0.40025
1,0.087,0.22764061,0.346
2,0.07975,0.24169925,0.41275
3,0.07575,0.24996485,0.38925
4,0.05625,0.24483202,0.42725
5,0.11525,0.24785157,0.4335
6,0.12525,0.24225783,0.355
7,0.08775,0.2540664,0.43975
8,0.1175,0.2556875,0.47125
9,0.158,0.2620078,0.479
10,0.11225,0.2543906,0.479
11,0.13125,0.25749612,0.514
12,0.13925,0.25710934,0.51375
13,0.13825,0.25461718,0.49925
14,0.10925,0.24982029,0.6115
15,0.133,0.2595586,0.6115
16,0.146,0.26216018,0.6115
17,0.11275,0.26066017,0.50175
18,0.126,0.25848824,0.50175
19,0.1015,0.25692576,0.4425
20,0.08675,0.25419924,0.4425
21,0.17775,0.25235158,0.445
22,0.08275,0.25188285,0.445
23,0.1205,0.2583281,0.44525
24,0.11375,0.25266019,0.413
25,0.095,0.25063285,0.4205
26,0.05825,0.25603124,0.37225
27,0.19075,0.2576133,0.37125
28,0.2125,0.25998047,0.4435
29,0.17675,0.25838283,0.41925
30,0.1185,0.2544297,0.4515
31,0.09175,0.25026563,0.46675
32,0.1235,0.2512578,0.371
33,0.18475,0.25182033,0.4315
34,0.21175,0.2556719,0.5155
35,0.06275,0.2582617,0.5085
36,0.13725,0.26253515,0.5085
37,0.1875,0.25926563,0.3965
38,0.19025,0.2569922,0.40225
39,0.19975,0.2561328,0.378
40,0.104,0.25333983,0.3615
41,0.17175,0.25955465,0.43175
42,0.1855,0.25938672,0.43525
43,0.17375,0.2561328,0.3825
44,0.206,0.25492188,0.34975
45,0.1365,0.2472383,0.2875
46,0.173,0.24890235,0.353
47,0.13725,0.24924219,0.321
48,0.18125,0.25490236,0.432
49,0.0775,0.25364453,0.467
50,0.1785,0.2548008,0.42025
51,0.18475,0.25402734,0.45125
52,0.121,0.25444922,0.389
53,0.23025,0.26303515,0.41675
54,0.1715,0.2553047,0.4165
55,0.126,0.25453517,0.382
56,0.14325,0.25448042,0.38275
57,0.12125,0.2516797,0.38275
58,0.182,0.25897267,0.4465
59,0.1885,0.2613359,0.50525
60,0.127,0.25622267,0.52275
61,0.19825,0.26218358,0.41375
62,0.14825,0.25515625,0.3735
63,0.1395,0.2575156,0.3915
64,0.12525,0.25975388,0.42375
65,0.2,0.25532812,0.45775
66,0.11075,0.2513086,0.3805
67,0.158,0.24764062,0.2935
68,0.1275,0.25069922,0.40925
69,0.151,0.24565235,0.30125
70,0.06975,0.24933985,0.4575
71,0.1085,0.2516914,0.4575
72,0.17325,0.25454298,0.4575
73,0.15825,0.2512617,0.317
74,0.11925,0.2520625,0.35725
75,0.18225,0.2570117,0.39125
76,0.14575,0.25528908,0.39125
77,0.1765,0.25578514,0.44125
78,0.195,0.25557423,0.393
79,0.20175,0.2576328,0.379
80,0.18925,0.2542461,0.39125
81,0.105,0.25116798,0.4465
82,0.132,0.24970701,0.4465
83,0.20475,0.25678512,0.4545
84,0.155,0.24953908,0.39325
85,0.15375,0.25184765,0.3765
86,0.16625,0.25465235,0.369
87,0.213,0.25451174,0.34675
88,0.19425,0.25195703,0.34675
89,0.2145,0.25416797,0.3775
90,0.161,0.2512461,0.371
91,0.204,0.2550703,0.41625
92,0.151,0.2494336,0.34925
93,0.08675,0.24660936,0.31325
94,0.173,0.25072265,0.3805
95,0.03825,0.2504297,0.36325
96,0.1545,0.2507578,0.37175
97,0.196,0.25274217,0.4475
98,0.20075,0.25070706,0.289
99,0.15025,0.24991016,0.3625
100,0.1875,0.25064453,0.32675
101,0.20925,0.25393358,0.36175
102,0.109,0.24669139,0.3735
103,0.17675,0.2496758,0.3735
104,0.20625,0.2576719,0.36775
105,0.172,0.25114846,0.3735
106,0.1335,0.25391406,0.40225
107,0.0695,0.25128123,0.41825
108,0.09175,0.25403124,0.41825
109,0.1955,0.25508982,0.47275
110,0.17275,0.25392967,0.47275
