0,0.0,0.15586591,0.36312848
1,0.0,0.1614525,0.36312848
2,0.05027933,0.19497207,0.36871508
3,0.044692736,0.20391062,0.36871508
4,0.0,0.14748603,0.36871508
5,0.044692736,0.15810056,0.36871508
6,0.05586592,0.18268156,0.36871508
7,0.0,0.12569833,0.36871508
8,0.05027933,0.16648045,0.36871508
9,0.0,0.18659218,0.36871508
10,0.0,0.17988826,0.36871508
11,0.044692736,0.15530726,0.32960895
12,0.039106146,0.14972067,0.32960895
13,0.044692736,0.15530726,0.32960895
14,0.0,0.1877095,0.36871508
15,0.005586592,0.21284917,0.36871508
16,0.05586592,0.18603352,0.36871508
17,0.044692736,0.21117318,0.36871508
18,0.06703911,0.22793296,0.39664805
19,0.0,0.2541899,0.39664805
20,0.0,0.26536313,0.39664805
21,0.0,0.19553073,0.40223464
22,0.044692736,0.18826815,0.37988827
23,0.05586592,0.19888267,0.40223464
24,0.044692736,0.19664803,0.36871508
25,0.0,0.1905028,0.36871508
26,0.0,0.18603352,0.36871508
27,0.044692736,0.19608937,0.36871508
28,0.0,0.1972067,0.36871508
29,0.05586592,0.23687151,0.36871508
30,0.05586592,0.21396646,0.36871508
31,0.044692736,0.18156424,0.36871508
32,0.005586592,0.18100558,0.36871508
33,0.0,0.1832402,0.36871508
34,0.044692736,0.21284917,0.36871508
35,0.06703911,0.23575418,0.36871508
36,0.0,0.17374301,0.36871508
37,0.05586592,0.2055866,0.36871508
38,0.0,0.14022346,0.36871508
39,0.0,0.13743016,0.36871508
40,0.0,0.16201118,0.36871508
41,0.0,0.15363128,0.36871508
42,0.0,0.15363128,0.36871508
43,0.0,0.16759776,0.36871508
44,0.05586592,0.18938547,0.36871508
45,0.039106146,0.22067039,0.36871508
46,0.06703911,0.22234638,0.36871508
47,0.06703911,0.24860334,0.36871508
48,0.05586592,0.23910615,0.36871508
49,0.0,0.21284917,0.36871508
50,0.05586592,0.20223466,0.36871508
51,0.06703911,0.2396648,0.36871508
52,0.0,0.24692738,0.36871508
53,0.0,0.20223463,0.36871508
54,0.06703911,0.18603352,0.39106146
55,0.044692736,0.17597765,0.39106146
56,0.05586592,0.175419,0.36871508
57,0.06703911,0.20726256,0.3463687
58,0.0,0.14860335,0.33519554
59,0.0,0.19162011,0.36871508
60,0.0,0.16703911,0.36871508
61,0.0,0.17374301,0.36871508
62,0.0,0.19664803,0.36871508
63,0.06703911,0.19944134,0.36871508
64,0.05586592,0.24078211,0.33519554
65,0.0,0.22681566,0.33519554
66,0.044692736,0.24022345,0.33519554
67,0.0,0.25530726,0.36871508
68,0.05586592,0.29776534,0.36871508
69,0.0,0.19162011,0.36871508
70,0.044692736,0.19832402,0.36871508
71,0.044692736,0.20949721,0.36871508
72,0.044692736,0.1849162,0.37988827
73,0.05586592,0.18770948,0.36871508
74,0.05586592,0.18882681,0.36871508
75,0.02793296,0.17318435,0.36871508
76,0.039106146,0.16871507,0.36871508
77,0.0,0.17541899,0.36871508
78,0.044692736,0.16927373,0.36871508
79,0.039106146,0.16592178,0.36871508
80,0.0,0.20893855,0.36871508
81,0.02793296,0.1832402,0.36871508
82,0.0,0.17541899,0.36871508
83,0.039106146,0.27039105,0.36871508
84,0.044692736,0.23910613,0.36871508
85,0.05586592,0.26759773,0.36871508
86,0.06703911,0.32793295,0.37988827
87,0.05586592,0.2547486,0.4301676
88,0.044692736,0.224581,0.4301676
89,0.0,0.24357542,0.4301676
90,0.02793296,0.16089384,0.37430167
91,0.039106146,0.19273743,0.37430167
92,0.0,0.17765363,0.37430167
93,0.0,0.1793296,0.37430167
94,0.033519555,0.21620111,0.37430167
95,0.044692736,0.26703912,0.39106146
96,0.05586592,0.30055866,0.39106146
97,0.044692736,0.30111733,0.39106146
98,0.05586592,0.27318436,0.39106146
99,0.0,0.2122905,0.36871508
100,0.0,0.14636871,0.36871508
101,0.05586592,0.22625697,0.36871508
102,0.05027933,0.2631285,0.36871508
103,0.05586592,0.22960892,0.36871508
104,0.0,0.19385473,0.36871508
105,0.0,0.23743017,0.36871508
106,0.044692736,0.23240224,0.36871508
107,0.06703911,0.23407821,0.36871508
