0,0.05042017,0.33692244,0.6722689
1,0.05042017,0.3400737,0.6722689
2,0.0,0.35898137,0.6722689
3,0.0,0.3467702,0.6722689
4,0.0,0.33311468,0.6722689
5,0.0,0.33902326,0.6722689
6,0.0,0.33823544,0.6722689
7,0.0,0.33876067,0.6722689
8,0.0,0.3412554,0.6722689
9,0.042016808,0.34992138,0.6722689
10,0.042016808,0.33469024,0.6722689
11,0.067226894,0.32891288,0.60504204
12,0.0,0.3227417,0.60504204
13,0.0,0.3333772,0.60504204
14,0.0,0.33048853,0.60504204
15,0.0,0.3283877,0.40336135
16,0.0,0.3252364,0.38655463
17,0.21008404,0.33088243,0.3529412
18,0.008403362,0.33652848,0.66386557
19,0.13445379,0.34059888,0.66386557
20,0.20168068,0.34506315,0.6722689
21,0.1764706,0.34191188,0.66386557
22,0.1764706,0.34178057,0.66386557
23,0.05882353,0.3387606,0.66386557
24,0.05882353,0.34020492,0.8739496
25,0.0,0.34296227,0.8739496
26,0.3277311,0.34821436,0.88235295
27,0.10084034,0.33967972,0.66386557
28,0.10084034,0.33206415,0.47058824
29,0.0,0.33167025,0.66386557
30,0.0,0.3342963,0.66386557
31,0.05882353,0.33731622,0.88235295
32,0.05882353,0.33731627,0.88235295
33,0.26890758,0.34309357,0.88235295
34,0.0,0.33153895,0.46218488
35,0.31092438,0.34335613,0.789916
36,0.12605043,0.34361875,0.789916
37,0.12605043,0.3391545,0.88235295
38,0.12605043,0.3340337,0.46218488
39,0.3277311,0.33889186,0.5714286
40,0.31932774,0.33876055,0.5714286
41,0.31932774,0.34256834,0.57983196
42,0.31932774,0.3383667,0.57983196
43,0.0,0.3300946,0.60504204
44,0.30252102,0.3399423,0.60504204
45,0.3277311,0.3419118,0.60504204
46,0.09243698,0.33442757,0.60504204
47,0.3277311,0.33836663,0.60504204
48,0.09243698,0.33810407,0.60504204
49,0.3277311,0.33390236,0.33613446
50,0.27731094,0.33258936,0.33613446
51,0.0,0.3291755,0.42857143
52,0.042016808,0.32681203,0.33613446
53,0.042016808,0.32825637,0.38655463
54,0.22689076,0.33285195,0.38655463
55,0.22689076,0.33718497,0.6722689
56,0.3277311,0.34125534,0.6302521
57,0.26890758,0.3350841,0.5126051
58,0.3277311,0.3362658,0.52100843
59,0.008403362,0.33114502,0.52100843
60,0.008403362,0.3244486,0.33613446
61,0.0,0.32116604,0.33613446
62,0.008403362,0.324186,0.33613446
63,0.008403362,0.33652845,0.66386557
64,0.008403362,0.34059882,0.66386557
65,0.008403362,0.32865027,0.60504204
66,0.31092438,0.338498,0.6722689
67,0.13445379,0.3353467,0.64705884
68,0.13445379,0.3306198,0.34453782
69,0.13445379,0.33088243,0.34453782
70,0.067226894,0.33153895,0.6386555
71,0.13445379,0.33140764,0.37815127
72,0.3277311,0.33455887,0.37815127
73,0.13445379,0.33692235,0.6386555
74,0.042016808,0.33416498,0.6386555
75,0.042016808,0.32970068,0.34453782
76,0.0,0.32576165,0.66386557
77,0.0,0.32563034,0.66386557
78,0.0,0.32510513,0.34453782
79,0.3277311,0.33757886,0.5714286
80,0.15126051,0.33088243,0.34453782
81,0.3277311,0.334165,0.34453782
82,0.2857143,0.3329833,0.34453782
83,0.31932774,0.33377108,0.34453782
84,0.31932774,0.33771017,0.5882353
85,0.31932774,0.33626583,0.4789916
86,0.084033616,0.3291755,0.38655463
87,0.084033616,0.32471123,0.60504204
88,0.05882353,0.3248425,0.60504204
89,0.084033616,0.32956943,0.38655463
90,0.0,0.3244486,0.3529412
91,0.0,0.32090348,0.5882353
92,0.0,0.32090345,0.36134455
93,0.13445379,0.33061984,0.36134455
94,0.0,0.3248425,0.34453782
95,0.0,0.32668075,0.34453782
96,0.0,0.32366076,0.33613446
97,0.25210086,0.3340337,0.4789916
98,0.0,0.32694337,0.6722689
99,0.0,0.33035722,0.6722689
100,0.0,0.33114505,0.6722689
101,0.13445379,0.33639714,0.66386557
102,0.008403362,0.3297007,0.53781515
103,0.3277311,0.3442753,0.6722689
104,0.3277311,0.34269965,0.66386557
105,0.3277311,0.33652842,0.44537815
106,0.0,0.32904416,0.44537815
107,0.3277311,0.3353467,0.44537815
108,0.008403362,0.328519,0.33613446
109,0.31932774,0.33363977,0.34453782
110,0.042016808,0.33075112,0.42857143
111,0.0,0.32904416,0.34453782
112,0.3277311,0.33416495,0.34453782
113,0.3277311,0.33416495,0.34453782
114,0.3277311,0.33403364,0.33613446
115,0.2857143,0.33390236,0.3697479
116,0.2857143,0.33390236,0.3697479
117,0.0,0.32878157,0.3697479
118,0.2857143,0.33350846,0.33613446
119,0.3277311,0.33744752,0.53781515
120,0.3277311,0.34795177,0.6722689
121,0.3277311,0.33994228,0.6722689
122,0.3277311,0.33455884,0.3697479
123,0.0,0.3339024,0.6722689
124,0.0,0.324186,0.3529412
125,0.13445379,0.33075112,0.3529412
126,0.033613447,0.3342963,0.66386557
127,0.3277311,0.33377105,0.33613446
128,0.3277311,0.33403367,0.3529412
129,0.033613447,0.32943806,0.33613446
130,0.033613447,0.33022588,0.37815127
131,0.0,0.329832,0.37815127
132,0.0,0.32536772,0.37815127
133,0.05042017,0.33390236,0.6134454
134,0.0,0.33219546,0.6134454
135,0.27731094,0.34243706,0.6554622
136,0.27731094,0.3349528,0.46218488
137,0.3277311,0.3357406,0.46218488
138,0.3277311,0.33469018,0.38655463
139,0.0,0.3249738,0.33613446
140,0.008403362,0.33272064,0.57983196
141,0.008403362,0.33272064,0.57983196
142,0.008403362,0.33298326,0.57983196
143,0.3277311,0.33797273,0.57983196
144,0.3277311,0.33836666,0.57983196
145,0.3277311,0.33797273,0.57983196
146,0.3277311,0.33836666,0.57983196
147,0.09243698,0.3353467,0.6134454
148,0.3277311,0.34768915,0.6554622
149,0.3277311,0.34808305,0.6554622
150,0.084033616,0.34217444,0.6134454
151,0.0,0.33324584,0.6134454
152,0.0,0.32589293,0.33613446
153,0.27731094,0.33350846,0.33613446
154,0.19327731,0.3319328,0.33613446
155,0.3277311,0.33495277,0.38655463
156,0.19327731,0.33153892,0.33613446
157,0.19327731,0.33167022,0.33613446
158,0.09243698,0.3300946,0.33613446
159,0.09243698,0.33127633,0.37815127
160,0.3277311,0.33482146,0.34453782
161,0.2857143,0.33429626,0.34453782
162,0.2857143,0.3340337,0.3529412
163,0.2857143,0.33429626,0.3529412
164,0.084033616,0.3306198,0.33613446
165,0.084033616,0.3306198,0.33613446
166,0.3277311,0.33455887,0.33613446
167,0.3277311,0.33455887,0.33613446
168,0.3277311,0.33442757,0.33613446
169,0.3277311,0.33442757,0.33613446
170,0.1764706,0.33718494,0.6554622
171,0.1764706,0.33180153,0.33613446
172,0.008403362,0.33153895,0.66386557
173,0.1764706,0.33679104,0.66386557
174,0.008403362,0.33180153,0.66386557
175,0.3277311,0.339811,0.66386557
176,0.3277311,0.33429626,0.3529412
177,0.008403362,0.32904416,0.3529412
178,0.008403362,0.3342963,0.66386557
179,0.3277311,0.33455887,0.3529412
180,0.008403362,0.3346902,0.66386557
181,0.008403362,0.3344276,0.66386557
182,0.008403362,0.32930678,0.33613446
183,0.3277311,0.33416495,0.33613446
184,0.0,0.32904416,0.33613446
185,0.0,0.32930678,0.33613446
186,0.3277311,0.33455887,0.33613446
187,0.0,0.32930678,0.33613446
188,0.0,0.32917547,0.33613446
189,0.3277311,0.33429626,0.33613446
190,0.3277311,0.33455887,0.33613446
191,0.3277311,0.33836666,0.57983196
192,0.3277311,0.33469015,0.33613446
193,0.008403362,0.329832,0.34453782
194,0.008403362,0.32956937,0.34453782
195,0.3277311,0.33784145,0.5462185
196,0.3277311,0.33771014,0.5462185
197,0.3277311,0.33823535,0.57983196
198,0.05042017,0.33337715,0.6134454
199,0.3277311,0.33849794,0.57983196
200,0.0,0.3286503,0.57983196
