0,0.09025,0.25136718,0.38875
1,0.09025,0.24429685,0.378
2,0.0645,0.23860157,0.38275
3,0.083,0.24417578,0.50575
4,0.094,0.249875,0.499
5,0.01675,0.24669921,0.51375
6,0.093,0.24603127,0.37875
7,0.064,0.2443789,0.346
8,0.11875,0.25036326,0.3605
9,0.132,0.2539883,0.50925
10,0.1315,0.25207034,0.46625
11,0.132,0.24921878,0.4615
12,0.12625,0.24992579,0.3915
13,0.12425,0.25446096,0.392
14,0.1165,0.24490623,0.35725
15,0.08775,0.24242188,0.338
16,0.03575,0.2429492,0.32525
17,0.1165,0.24251564,0.3505
18,0.05125,0.24449609,0.36225
19,0.15275,0.24401954,0.3505
20,0.1705,0.25012892,0.36225
21,0.17225,0.25544143,0.37575
22,0.1625,0.2498672,0.36225
23,0.1005,0.2516836,0.42
24,0.1005,0.25725,0.42
25,0.158,0.26039067,0.45325
26,0.16175,0.25389844,0.444
27,0.1635,0.25005078,0.431
28,0.16825,0.25503516,0.431
29,0.18425,0.25639063,0.47525
30,0.169,0.25961718,0.47525
31,0.169,0.26047266,0.449
32,0.148,0.2507578,0.3725
33,0.15475,0.25167185,0.3725
34,0.1805,0.24969532,0.3725
35,0.17775,0.25285545,0.4965
36,0.17,0.2537422,0.4965
37,0.17,0.24964844,0.346
38,0.167,0.24789062,0.25225
39,0.193,0.24831639,0.27675
40,0.20425,0.25129297,0.2905
41,0.25,0.2529375,0.3425
42,0.1785,0.25141406,0.3435
43,0.25,0.25241405,0.3435
44,0.2485,0.2518828,0.314
45,0.2485,0.25367576,0.331
46,0.2115,0.25048047,0.29
47,0.203,0.25247657,0.412
48,0.146,0.24929295,0.346
49,0.2165,0.25091797,0.346
50,0.22075,0.25100002,0.346
51,0.21025,0.2508789,0.346
52,0.23925,0.25067186,0.296
53,0.23925,0.25260937,0.42775
54,0.23925,0.25271875,0.43475
55,0.23925,0.25269142,0.433
56,0.23925,0.25269142,0.433
57,0.25,0.2538906,0.3715
58,0.18125,0.25271484,0.50025
59,0.239,0.2549922,0.49975
60,0.16225,0.25026563,0.33525
61,0.16225,0.25055078,0.36025
62,0.10425,0.24863282,0.36025
63,0.104,0.24792969,0.26775
64,0.21725,0.24958594,0.2605
65,0.10625,0.24828124,0.2995
66,0.10625,0.24759765,0.25525
67,0.13025,0.24744922,0.25
68,0.23925,0.250125,0.26875
69,0.25,0.25614452,0.4965
70,0.19925,0.25113282,0.29775
71,0.14075,0.24778517,0.27575
72,0.161,0.24991797,0.28525
73,0.14625,0.24985155,0.37325
74,0.10425,0.2489922,0.31575
75,0.225,0.25308985,0.3825
76,0.25,0.25334767,0.3825
77,0.2395,0.25247267,0.41875
78,0.217,0.24983203,0.27225
79,0.2145,0.2504922,0.317
80,0.159,0.24962501,0.317
81,0.21875,0.24945313,0.25
82,0.222,0.2519336,0.40175
83,0.18325,0.24939846,0.286
84,0.1845,0.24766406,0.25
85,0.1845,0.24873438,0.25
86,0.14625,0.2482539,0.30275
87,0.233,0.25021094,0.2805
88,0.05075,0.24702735,0.272
89,0.072,0.24446094,0.2535
90,0.19775,0.24905078,0.26075
91,0.081,0.24844532,0.39575
92,0.179,0.24826953,0.25
93,0.21875,0.2498164,0.28
94,0.21875,0.25004297,0.32075
95,0.199,0.251543,0.3615
96,0.23,0.25069922,0.31475
97,0.23,0.2524492,0.3615
98,0.23,0.25195703,0.3615
99,0.184,0.24907812,0.257
100,0.23825,0.2500742,0.277
101,0.20325,0.24941017,0.277
102,0.16325,0.24857813,0.277
103,0.21875,0.25095704,0.3155
104,0.21875,0.25072265,0.343
105,0.218,0.2495,0.25
106,0.1675,0.24730077,0.25
107,0.19325,0.25062498,0.329
108,0.19325,0.2514453,0.329
109,0.209,0.2484414,0.25075
110,0.138,0.24794531,0.25075
111,0.25,0.25027344,0.26675
