0,0.034,0.24615622,0.5075
1,0.034,0.2518994,0.5075
2,0.034,0.2552656,0.516
3,0.04925,0.259584,0.5145
4,0.05425,0.2560488,0.515
5,0.06325,0.25302342,0.50475
6,0.02575,0.25376856,0.51125
7,0.02575,0.25369823,0.51175
8,0.098,0.2568838,0.5665
9,0.021,0.2557588,0.5575
10,0.04575,0.253293,0.55325
11,0.03375,0.25371194,0.4615
12,0.03375,0.25310355,0.523
13,0.07475,0.251625,0.5425
14,0.08125,0.249917,0.541
15,0.07975,0.25304195,0.43975
16,0.0685,0.25358295,0.53375
17,0.02475,0.2512207,0.5075
18,0.0685,0.2538506,0.53125
19,0.0685,0.25565037,0.54375
20,0.048,0.2552207,0.46675
21,0.05525,0.2538965,0.45575
22,0.0685,0.2567988,0.475
23,0.125,0.25531927,0.46825
24,0.12175,0.2502305,0.41375
25,0.054,0.25257418,0.4545
26,0.054,0.25410545,0.4635
27,0.054,0.2542861,0.53475
28,0.054,0.2529561,0.4635
29,0.054,0.24778712,0.536
30,0.03975,0.24870607,0.43225
31,0.05175,0.24849121,0.39125
32,0.01975,0.24739261,0.41975
33,0.09375,0.24859276,0.41975
34,0.0435,0.2498418,0.38225
35,0.0435,0.24936716,0.4135
36,0.047,0.25001854,0.40175
37,0.029,0.2503301,0.40375
38,0.08175,0.24831739,0.3965
39,0.11775,0.24890138,0.40375
40,0.0945,0.24968848,0.446
41,0.0285,0.24965039,0.40325
42,0.0285,0.25040427,0.4315
43,0.0285,0.25062796,0.571
44,0.0655,0.24872656,0.45075
45,0.09025,0.25097948,0.51175
46,0.09525,0.25032422,0.45525
47,0.13025,0.24962206,0.468
48,0.09,0.25086814,0.46825
49,0.0925,0.24974026,0.3315
50,0.0925,0.24997753,0.36225
51,0.01525,0.24770994,0.2945
52,0.033,0.24876855,0.30525
53,0.0965,0.24920215,0.4185
54,0.145,0.24885353,0.32075
55,0.08075,0.24922559,0.30225
56,0.09775,0.24835546,0.2795
57,0.12625,0.24936816,0.41475
58,0.137,0.24923925,0.28075
59,0.137,0.24900684,0.30675
60,0.1805,0.24984863,0.306
61,0.18275,0.24966308,0.2895
62,0.18825,0.25013182,0.3525
63,0.1745,0.2492373,0.38275
64,0.1795,0.24911915,0.372
65,0.1735,0.24972558,0.372
