0,0.06325,0.2258672,0.4435
1,0.0535,0.22597265,0.45525
2,0.0475,0.24740623,0.45525
3,0.12675,0.2552851,0.429
4,0.107,0.25359765,0.4645
5,0.07825,0.24647658,0.4385
6,0.07025,0.25305468,0.43775
7,0.10175,0.24955076,0.467
8,0.07925,0.25519535,0.467
9,0.0845,0.2540508,0.50175
10,0.11975,0.2503828,0.57825
11,0.07175,0.2621836,0.57825
12,0.18725,0.26314843,0.43525
13,0.06075,0.25924605,0.4355
14,0.14375,0.26269528,0.4355
15,0.02825,0.2525,0.4355
16,0.12975,0.25624606,0.498
17,0.16575,0.26429296,0.498
18,0.145,0.26060548,0.45475
19,0.17725,0.27677345,0.456
20,0.13025,0.2635703,0.419
21,0.1385,0.2595352,0.4265
22,0.15475,0.26664847,0.45075
23,0.14425,0.2621211,0.42025
24,0.16525,0.26777738,0.4555
25,0.12675,0.26422268,0.4965
26,0.1175,0.25742966,0.4965
27,0.1375,0.2570117,0.465
28,0.11375,0.25908983,0.4695
29,0.104,0.25834766,0.45075
30,0.143,0.25883988,0.48625
31,0.147,0.25815627,0.37225
32,0.10425,0.25962502,0.4505
33,0.12425,0.26001957,0.4915
34,0.11525,0.2574805,0.3635
35,0.161,0.2655586,0.48925
36,0.18375,0.27411333,0.5445
37,0.129,0.2606875,0.41675
38,0.18275,0.26859766,0.48825
39,0.1015,0.2678672,0.49375
40,0.19,0.2668828,0.481
41,0.12525,0.26139843,0.48225
42,0.12775,0.2578008,0.48225
43,0.17275,0.25948438,0.50475
44,0.18475,0.25555468,0.50475
45,0.082,0.25632814,0.50475
46,0.177,0.2578789,0.4095
47,0.1915,0.25337496,0.3885
48,0.149,0.25328904,0.42575
49,0.118,0.2566211,0.42575
50,0.13975,0.2520547,0.39675
51,0.1925,0.2574297,0.39675
52,0.2155,0.26024607,0.37575
53,0.1895,0.26395702,0.4655
54,0.1445,0.25555858,0.48575
55,0.142,0.2549336,0.5245
56,0.189,0.25284764,0.34725
57,0.11575,0.25484374,0.37425
58,0.2015,0.25681248,0.3585
59,0.158,0.25295705,0.402
60,0.101,0.25197658,0.402
61,0.128,0.25871876,0.51775
62,0.19025,0.25735936,0.42325
63,0.1475,0.2609883,0.42325
64,0.2095,0.26221094,0.42325
65,0.14475,0.25508985,0.3915
66,0.162,0.2490039,0.38025
67,0.134,0.24962889,0.43475
68,0.20725,0.25552344,0.43475
69,0.12875,0.25417578,0.43475
70,0.1245,0.25378126,0.35975
71,0.10675,0.2533086,0.4205
72,0.22225,0.25658983,0.4205
73,0.1085,0.25509766,0.4205
74,0.17075,0.25534767,0.39875
75,0.0775,0.24984765,0.39875
76,0.183,0.25658986,0.39875
77,0.16525,0.2573008,0.3755
78,0.1685,0.25414842,0.406
79,0.205,0.25490233,0.3915
80,0.0825,0.25313672,0.3545
81,0.1405,0.25215235,0.3545
82,0.2225,0.25566798,0.3585
83,0.203,0.2558047,0.41225
84,0.135,0.25372657,0.4795
85,0.1325,0.2451172,0.298
86,0.16625,0.25241017,0.339
87,0.12325,0.25010937,0.3125
88,0.177,0.2548125,0.3885
89,0.1225,0.25646093,0.4475
90,0.129,0.25577736,0.435
91,0.222,0.25548828,0.442
92,0.2405,0.25928515,0.4305
93,0.176,0.25223827,0.4305
94,0.19,0.2542461,0.42325
95,0.13875,0.25447658,0.41325
96,0.17625,0.256293,0.38875
97,0.182,0.25831643,0.3875
98,0.241,0.25815234,0.38
99,0.12425,0.25452733,0.36475
100,0.067,0.25073045,0.3505
101,0.15725,0.25255856,0.3645
102,0.18275,0.2544531,0.36175
103,0.149,0.25142577,0.36075
104,0.063,0.24828126,0.3765
105,0.13925,0.2500586,0.37375
106,0.1725,0.25186718,0.50525
107,0.22,0.25463673,0.43075
108,0.195,0.25267187,0.3685
109,0.221,0.25253126,0.4175
110,0.25,0.25539845,0.4175
111,0.14675,0.2519258,0.4155
112,0.2075,0.25103125,0.278
113,0.15125,0.25183204,0.3265
114,0.14475,0.25139844,0.326
115,0.17825,0.25514063,0.40575
116,0.16675,0.25530466,0.40575
117,0.05675,0.25084764,0.335
118,0.1785,0.25393358,0.335
119,0.145,0.2528828,0.329
120,0.144,0.25177735,0.377
121,0.18175,0.25128514,0.37125
122,0.16925,0.24692968,0.2815
123,0.16025,0.24681251,0.3275
124,0.09175,0.24814062,0.36825
125,0.17125,0.24917577,0.36825
126,0.11875,0.2497422,0.3555
127,0.21175,0.25345314,0.3555
128,0.17375,0.25301173,0.327
129,0.21725,0.25524217,0.47425
130,0.15675,0.25465235,0.47425
131,0.24,0.25991794,0.47725
132,0.1335,0.25352344,0.38125
133,0.233,0.25592577,0.38125
134,0.17475,0.25723436,0.41725
135,0.25,0.25711718,0.4675
136,0.25,0.25704297,0.45575
137,0.12075,0.2485547,0.45225
138,0.14525,0.25181252,0.4515
139,0.2325,0.25607032,0.4515
140,0.1855,0.25659373,0.449
141,0.19775,0.25759768,0.44625
142,0.15325,0.25603905,0.40825
143,0.2185,0.2560508,0.396
144,0.17125,0.25836715,0.39625
145,0.1515,0.25252342,0.39125
