0,0.0,0.321875,0.6666667
1,0.0,0.31458327,0.6666667
2,0.0,0.31875002,0.64444447
3,0.0,0.31944448,0.64444447
4,0.0,0.3159722,0.6666667
5,0.0,0.31666663,0.6666667
6,0.0,0.325,0.6666667
7,0.0,0.33368048,0.6666667
8,0.0,0.33680552,0.6666667
9,0.0,0.3295138,0.6666667
10,0.0,0.32638884,0.6666667
11,0.0,0.32812494,0.6666667
12,0.044444446,0.32951394,0.5555556
13,0.022222223,0.32777777,0.6
14,0.0,0.3184028,0.5555556
15,0.0,0.32986113,0.62222224
16,0.0,0.31527779,0.4888889
17,0.0,0.31805554,0.5555556
18,0.0,0.33402777,0.6666667
19,0.06666667,0.32986116,0.5777778
20,0.22222222,0.33576393,0.5777778
21,0.2888889,0.34375,0.64444447
22,0.0,0.34131944,0.6666667
23,0.0,0.33993053,0.6888889
24,0.33333334,0.34444442,0.6666667
25,0.33333334,0.34097224,0.64444447
26,0.17777778,0.33506948,0.5555556
27,0.17777778,0.33506948,0.5555556
28,0.17777778,0.33402783,0.4888889
29,0.33333334,0.33645836,0.4888889
30,0.2888889,0.33993056,0.6666667
31,0.0,0.33472222,0.6666667
32,0.33333334,0.34166667,0.6666667
33,0.022222223,0.3357639,0.6666667
34,0.0,0.32222223,0.6666667
35,0.0,0.33020833,0.6666667
36,0.0,0.3246528,0.6666667
37,0.2888889,0.34618053,0.6666667
38,0.31111112,0.34027776,0.6666667
39,0.0,0.33333334,0.6666667
40,0.0,0.3375,0.6666667
41,0.022222223,0.32326394,0.33333334
42,0.022222223,0.3291667,0.37777779
43,0.022222223,0.32986113,0.6888889
44,0.022222223,0.32777777,0.6666667
45,0.0,0.33368057,0.6666667
46,0.33333334,0.34375,0.6666667
47,0.33333334,0.33923614,0.64444447
48,0.33333334,0.3385417,0.6666667
49,0.33333334,0.33333337,0.33333334
50,0.31111112,0.33298618,0.33333334
51,0.0,0.32048616,0.35555556
52,0.0,0.31597224,0.33333334
53,0.0,0.32326394,0.33333334
54,0.0,0.32847226,0.6666667
55,0.022222223,0.33194447,0.6666667
56,0.22222222,0.3375,0.6666667
57,0.022222223,0.32604173,0.4888889
58,0.0,0.32013893,0.33333334
59,0.0,0.33090276,0.64444447
60,0.0,0.32118058,0.37777779
61,0.022222223,0.3260417,0.37777779
62,0.0,0.32604173,0.33333334
63,0.0,0.3263889,0.6666667
64,0.022222223,0.32222223,0.46666667
65,0.0,0.32569444,0.64444447
66,0.2,0.3399306,0.64444447
67,0.0,0.33993056,0.6666667
68,0.2,0.34618056,0.6666667
69,0.2,0.35,0.6666667
70,0.022222223,0.33749998,0.6666667
71,0.044444446,0.34166667,0.6666667
72,0.11111111,0.34166667,0.6666667
73,0.2888889,0.3385417,0.6666667
74,0.06666667,0.33680555,0.6666667
75,0.06666667,0.33402783,0.6666667
76,0.33333334,0.3388889,0.6666667
77,0.022222223,0.33020836,0.6666667
78,0.022222223,0.32569447,0.37777779
79,0.13333334,0.33819446,0.6666667
