0,0.367,0.50051564,0.6045
1,0.3535,0.5019765,0.682
2,0.3535,0.504789,0.6625
3,0.3535,0.5053203,0.705
4,0.3535,0.50623435,0.6095
5,0.3535,0.5027812,0.589
6,0.366,0.50630456,0.585
7,0.366,0.5000781,0.5905
8,0.418,0.5031015,0.5905
9,0.416,0.500375,0.6295
10,0.4255,0.50312495,0.6295
11,0.426,0.5062891,0.586
12,0.3825,0.50165623,0.586
13,0.4345,0.5018672,0.5675
14,0.4345,0.49842966,0.614
15,0.4035,0.4928281,0.5595
16,0.3925,0.50004685,0.607
17,0.3925,0.50197655,0.668
18,0.4005,0.49901563,0.7045
19,0.3925,0.50017184,0.668
20,0.4505,0.5035781,0.61
21,0.433,0.50530475,0.6495
22,0.4045,0.5014609,0.592
23,0.4045,0.50051564,0.609
24,0.3215,0.49275005,0.5505
25,0.3905,0.4951641,0.5775
26,0.4225,0.4953125,0.561
27,0.4225,0.49731255,0.561
28,0.4215,0.49911717,0.561
29,0.4215,0.5008828,0.577
30,0.4275,0.50288284,0.577
31,0.45,0.5005781,0.574
32,0.3895,0.5008984,0.5675
33,0.4085,0.498125,0.5675
34,0.346,0.49825782,0.558
35,0.346,0.49789846,0.6025
36,0.346,0.49913287,0.6235
37,0.3595,0.49964845,0.605
38,0.3595,0.49825782,0.5595
39,0.473,0.50314844,0.5905
40,0.3825,0.5004453,0.596
41,0.3825,0.49898434,0.5635
42,0.3825,0.5008515,0.6455
43,0.3825,0.49948436,0.5615
44,0.4165,0.50022656,0.589
45,0.457,0.50165623,0.597
46,0.489,0.5026484,0.6125
47,0.473,0.5033125,0.6125
48,0.4705,0.50198436,0.5945
49,0.4435,0.5021797,0.615
50,0.4715,0.5038594,0.636
51,0.484,0.5029219,0.639
52,0.4755,0.5033047,0.639
53,0.39,0.50003123,0.5815
54,0.434,0.49998435,0.5735
55,0.39,0.49747655,0.5735
56,0.345,0.49727345,0.5925
57,0.388,0.4980625,0.59
58,0.4175,0.50110155,0.594
59,0.451,0.500125,0.564
60,0.4365,0.50003123,0.548
61,0.454,0.49963284,0.548
62,0.4175,0.49891403,0.564
63,0.395,0.49919528,0.564
64,0.4055,0.49861717,0.609
65,0.4085,0.49689063,0.5045
66,0.3995,0.49834374,0.5225
67,0.4605,0.49960938,0.5445
68,0.4575,0.49958593,0.5695
69,0.4225,0.4955781,0.5
70,0.462,0.49753127,0.51
71,0.461,0.49958593,0.608
72,0.461,0.4994375,0.554
73,0.431,0.4985547,0.526
74,0.4565,0.49882033,0.538
75,0.462,0.49907812,0.532
76,0.3865,0.4979453,0.519
77,0.4025,0.49828908,0.5055
78,0.4025,0.49792188,0.509
79,0.4025,0.49850783,0.509
80,0.4025,0.4993984,0.5455
81,0.4025,0.49889842,0.5255
82,0.47,0.50008595,0.526
83,0.47,0.49975783,0.5185
84,0.4945,0.50023437,0.52
85,0.5,0.50057036,0.521
86,0.47,0.5001563,0.537
87,0.476,0.4992656,0.504
88,0.4675,0.49935937,0.5115
89,0.462,0.4991328,0.5115
90,0.4325,0.49853906,0.504
91,0.456,0.50039846,0.5745
92,0.4005,0.49714845,0.5
93,0.453,0.50108594,0.6095
94,0.453,0.50070316,0.6095
95,0.459,0.49927342,0.5305
96,0.4795,0.49995315,0.5305
