0,0.387,0.50766414,0.6235
1,0.44,0.50765634,0.6235
2,0.449,0.5101641,0.6235
3,0.393,0.5061328,0.616
4,0.409,0.50328124,0.62
5,0.3985,0.5009375,0.5665
6,0.4235,0.5007188,0.6215
7,0.395,0.49753127,0.58
8,0.4155,0.50263286,0.621
9,0.4545,0.505125,0.621
10,0.3635,0.50293756,0.584
11,0.4715,0.50813276,0.621
12,0.3905,0.50251555,0.5985
13,0.4725,0.5037422,0.584
14,0.4605,0.50278133,0.582
15,0.4625,0.50240624,0.564
16,0.4205,0.5031953,0.571
17,0.41,0.50246096,0.566
18,0.4445,0.5075234,0.6375
19,0.4205,0.5034453,0.6395
20,0.4165,0.5003203,0.5595
21,0.4705,0.50092185,0.5575
22,0.4525,0.5017344,0.5675
23,0.405,0.5011484,0.58
24,0.474,0.5027422,0.58
25,0.4475,0.5002969,0.554
26,0.4085,0.50064063,0.5475
27,0.4335,0.50199217,0.565
28,0.4545,0.50347656,0.592
29,0.432,0.50330466,0.5685
30,0.4795,0.50185937,0.5475
31,0.459,0.50010157,0.546
32,0.4355,0.50078124,0.546
33,0.416,0.5005547,0.546
34,0.4365,0.5016094,0.6285
35,0.4255,0.5035781,0.612
36,0.424,0.50171095,0.607
37,0.446,0.5007812,0.607
38,0.465,0.5017812,0.607
39,0.4895,0.5025937,0.607
40,0.4405,0.502664,0.607
41,0.463,0.5045468,0.607
42,0.4505,0.5012734,0.607
43,0.4795,0.5018281,0.607
44,0.47,0.50071096,0.5455
45,0.401,0.49932033,0.5405
46,0.458,0.5002891,0.5505
47,0.4595,0.50036716,0.593
48,0.463,0.49971876,0.554
49,0.4895,0.50092185,0.5235
50,0.471,0.5012344,0.5665
51,0.4595,0.5002812,0.565
52,0.476,0.50128907,0.5615
53,0.4975,0.5023203,0.5615
54,0.4645,0.50199217,0.5515
55,0.442,0.49996093,0.5515
56,0.495,0.5010234,0.5515
57,0.4575,0.5013672,0.55
58,0.458,0.50224215,0.554
59,0.4565,0.5028281,0.577
60,0.452,0.5006016,0.547
61,0.4515,0.50230473,0.583
62,0.352,0.50113285,0.551
63,0.4235,0.50063276,0.5515
64,0.4525,0.49977344,0.5405
65,0.3705,0.49999216,0.5665
66,0.5,0.5053281,0.64
67,0.426,0.5011172,0.5665
68,0.4995,0.50259376,0.5665
69,0.4735,0.5027734,0.6415
70,0.4605,0.50371873,0.689
71,0.459,0.5026094,0.639
72,0.5,0.50293756,0.5765
73,0.452,0.50270313,0.561
74,0.47,0.5012266,0.5605
75,0.473,0.5030391,0.615
76,0.4795,0.5016093,0.5465
77,0.5,0.5028047,0.5465
78,0.4695,0.50271875,0.556
79,0.498,0.503086,0.5825
80,0.3865,0.5020469,0.5825
81,0.467,0.5022266,0.5745
82,0.4565,0.50314844,0.6125
83,0.469,0.5013828,0.5745
84,0.3885,0.49945313,0.5745
85,0.45,0.50107807,0.5745
86,0.476,0.5021953,0.556
87,0.4515,0.5035,0.5955
88,0.4535,0.50346875,0.602
89,0.3815,0.5021875,0.579
90,0.442,0.503625,0.579
91,0.4155,0.50246876,0.586
92,0.422,0.50253904,0.549
93,0.455,0.50048435,0.5355
94,0.455,0.5043672,0.6135
95,0.394,0.5019375,0.6135
96,0.425,0.5056406,0.658
97,0.4545,0.50276566,0.658
98,0.456,0.5017735,0.555
99,0.399,0.5025703,0.592
100,0.4655,0.5036875,0.592
101,0.4935,0.50314844,0.5745
102,0.496,0.50277346,0.5715
103,0.5,0.5029375,0.5975
104,0.419,0.5015703,0.5975
105,0.388,0.49981248,0.571
106,0.432,0.4985078,0.5185
107,0.4535,0.4990469,0.5445
108,0.404,0.49679688,0.5165
109,0.439,0.49900782,0.521
110,0.4325,0.5012266,0.572
111,0.497,0.50257814,0.5675
112,0.4025,0.49946094,0.5305
113,0.4875,0.50166404,0.5355
114,0.4285,0.50138277,0.583
115,0.463,0.5026953,0.583
116,0.4345,0.49884373,0.529
117,0.422,0.50039846,0.5375
118,0.5,0.5032031,0.5455
119,0.388,0.5009765,0.55
120,0.462,0.50215626,0.55
121,0.486,0.5016875,0.552
122,0.4175,0.50090635,0.58
123,0.455,0.50162494,0.566
124,0.478,0.50507027,0.603
125,0.4885,0.50558597,0.622
126,0.5,0.5020391,0.553
127,0.48,0.5025547,0.5585
128,0.498,0.503711,0.563
129,0.4345,0.5008828,0.572
130,0.448,0.49976563,0.572
131,0.453,0.5016953,0.599
132,0.382,0.5028984,0.613
133,0.4975,0.5034063,0.56
134,0.5,0.50496876,0.5625
135,0.469,0.50575,0.607
136,0.439,0.50341403,0.603
137,0.456,0.50215626,0.562
138,0.47,0.5039765,0.585
139,0.4835,0.5032187,0.585
140,0.4515,0.5040859,0.585
141,0.437,0.50260156,0.585
142,0.4585,0.5038047,0.585
143,0.48,0.5026485,0.567
144,0.4275,0.50212497,0.549
145,0.485,0.5026875,0.5505
146,0.4905,0.501625,0.537
147,0.4985,0.50241405,0.5415
148,0.457,0.50081253,0.54
149,0.486,0.5055079,0.629
150,0.4585,0.50126565,0.5575
151,0.4605,0.5020468,0.56
152,0.404,0.5003203,0.5405
153,0.477,0.5017813,0.5875
154,0.458,0.50007033,0.543
155,0.472,0.50298434,0.5955
156,0.499,0.5035156,0.5955
157,0.4805,0.5036562,0.5955
158,0.3915,0.49946094,0.5465
159,0.5,0.5014375,0.5465
160,0.445,0.50060153,0.553
161,0.4825,0.5009062,0.549
162,0.352,0.49873438,0.549
163,0.4055,0.4984453,0.549
164,0.391,0.5011562,0.59
165,0.456,0.503664,0.59
166,0.451,0.5026797,0.549
167,0.488,0.5040937,0.5725
168,0.4545,0.50567186,0.6175
169,0.4425,0.5026172,0.606
170,0.459,0.50589067,0.615
171,0.367,0.50464845,0.615
172,0.4655,0.50967973,0.616
173,0.407,0.5053281,0.6575
174,0.483,0.50828123,0.6575
175,0.496,0.5076641,0.6165
176,0.3845,0.50040627,0.6045
177,0.458,0.5020078,0.585
178,0.3965,0.50192183,0.565
179,0.4675,0.50463283,0.609
180,0.4835,0.5038203,0.609
181,0.413,0.5015078,0.6085
182,0.3875,0.5029453,0.6185
183,0.479,0.50155467,0.6225
184,0.3975,0.49532026,0.5255
185,0.462,0.5002891,0.5785
186,0.4935,0.50056255,0.528
187,0.482,0.5026797,0.5925
188,0.4585,0.5029219,0.5925
189,0.4695,0.5044453,0.62
190,0.4285,0.50378907,0.62
191,0.4855,0.5026563,0.6425
192,0.42,0.49939063,0.5625
193,0.4945,0.5008516,0.5505
194,0.5,0.5033047,0.6225
195,0.4525,0.50172657,0.591
196,0.474,0.5028047,0.591
197,0.4595,0.5009375,0.5625
198,0.3985,0.50273436,0.628
199,0.461,0.50360936,0.623
200,0.456,0.5058984,0.6575
