0,0.408,0.50377345,0.6265
1,0.3815,0.50188285,0.5975
2,0.425,0.50561714,0.6065
3,0.3765,0.5074844,0.6065
4,0.405,0.50473434,0.613
5,0.3935,0.501539,0.613
6,0.3985,0.501914,0.613
7,0.386,0.50362504,0.613
8,0.446,0.5041328,0.613
9,0.433,0.50425,0.5815
10,0.4185,0.50342965,0.6175
11,0.4005,0.5020391,0.5945
12,0.452,0.50582033,0.6155
13,0.411,0.50864065,0.6155
14,0.406,0.50494534,0.6125
15,0.4705,0.50772655,0.617
16,0.368,0.49982032,0.5825
17,0.3835,0.5025625,0.599
18,0.4285,0.50508595,0.617
19,0.402,0.5046094,0.6095
20,0.405,0.5016172,0.6015
21,0.4825,0.50636715,0.6315
22,0.4215,0.50135154,0.542
23,0.382,0.50205463,0.5875
24,0.4695,0.50610155,0.605
25,0.454,0.50347656,0.605
26,0.433,0.5018515,0.602
27,0.4145,0.5035859,0.613
28,0.466,0.50203115,0.571
29,0.4795,0.50185937,0.571
30,0.3975,0.49831244,0.559
31,0.4385,0.5027422,0.5865
32,0.4685,0.5042187,0.5845
33,0.4005,0.50098443,0.605
34,0.449,0.5033594,0.5845
35,0.388,0.49878907,0.592
36,0.437,0.49922648,0.615
37,0.3805,0.49498436,0.6
38,0.4275,0.5015,0.6
39,0.381,0.5017031,0.6
40,0.44,0.50096875,0.6315
41,0.4645,0.50519526,0.598
42,0.453,0.5029531,0.5845
43,0.4065,0.50431246,0.6075
44,0.4605,0.5077577,0.6075
45,0.42,0.50320303,0.59
46,0.4265,0.5008281,0.574
47,0.406,0.50359374,0.611
48,0.3835,0.501703,0.611
49,0.3835,0.50470316,0.622
50,0.452,0.50564843,0.622
51,0.4285,0.5068125,0.622
52,0.438,0.50435936,0.622
53,0.454,0.5016484,0.613
54,0.456,0.5035312,0.6165
55,0.433,0.5021797,0.582
56,0.3765,0.49653906,0.5805
57,0.4485,0.5041015,0.6105
58,0.458,0.50389063,0.5935
59,0.4775,0.5051797,0.6575
60,0.3975,0.50065625,0.5515
61,0.388,0.5014922,0.6095
62,0.4975,0.5029844,0.568
63,0.2695,0.497875,0.568
64,0.4005,0.4975781,0.5765
65,0.4155,0.5009922,0.582
66,0.477,0.5033672,0.5995
67,0.4765,0.5051719,0.6205
68,0.4155,0.506375,0.6175
69,0.475,0.50669533,0.618
70,0.4575,0.5034062,0.607
71,0.39,0.4981328,0.595
72,0.4595,0.5033203,0.629
73,0.456,0.50564843,0.5945
74,0.4485,0.50298434,0.58
75,0.4735,0.50658596,0.6055
76,0.437,0.5029922,0.608
77,0.447,0.50081253,0.6015
78,0.472,0.50226563,0.6015
79,0.5,0.5030781,0.6015
80,0.5,0.50228125,0.5435
81,0.483,0.5013672,0.5435
82,0.404,0.49907035,0.5435
83,0.4605,0.5007422,0.554
84,0.491,0.50244534,0.5585
85,0.4965,0.5053282,0.605
86,0.3915,0.50185156,0.605
87,0.4845,0.50325,0.6255
88,0.497,0.5043125,0.6075
89,0.4515,0.50399214,0.6075
90,0.424,0.50240624,0.5655
91,0.4765,0.5016016,0.5595
92,0.451,0.50079685,0.5595
93,0.451,0.5028204,0.5595
94,0.4505,0.5029532,0.5595
95,0.4745,0.5028672,0.62
96,0.4355,0.50026566,0.5595
97,0.448,0.5032187,0.593
98,0.4895,0.505164,0.6905
99,0.4015,0.5003594,0.616
100,0.5,0.50297654,0.61
101,0.453,0.5002656,0.61
102,0.4835,0.5037188,0.61
103,0.4595,0.50373435,0.6785
104,0.418,0.50228906,0.6145
105,0.4555,0.50287503,0.6015
106,0.4585,0.50108594,0.6015
107,0.4845,0.5051719,0.6725
108,0.4225,0.50317186,0.5965
109,0.412,0.5014453,0.615
110,0.472,0.50466406,0.62
111,0.47,0.50395316,0.615
112,0.465,0.5034609,0.59
113,0.4085,0.5044219,0.5995
114,0.4785,0.50483596,0.629
115,0.4675,0.50328904,0.648
116,0.4355,0.49884373,0.553
117,0.4075,0.49936718,0.552
118,0.414,0.5000547,0.561
119,0.46,0.50364846,0.5905
120,0.404,0.5008672,0.547
121,0.4845,0.5029688,0.5905
122,0.4695,0.501875,0.625
123,0.445,0.5008984,0.5905
124,0.4595,0.50211716,0.59
125,0.4665,0.50285155,0.671
126,0.4775,0.50335157,0.671
127,0.4295,0.5020469,0.671
128,0.47,0.50352347,0.671
129,0.4865,0.5085625,0.671
130,0.4475,0.50613284,0.6305
131,0.3965,0.50421876,0.628
132,0.499,0.50715625,0.6755
133,0.461,0.5024766,0.5855
134,0.427,0.5016094,0.5925
135,0.385,0.5017656,0.6075
136,0.4435,0.50167966,0.6075
137,0.4835,0.501,0.533
138,0.426,0.5008594,0.5975
139,0.445,0.500625,0.5975
140,0.457,0.5011719,0.5865
141,0.4475,0.4993672,0.572
142,0.3835,0.50142187,0.601
143,0.4585,0.50167185,0.577
144,0.4845,0.502289,0.585
145,0.4635,0.5013047,0.585
146,0.3985,0.5004219,0.585
147,0.45,0.5019062,0.5895
148,0.498,0.5012969,0.5355
149,0.472,0.49997658,0.545
150,0.488,0.5014453,0.545
151,0.4855,0.50307035,0.573
152,0.418,0.5025781,0.57
153,0.384,0.49810156,0.541
154,0.4435,0.5021953,0.5555
155,0.396,0.49892187,0.5555
156,0.4635,0.5015156,0.5545
157,0.4805,0.5001328,0.544
158,0.457,0.5001563,0.5415
159,0.445,0.50021094,0.621
160,0.4105,0.50139844,0.6245
161,0.4715,0.5018828,0.563
162,0.48,0.50229686,0.563
163,0.4985,0.50239843,0.563
164,0.4625,0.5022031,0.568
165,0.4555,0.50351566,0.622
166,0.4595,0.5016719,0.573
167,0.4305,0.5019453,0.572
168,0.4885,0.50275,0.6
169,0.4525,0.5026484,0.6
170,0.498,0.505836,0.6
171,0.4775,0.5058672,0.6095
172,0.453,0.5058125,0.6195
173,0.475,0.50367963,0.6095
174,0.449,0.50268745,0.6095
175,0.4635,0.50755465,0.6155
176,0.496,0.5101328,0.6155
177,0.474,0.50557816,0.609
178,0.401,0.50348437,0.609
179,0.398,0.5028359,0.609
180,0.454,0.5047969,0.6265
181,0.4745,0.50557035,0.6265
182,0.499,0.50644535,0.6195
183,0.494,0.5058281,0.5855
184,0.4995,0.50447655,0.5775
185,0.405,0.5036953,0.616
186,0.4695,0.50482035,0.6185
187,0.4645,0.50430465,0.6185
188,0.4015,0.49796093,0.5455
189,0.4115,0.498125,0.5455
190,0.4155,0.49987498,0.571
191,0.457,0.5026172,0.616
192,0.412,0.49828124,0.5535
193,0.4535,0.5012266,0.5535
194,0.429,0.49894533,0.556
195,0.429,0.4993281,0.5355
196,0.476,0.5025703,0.585
197,0.4475,0.50429684,0.585
198,0.4855,0.50257814,0.5675
199,0.437,0.50169533,0.564
200,0.451,0.50346875,0.6105
