0,0.404,0.50431246,0.5885
1,0.455,0.50667965,0.579
2,0.423,0.50782806,0.5955
3,0.4185,0.5049375,0.596
4,0.398,0.5067812,0.5975
5,0.422,0.5114532,0.6085
6,0.417,0.5101095,0.6385
7,0.4745,0.50933594,0.641
8,0.424,0.5082657,0.6205
9,0.4205,0.50446874,0.5795
10,0.4355,0.503789,0.576
11,0.3715,0.50446874,0.5975
12,0.447,0.5067812,0.59
13,0.452,0.5041172,0.5885
14,0.4165,0.50509375,0.5975
15,0.4505,0.5050312,0.599
16,0.4165,0.50082815,0.601
17,0.4025,0.5019453,0.571
18,0.4505,0.50469536,0.5905
19,0.4365,0.5045782,0.5905
20,0.3855,0.5081485,0.6355
21,0.446,0.5097578,0.6355
22,0.4605,0.51118755,0.6355
23,0.466,0.50771874,0.6355
24,0.436,0.50712496,0.635
25,0.387,0.50348437,0.606
26,0.4515,0.505625,0.5985
27,0.4575,0.5048047,0.6415
28,0.416,0.50301564,0.6415
29,0.4495,0.50275,0.5895
30,0.38,0.49815625,0.6395
31,0.454,0.4996406,0.622
32,0.4325,0.5003594,0.632
33,0.431,0.50125784,0.6245
34,0.462,0.5023281,0.568
35,0.418,0.500125,0.568
36,0.4315,0.5011328,0.5725
37,0.393,0.5026406,0.5725
38,0.4545,0.50425,0.5855
39,0.493,0.50535935,0.6125
40,0.4515,0.5030703,0.5915
41,0.4715,0.50567186,0.6065
42,0.4795,0.50459373,0.6065
43,0.4245,0.5050156,0.6065
44,0.4365,0.50284374,0.6065
45,0.4845,0.50439066,0.6085
46,0.4765,0.5039922,0.58
47,0.4635,0.501,0.5445
48,0.4375,0.5032188,0.639
49,0.406,0.5022579,0.639
50,0.4425,0.50189847,0.6375
51,0.452,0.5037422,0.604
52,0.4645,0.50364846,0.6045
53,0.4575,0.50214845,0.5965
54,0.436,0.5009844,0.5945
55,0.4435,0.5018125,0.671
56,0.4025,0.49868754,0.5345
57,0.5,0.5038438,0.566
58,0.4575,0.50250006,0.566
59,0.433,0.50228125,0.566
60,0.4885,0.50286716,0.5625
61,0.4405,0.5013828,0.543
62,0.432,0.49989063,0.54
63,0.3935,0.5016641,0.582
64,0.4915,0.50408596,0.582
65,0.391,0.50293756,0.601
66,0.4665,0.50388277,0.604
67,0.3855,0.5010078,0.6005
68,0.4545,0.5035313,0.6005
69,0.388,0.50275,0.6005
70,0.392,0.5029922,0.596
71,0.465,0.50411713,0.5915
72,0.416,0.5044297,0.5975
73,0.4595,0.5034375,0.6215
74,0.4335,0.5035625,0.6215
75,0.486,0.50268745,0.6215
76,0.452,0.50005466,0.622
77,0.418,0.49892968,0.581
78,0.4685,0.49985155,0.5415
79,0.49,0.50254685,0.578
80,0.3855,0.502664,0.6035
81,0.461,0.5029297,0.6035
82,0.4685,0.5036641,0.5805
83,0.397,0.5035782,0.5805
84,0.4465,0.503086,0.575
85,0.385,0.5027969,0.5725
86,0.4915,0.5053438,0.611
87,0.456,0.50575,0.611
88,0.446,0.50639063,0.613
89,0.4595,0.5056875,0.5985
90,0.451,0.5063516,0.596
91,0.37,0.5030625,0.582
92,0.455,0.503711,0.5645
93,0.4395,0.5032422,0.639
94,0.3875,0.50306255,0.6395
95,0.495,0.5069297,0.629
96,0.4915,0.5072656,0.6415
97,0.4725,0.50776553,0.6415
98,0.3975,0.5009609,0.6415
99,0.389,0.4999219,0.6415
100,0.4535,0.49896878,0.5895
101,0.4445,0.49843746,0.5985
102,0.456,0.5006172,0.5925
103,0.413,0.5011797,0.582
104,0.4385,0.50186723,0.5845
105,0.46,0.5020312,0.5845
106,0.445,0.4994453,0.532
107,0.497,0.50269526,0.544
108,0.4025,0.49996096,0.5365
109,0.454,0.50431246,0.606
110,0.393,0.5061875,0.6555
111,0.4885,0.5073516,0.64
112,0.3815,0.50446874,0.655
