0,0.0,0.17039105,0.36871508
1,0.0,0.18994412,0.36871508
2,0.0,0.18491618,0.36871508
3,0.0,0.1916201,0.36871508
4,0.0,0.13910614,0.36871508
5,0.0,0.1944134,0.36871508
6,0.044692736,0.20782122,0.36871508
7,0.044692736,0.20391062,0.36871508
8,0.044692736,0.19944133,0.36871508
9,0.0,0.19217877,0.40223464
10,0.0,0.1698324,0.36871508
11,0.0,0.21787708,0.40223464
12,0.0,0.15307263,0.40223464
13,0.0,0.15698324,0.40223464
14,0.0,0.16871509,0.36871508
15,0.0,0.20502794,0.36871508
16,0.0,0.25810057,0.36871508
17,0.0,0.25139663,0.36871508
18,0.0,0.19273743,0.36871508
19,0.0,0.1821229,0.36871508
20,0.0,0.19217877,0.36871508
21,0.0,0.224581,0.39106146
22,0.0,0.2178771,0.39106146
23,0.0,0.18938547,0.39106146
24,0.06703911,0.25586593,0.39106146
25,0.0,0.17597765,0.36871508
26,0.0,0.18659218,0.36871508
27,0.0,0.18435754,0.36871508
28,0.0,0.15139665,0.36871508
29,0.0,0.12569831,0.36871508
30,0.011173184,0.19217876,0.36871508
31,0.0,0.15977654,0.36871508
32,0.0,0.14972067,0.36871508
33,0.0,0.1793296,0.36871508
34,0.011173184,0.19497207,0.36871508
35,0.02793296,0.1849162,0.36871508
36,0.0,0.12346369,0.36871508
37,0.0,0.14916201,0.36871508
38,0.0,0.1435754,0.36871508
39,0.0,0.1435754,0.36871508
40,0.0,0.13743016,0.36871508
41,0.02793296,0.14301676,0.36871508
42,0.0,0.10167597,0.36871508
43,0.02793296,0.14134078,0.36871508
44,0.0,0.11564245,0.36871508
45,0.0,0.106703915,0.36871508
46,0.0,0.15698323,0.36871508
47,0.016759777,0.14413407,0.36871508
48,0.0,0.11340781,0.36871508
49,0.0,0.14469273,0.36871508
50,0.0,0.15810056,0.36871508
51,0.0,0.16480446,0.36871508
52,0.0,0.15921786,0.36871508
53,0.0,0.14636871,0.36871508
54,0.0,0.1340782,0.36871508
55,0.0,0.1396648,0.36871508
56,0.0,0.1150838,0.36871508
57,0.0,0.16089384,0.36871508
58,0.0,0.12681565,0.36871508
59,0.0,0.11620112,0.36871508
60,0.0,0.18100557,0.36871508
61,0.0,0.13743016,0.36871508
62,0.0,0.10614525,0.36871508
63,0.0,0.13910614,0.36871508
64,0.0,0.15530726,0.36871508
65,0.0,0.17486033,0.36871508
66,0.0,0.13910614,0.36871508
67,0.0,0.14581005,0.36871508
68,0.0,0.15139665,0.36871508
69,0.0,0.15698323,0.36871508
70,0.0,0.13016759,0.36871508
71,0.0,0.12905028,0.36871508
72,0.0,0.12905028,0.36871508
73,0.0,0.118435755,0.36871508
74,0.0,0.13296089,0.36871508
75,0.0,0.1340782,0.36871508
76,0.0,0.14916201,0.36871508
77,0.0,0.14636871,0.36871508
78,0.0,0.1765363,0.36871508
79,0.0,0.15139665,0.36871508
80,0.0,0.15586592,0.36871508
81,0.0,0.14916201,0.36871508
82,0.044692736,0.10391061,0.36871508
83,0.0,0.10502793,0.36871508
84,0.0,0.124581,0.36871508
85,0.0,0.15083799,0.36871508
86,0.0,0.15307263,0.36871508
87,0.0,0.14860335,0.36871508
88,0.0,0.18100557,0.36871508
89,0.0,0.11787709,0.36871508
90,0.0,0.120111726,0.36871508
91,0.0,0.120111726,0.36871508
92,0.0,0.11452514,0.36871508
93,0.0,0.1122905,0.36871508
94,0.0,0.15307263,0.36871508
95,0.0,0.17374301,0.36871508
96,0.0,0.18044692,0.36871508
97,0.0,0.21452513,0.36871508
98,0.0,0.16759776,0.43575418
99,0.0,0.11675978,0.32960895
100,0.0,0.110055864,0.32960895
101,0.0,0.11061452,0.32960895
102,0.0,0.13072625,0.32960895
103,0.0,0.13743016,0.32960895
104,0.0,0.12905028,0.36871508
105,0.05586592,0.17262569,0.36871508
106,0.05586592,0.18603352,0.36871508
107,0.05586592,0.2055866,0.36871508
108,0.05586592,0.19776535,0.36871508
109,0.05586592,0.19106145,0.36871508
110,0.0,0.15810056,0.36871508
111,0.0,0.19664803,0.36871508
112,0.0,0.17150837,0.36871508
113,0.0,0.16592178,0.36871508
114,0.0,0.14357542,0.36871508
115,0.0,0.18715082,0.36871508
116,0.0,0.1821229,0.36871508
117,0.0,0.1821229,0.36871508
118,0.0,0.20167598,0.36871508
119,0.0,0.19553073,0.36871508
