0,0.0,0.14490226,0.45810056
1,0.0,0.14568786,0.45810056
2,0.0,0.15921791,0.45810056
3,0.0,0.17012922,0.36871508
4,0.0,0.16646302,0.36871508
5,0.0,0.15625003,0.36871508
6,0.0,0.16881986,0.36871508
7,0.044692736,0.16916902,0.36871508
8,0.0,0.1407996,0.36871508
9,0.0,0.16035268,0.36871508
10,0.0,0.12901537,0.36871508
11,0.0,0.12325421,0.36871508
12,0.0,0.11749304,0.36871508
13,0.0,0.15267113,0.36871508
14,0.0,0.15799583,0.36871508
15,0.0,0.1611383,0.4301676
16,0.0,0.1593052,0.37988827
17,0.0,0.15546443,0.37988827
18,0.0,0.15284571,0.37988827
19,0.0,0.15432964,0.36871508
20,0.0,0.16489181,0.36871508
21,0.0,0.16646303,0.37430167
22,0.0,0.16611387,0.36871508
23,0.0,0.15380591,0.36871508
24,0.0,0.15206009,0.36871508
25,0.0,0.15275842,0.36871508
26,0.0,0.16462992,0.36871508
27,0.0,0.17667602,0.36871508
28,0.0,0.17597769,0.36871508
29,0.0,0.18112783,0.424581
30,0.0,0.1730971,0.36871508
31,0.0,0.16655032,0.36871508
32,0.0,0.1575594,0.4301676
33,0.005586592,0.16009082,0.4301676
34,0.0,0.16419348,0.4301676
35,0.0,0.17300981,0.4301676
36,0.0,0.14498955,0.4301676
37,0.0,0.1474337,0.36871508
38,0.0,0.15686108,0.36871508
39,0.0,0.17039111,0.36871508
40,0.0,0.17196235,0.36871508
41,0.0,0.17466834,0.36871508
42,0.0,0.16646303,0.36871508
43,0.0,0.1574721,0.36871508
44,0.0,0.14018859,0.36871508
45,0.0,0.17039111,0.36871508
46,0.005586592,0.17143859,0.36871508
47,0.0,0.16689949,0.36871508
48,0.0,0.18095326,0.36871508
49,0.0,0.18182617,0.36871508
50,0.0,0.17955661,0.36871508
51,0.0,0.17161317,0.37430167
52,0.0,0.14944138,0.37430167
53,0.0,0.15127446,0.36871508
54,0.0,0.15502797,0.36871508
55,0.0,0.15109989,0.36871508
56,0.0,0.14612435,0.36871508
57,0.0,0.13250701,0.36871508
58,0.0,0.15336946,0.39106146
59,0.0,0.1428946,0.39106146
60,0.0,0.13608593,0.39106146
61,0.0,0.13399094,0.36871508
62,0.0,0.15258384,0.36871508
63,0.0,0.158345,0.36871508
64,0.0,0.1602654,0.36871508
65,0.0,0.15302029,0.36871508
66,0.0,0.13407823,0.36871508
67,0.0,0.15057616,0.36871508
68,0.044692736,0.16201122,0.36871508
69,0.0,0.14315645,0.38547486
70,0.0,0.1380936,0.38547486
71,0.0,0.12264317,0.38547486
72,0.0,0.12945184,0.38547486
73,0.0,0.13250701,0.38547486
74,0.016759777,0.13905379,0.38547486
75,0.02793296,0.14699724,0.36871508
76,0.0,0.13512574,0.36871508
77,0.0,0.13250701,0.36871508
78,0.0,0.13931566,0.44134077
79,0.022346368,0.13626048,0.44134077
80,0.0,0.14202169,0.44134077
81,0.0,0.14699723,0.424581
82,0.0,0.15267113,0.37988827
83,0.0,0.14079961,0.36871508
84,0.005586592,0.15825772,0.36871508
85,0.011173184,0.14708453,0.36871508
86,0.0,0.12744416,0.36871508
87,0.0,0.14725912,0.36871508
88,0.0,0.129801,0.36871508
89,0.0,0.13111036,0.36871508
90,0.005586592,0.13512573,0.36871508
91,0.0,0.14664806,0.36871508
92,0.0,0.15031427,0.36871508
93,0.033519555,0.15494066,0.36871508
94,0.0,0.14883034,0.36871508
95,0.0,0.1520601,0.36871508
96,0.044692736,0.15476611,0.36871508
97,0.044692736,0.15066345,0.36871508
98,0.0,0.15965438,0.36871508
99,0.033519555,0.17554124,0.4301676
100,0.044692736,0.19142811,0.4301676
101,0.0,0.1740573,0.36871508
102,0.0,0.16419347,0.36871508
103,0.0,0.16087642,0.36871508
104,0.0,0.16934362,0.36871508
105,0.0,0.16366974,0.36871508
106,0.0,0.1705657,0.36871508
107,0.0,0.1705657,0.36871508
108,0.044692736,0.15511526,0.36871508
109,0.0,0.13599862,0.36871508
110,0.0,0.14952865,0.36871508
111,0.011173184,0.15092531,0.36871508
112,0.044692736,0.165852,0.36871508
113,0.0,0.1463862,0.36871508
114,0.0,0.1317214,0.36871508
115,0.0,0.1418471,0.36871508
116,0.0,0.14987783,0.36871508
117,0.0,0.1538059,0.36871508
118,0.044692736,0.17667602,0.36871508
119,0.0,0.15904333,0.38547486
120,0.0,0.15703565,0.38547486
121,0.044692736,0.1528457,0.44134077
122,0.0,0.1499651,0.44134077
123,0.0,0.14612433,0.44134077
124,0.0,0.14909221,0.44134077
125,0.0,0.14053774,0.41899443
126,0.0,0.14787014,0.424581
127,0.0,0.14725912,0.41340783
128,0.0,0.13416554,0.41340783
129,0.022346368,0.1297137,0.36871508
130,0.0,0.13791902,0.36871508
131,0.0,0.13713342,0.36871508
132,0.039106146,0.1453387,0.43575418
133,0.011173184,0.15319486,0.43575418
134,0.0,0.15022698,0.43575418
135,0.0,0.13853006,0.36871508
136,0.0,0.1557263,0.36871508
137,0.0,0.14158523,0.36871508
138,0.0,0.1546788,0.36871508
139,0.044692736,0.1547661,0.36871508
140,0.0,0.14717181,0.36871508
141,0.0,0.15398048,0.39106146
142,0.033519555,0.1639316,0.39106146
143,0.0,0.15240924,0.36871508
144,0.0,0.14621161,0.36871508
145,0.0,0.13669695,0.36871508
146,0.0,0.14542599,0.43575418
147,0.0,0.16593929,0.36871508
148,0.0,0.17606498,0.36871508
149,0.0,0.16951819,0.36871508
150,0.0,0.16620114,0.36871508
151,0.0,0.16087642,0.36871508
152,0.0,0.16009082,0.37988827
153,0.0,0.16742322,0.37430167
154,0.0,0.19352308,0.37430167
155,0.0,0.1860161,0.37430167
156,0.0,0.1962291,0.37430167
157,0.0,0.21892463,0.37430167
158,0.0,0.19675285,0.37430167
159,0.0,0.18758734,0.37430167
160,0.0,0.18933314,0.37430167
161,0.0,0.19125354,0.37430167
162,0.044692736,0.2072277,0.36871508
163,0.0,0.20661667,0.36871508
164,0.0,0.19806221,0.40223464
165,0.0,0.19605452,0.36871508
166,0.0,0.20434712,0.36871508
167,0.0,0.20085551,0.40223464
168,0.0,0.18566695,0.36871508
169,0.0,0.18392113,0.36871508
170,0.0,0.18208802,0.4301676
171,0.0,0.17658871,0.4301676
172,0.0,0.18269905,0.41899443
173,0.0,0.184183,0.41899443
174,0.0,0.15520254,0.41899443
175,0.0,0.15040155,0.43575418
176,0.0,0.16855797,0.41899443
177,0.0,0.1825245,0.41899443
178,0.0,0.16576472,0.36871508
179,0.0,0.17946933,0.37988827
180,0.0,0.18461946,0.37988827
181,0.0,0.17292254,0.37988827
182,0.0,0.16279683,0.37988827
183,0.016759777,0.16672489,0.36871508
184,0.0,0.15214737,0.36871508
185,0.0,0.14411664,0.36871508
186,0.0,0.13818088,0.36871508
187,0.0,0.1300629,0.36871508
188,0.0,0.14961597,0.36871508
189,0.0,0.15083803,0.36871508
190,0.0,0.1574721,0.36871508
191,0.0,0.17152588,0.37430167
192,0.0,0.18226261,0.37430167
193,0.0,0.16646303,0.37430167
194,0.0,0.1555517,0.36871508
195,0.0,0.17807266,0.36871508
196,0.0,0.2018157,0.40782124
197,0.0,0.19099167,0.40782124
198,0.0,0.18077868,0.38547486
199,0.0,0.1757158,0.424581
200,0.0,0.1950943,0.424581
