0,0.059,0.23546095,0.46275
1,0.0685,0.23853517,0.46325
2,0.073,0.24376567,0.464
3,0.08375,0.24150394,0.532
4,0.08375,0.23981251,0.464
5,0.08375,0.24819142,0.48625
6,0.06775,0.24421094,0.48625
7,0.041,0.24261323,0.48625
8,0.078,0.24509373,0.45075
9,0.09075,0.25194526,0.45075
10,0.09675,0.24821874,0.413
11,0.11375,0.24950391,0.413
12,0.12025,0.2553125,0.44725
13,0.09075,0.25354686,0.40775
14,0.06275,0.24977733,0.40775
15,0.09075,0.25704297,0.4105
16,0.03375,0.2557813,0.40575
17,0.04,0.2605586,0.47875
18,0.0385,0.25534377,0.48125
19,0.18875,0.25663674,0.3925
20,0.18875,0.25726956,0.43275
21,0.11075,0.25276953,0.41225
22,0.1195,0.2606406,0.51825
23,0.1195,0.2508008,0.4065
24,0.1015,0.2509336,0.38975
25,0.063,0.25528127,0.386
26,0.147,0.2583242,0.4605
27,0.14025,0.25467578,0.46725
28,0.123,0.25524607,0.41275
29,0.15375,0.25374216,0.46025
30,0.112,0.24963279,0.393
31,0.146,0.24860936,0.38725
32,0.06,0.24960935,0.38275
33,0.13875,0.24742186,0.33525
34,0.15775,0.25194532,0.331
35,0.06025,0.25446483,0.40525
36,0.06025,0.2562383,0.4035
37,0.13325,0.25426173,0.37975
38,0.13575,0.25776953,0.37975
39,0.146,0.25134766,0.3855
40,0.126,0.2486875,0.3275
41,0.123,0.25307423,0.4845
42,0.1225,0.24854687,0.3255
43,0.11025,0.24129297,0.2645
44,0.09875,0.24498828,0.4845
45,0.074,0.25116014,0.4825
46,0.074,0.2504336,0.38725
47,0.1905,0.25235155,0.4305
48,0.11425,0.24933985,0.43
49,0.1695,0.24921094,0.30075
50,0.093,0.25142968,0.3735
51,0.118,0.24957423,0.30175
52,0.142,0.24641016,0.27525
53,0.1475,0.24494922,0.277
54,0.1475,0.24951564,0.3065
55,0.07525,0.24683592,0.29425
56,0.125,0.24451953,0.29425
57,0.14675,0.24846876,0.32625
58,0.19075,0.25101563,0.32325
59,0.1345,0.2489375,0.30425
60,0.12975,0.24836329,0.28525
61,0.24725,0.24995703,0.25
62,0.2465,0.25038671,0.27825
63,0.14275,0.25011718,0.30025
64,0.06625,0.24691015,0.28575
65,0.1165,0.246625,0.296
66,0.15175,0.2492422,0.29
67,0.182,0.24936718,0.2785
68,0.182,0.25123435,0.2975
69,0.24375,0.25261328,0.2975
70,0.2395,0.25183594,0.2975
71,0.1505,0.25133595,0.38025
72,0.17525,0.25271875,0.34425
73,0.183,0.2498125,0.352
74,0.1325,0.24817187,0.31425
75,0.1325,0.24889061,0.31425
76,0.2215,0.25247264,0.31425
77,0.2305,0.25433984,0.39925
78,0.23675,0.25360936,0.3865
79,0.17425,0.25148827,0.3865
80,0.17425,0.2508164,0.348
81,0.17425,0.25121874,0.39375
82,0.19025,0.24955079,0.26425
83,0.1695,0.24935547,0.35875
84,0.1835,0.24804297,0.26325
85,0.20075,0.24885547,0.25
86,0.243,0.2511133,0.32825
87,0.16725,0.24953124,0.30275
88,0.16725,0.24897656,0.31075
89,0.203,0.25203905,0.32275
90,0.25,0.25319922,0.34375
91,0.25,0.25215232,0.34375
92,0.239,0.25191015,0.34375
93,0.1585,0.25021875,0.38225
94,0.1585,0.25079295,0.381
95,0.156,0.25033593,0.381
96,0.2345,0.25307423,0.381
97,0.201,0.2523125,0.381
98,0.25,0.25214455,0.381
99,0.24975,0.25035548,0.273
100,0.24575,0.25241408,0.38575
101,0.1935,0.24916796,0.273
102,0.22825,0.25001955,0.273
103,0.147,0.25072268,0.33175
104,0.147,0.24822265,0.25
105,0.21675,0.2504258,0.3205
106,0.21675,0.25110546,0.38575
107,0.25,0.2535586,0.38575
108,0.25,0.2513828,0.3385
109,0.25,0.25040236,0.273
110,0.25,0.2515508,0.32
111,0.25,0.25100392,0.285
112,0.204,0.2510508,0.356
113,0.19775,0.25029296,0.321
114,0.25,0.25117186,0.321
115,0.25,0.25260156,0.40925
116,0.25,0.25110936,0.321
117,0.25,0.25110936,0.321
118,0.14575,0.2499961,0.354
119,0.25,0.25248048,0.39725
120,0.24375,0.25010937,0.26325
