0,0.0,0.14289458,0.44134077
1,0.0,0.14952865,0.44134077
2,0.0,0.14865576,0.40782124
3,0.0,0.14874306,0.40782124
4,0.0,0.12124654,0.38547486
5,0.0,0.12918998,0.38547486
6,0.0,0.12561107,0.38547486
7,0.0,0.16009082,0.40782124
8,0.0,0.16288412,0.37430167
9,0.0,0.14856847,0.36871508
10,0.0,0.15834501,0.36871508
11,0.005586592,0.14795743,0.36871508
12,0.0,0.16174933,0.36871508
13,0.0,0.1629714,0.36871508
14,0.0,0.17929472,0.36871508
15,0.0,0.17335896,0.38547486
16,0.0,0.16960548,0.38547486
17,0.0,0.18924585,0.44134077
18,0.02793296,0.199808,0.44134077
19,0.033519555,0.20277588,0.44134077
20,0.0,0.19727658,0.44134077
21,0.0,0.18819837,0.36871508
22,0.005586592,0.1907298,0.36871508
23,0.0,0.19657826,0.36871508
24,0.0,0.19858594,0.36871508
25,0.0,0.18915857,0.36871508
26,0.0,0.18453217,0.36871508
27,0.0,0.17283523,0.36871508
28,0.0,0.17641415,0.36871508
29,0.0,0.17571582,0.36871508
30,0.0,0.14891763,0.36871508
31,0.0,0.16070184,0.38547486
32,0.0,0.14708452,0.38547486
33,0.0,0.165852,0.38547486
34,0.0,0.16026539,0.4301676
35,0.0,0.15598816,0.4301676
36,0.0,0.15345673,0.424581
37,0.044692736,0.158345,0.36871508
38,0.0,0.15267111,0.36871508
39,0.0,0.17458104,0.36871508
40,0.039106146,0.1861034,0.36871508
41,0.044692736,0.18741275,0.36871508
42,0.0,0.18688901,0.36871508
43,0.0,0.17126401,0.36871508
44,0.039106146,0.17004193,0.36871508
45,0.005586592,0.15991624,0.37430167
46,0.0,0.17606498,0.36871508
47,0.0,0.17571582,0.36871508
48,0.0,0.16192393,0.37430167
49,0.022346368,0.1667249,0.36871508
50,0.0,0.16847073,0.36871508
51,0.0,0.18435758,0.36871508
52,0.0,0.17065297,0.36871508
53,0.044692736,0.17065297,0.36871508
54,0.0,0.15808314,0.36871508
55,0.0,0.14699724,0.36871508
56,0.039106146,0.16078915,0.36871508
57,0.016759777,0.16689949,0.36871508
58,0.0,0.15363133,0.37430167
59,0.0,0.17685062,0.37430167
60,0.0,0.16873258,0.36871508
61,0.0,0.17842183,0.36871508
62,0.044692736,0.1833974,0.37430167
63,0.0,0.16794698,0.40223464
64,0.044692736,0.16620117,0.40223464
65,0.0,0.14603703,0.36871508
66,0.0,0.14813201,0.36871508
67,0.044692736,0.15118718,0.36871508
68,0.044692736,0.14856848,0.36871508
69,0.0,0.14551331,0.36871508
70,0.0,0.13861735,0.36871508
71,0.0,0.13067392,0.36871508
72,0.0,0.129801,0.36871508
73,0.0,0.15956709,0.44692737
74,0.0,0.15179822,0.41899443
75,0.0,0.14237085,0.41899443
76,0.0,0.13966484,0.36871508
77,0.0,0.14621162,0.36871508
78,0.0,0.15625004,0.37430167
79,0.0,0.16820885,0.37430167
80,0.0,0.17842184,0.37430167
81,0.0,0.16428077,0.37430167
82,0.0,0.15240926,0.37430167
83,0.0,0.15083803,0.36871508
84,0.0,0.1657647,0.36871508
85,0.0,0.17143859,0.36871508
86,0.0,0.1649791,0.36871508
87,0.0,0.15930521,0.36871508
88,0.0,0.16733594,0.36871508
89,0.0,0.14813201,0.36871508
90,0.0,0.15398048,0.36871508
91,0.0,0.1501397,0.36871508
92,0.0,0.12927726,0.36871508
93,0.044692736,0.1372207,0.36871508
94,0.0,0.12596022,0.44134077
95,0.0,0.12412712,0.37430167
96,0.0,0.13372907,0.37430167
97,0.0,0.14045045,0.37430167
98,0.0,0.13931568,0.36871508
99,0.0,0.13800633,0.37430167
100,0.0,0.13320534,0.36871508
101,0.044692736,0.13713342,0.41340783
102,0.016759777,0.15860687,0.36871508
103,0.016759777,0.15302029,0.36871508
104,0.044692736,0.15406777,0.36871508
105,0.0,0.15153635,0.36871508
106,0.0,0.1472591,0.36871508
107,0.0,0.14376748,0.36871508
108,0.0,0.14699723,0.36871508
109,0.0,0.13320534,0.36871508
110,0.0,0.12648396,0.39106146
111,0.0,0.122992344,0.39106146
112,0.0,0.1298883,0.36871508
113,0.02793296,0.13818088,0.36871508
114,0.0,0.1326816,0.36871508
115,0.044692736,0.15328215,0.36871508
116,0.022346368,0.17711246,0.36871508
117,0.0,0.1656774,0.36871508
118,0.0,0.17458104,0.36871508
119,0.0,0.1768506,0.36871508
120,0.022346368,0.17091484,0.36871508
121,0.0,0.15790856,0.36871508
122,0.044692736,0.16881986,0.4301676
123,0.0,0.1565992,0.36871508
124,0.0,0.14272,0.36871508
125,0.0,0.12578563,0.36871508
126,0.0,0.13660966,0.36871508
127,0.0,0.14184709,0.36871508
128,0.0,0.13809359,0.36871508
129,0.0,0.15572628,0.36871508
130,0.0,0.16707405,0.36871508
131,0.0,0.15616274,0.36871508
132,0.033519555,0.1777235,0.36871508
133,0.0,0.17946932,0.37430167
134,0.0,0.16890717,0.36871508
135,0.0,0.1804295,0.36871508
136,0.0,0.17702517,0.36871508
137,0.0,0.16969278,0.36871508
138,0.022346368,0.17204963,0.36871508
139,0.0,0.17658873,0.36871508
140,0.0,0.17912015,0.36871508
141,0.0,0.1915154,0.36871508
142,0.0,0.18680172,0.36871508
143,0.0,0.16506638,0.36871508
144,0.016759777,0.1584323,0.36871508
145,0.0,0.15232195,0.36871508
146,0.0,0.15956706,0.36871508
147,0.0,0.15040156,0.36871508
148,0.044692736,0.14612432,0.36871508
149,0.0,0.140014,0.36871508
150,0.0,0.13687153,0.36871508
151,0.044692736,0.14970323,0.36871508
152,0.0,0.15214737,0.36871508
153,0.0,0.13826817,0.36871508
154,0.0,0.13861734,0.36871508
155,0.0,0.13564944,0.4301676
156,0.0,0.1314595,0.4301676
157,0.0,0.13774441,0.4301676
158,0.0,0.13381635,0.4301676
159,0.0,0.13826817,0.4301676
160,0.011173184,0.14254539,0.4301676
161,0.0,0.16183661,0.4301676
162,0.02793296,0.15581356,0.36871508
163,0.0,0.14298187,0.36871508
164,0.0,0.1417598,0.36871508
165,0.0,0.16515367,0.36871508
166,0.0,0.1649791,0.37988827
167,0.039106146,0.18942045,0.37988827
168,0.0,0.16358243,0.36871508
169,0.0,0.16812155,0.36871508
170,0.0,0.17536665,0.36871508
171,0.0,0.16471721,0.36871508
172,0.0,0.16934359,0.37988827
173,0.044692736,0.16689947,0.36871508
174,0.011173184,0.14926678,0.36871508
175,0.0,0.15398048,0.36871508
176,0.0,0.14795743,0.37988827
177,0.0,0.15293299,0.37988827
178,0.044692736,0.16454263,0.37988827
179,0.0,0.16646302,0.36871508
180,0.0,0.15694836,0.36871508
181,0.0,0.1646299,0.36871508
182,0.0,0.16515365,0.37430167
183,0.0,0.16803424,0.37430167
184,0.0,0.17274794,0.36871508
185,0.0,0.15895604,0.37430167
186,0.044692736,0.1620985,0.36871508
187,0.044692736,0.17423189,0.37988827
188,0.0,0.1795566,0.424581
189,0.0,0.18182614,0.43575418
190,0.011173184,0.15712292,0.43575418
191,0.0,0.1344274,0.37430167
192,0.0,0.14568788,0.37430167
193,0.0,0.14533871,0.36871508
194,0.0,0.14612433,0.36871508
195,0.005586592,0.15825772,0.36871508
196,0.044692736,0.16070186,0.36871508
197,0.0,0.16009082,0.36871508
198,0.0,0.13652238,0.36871508
199,0.0,0.14664808,0.36871508
200,0.005586592,0.15921791,0.36871508
