0,0.0,0.1297137,0.41899443
1,0.0,0.14664808,0.41899443
2,0.0,0.13521302,0.41899443
3,0.0,0.15240926,0.37988827
4,0.0,0.15162364,0.37430167
5,0.0,0.16131288,0.37430167
6,0.0,0.17973118,0.37430167
7,0.0,0.15528983,0.37430167
8,0.0,0.15040156,0.37430167
9,0.0,0.1537186,0.36871508
10,0.0,0.14787014,0.38547486
11,0.0,0.15738481,0.38547486
12,0.0,0.15712292,0.36871508
13,0.0,0.15267111,0.36871508
14,0.0,0.15432963,0.36871508
15,0.0,0.1491795,0.36871508
16,0.0,0.14263271,0.36871508
17,0.0,0.15406775,0.36871508
18,0.0,0.15406777,0.36871508
19,0.0,0.1565119,0.36871508
20,0.0,0.1640189,0.36871508
21,0.0,0.14472769,0.36871508
22,0.0,0.13119766,0.36871508
23,0.0,0.14254543,0.36871508
24,0.0,0.14525142,0.36871508
25,0.0,0.158345,0.36871508
26,0.0,0.15947978,0.36871508
27,0.0,0.16707405,0.36871508
28,0.0,0.15642461,0.36871508
29,0.0,0.15398046,0.36871508
30,0.0,0.14411664,0.4301676
31,0.0,0.12936455,0.36871508
32,0.0,0.1370461,0.4301676
33,0.0,0.14577514,0.4301676
34,0.0,0.14027585,0.36871508
35,0.0,0.13949023,0.36871508
36,0.0,0.14429122,0.36871508
37,0.0,0.14516413,0.36871508
38,0.0,0.15485337,0.36871508
39,0.0,0.1636697,0.36871508
40,0.0,0.1510126,0.39664805
41,0.0,0.15066344,0.36871508
42,0.0,0.14717183,0.40782124
43,0.0,0.14228354,0.40223464
44,0.0,0.14464039,0.4301676
45,0.0,0.15197279,0.4301676
46,0.0,0.14891762,0.4301676
47,0.0,0.148132,0.4301676
48,0.0,0.14629892,0.40223464
49,0.0,0.14952867,0.40223464
50,0.0,0.13303074,0.424581
51,0.0,0.1289281,0.424581
52,0.0,0.13730797,0.36871508
53,0.0,0.13765714,0.36871508
54,0.0,0.1362605,0.36871508
55,0.0,0.135213,0.36871508
56,0.0,0.13207054,0.424581
57,0.0,0.14944136,0.36871508
58,0.0,0.13861734,0.36871508
59,0.0,0.13608591,0.37430167
60,0.0,0.13809359,0.37430167
61,0.0,0.14411664,0.37430167
62,0.0,0.13835546,0.36871508
63,0.0,0.14062501,0.36871508
64,0.0,0.13372907,0.36871508
65,0.0,0.14638619,0.36871508
66,0.0,0.14603703,0.36871508
67,0.0,0.15031427,0.36871508
68,0.0,0.14429122,0.36871508
69,0.0,0.13486384,0.36871508
70,0.0,0.13407823,0.36871508
71,0.0,0.13355449,0.36871508
72,0.0,0.1207228,0.36871508
73,0.0,0.123341516,0.424581
74,0.0,0.13041204,0.424581
75,0.0,0.1225559,0.424581
76,0.0,0.122294016,0.37988827
77,0.0,0.12735687,0.37988827
78,0.0,0.13695882,0.36871508
79,0.0,0.13940297,0.36871508
80,0.0,0.14690995,0.36871508
81,0.0,0.15144905,0.36871508
82,0.0,0.15144905,0.36871508
83,0.0,0.14472768,0.36871508
84,0.0,0.14612433,0.37988827
85,0.0,0.14839387,0.424581
86,0.0,0.1657647,0.40223464
87,0.0,0.18016765,0.37430167
88,0.0,0.16532825,0.36871508
89,0.0,0.15956707,0.36871508
90,0.0,0.15179822,0.36871508
91,0.0,0.14272,0.36871508
92,0.0,0.14935409,0.36871508
93,0.0,0.14856847,0.36871508
94,0.0,0.15764669,0.37430167
95,0.0,0.1557263,0.37430167
96,0.0,0.15633734,0.37430167
