0,0.407,0.5017267,0.6155
1,0.407,0.50100005,0.622
2,0.434,0.5066485,0.6155
3,0.434,0.5047578,0.634
4,0.424,0.50525,0.634
5,0.3545,0.49927348,0.7025
6,0.3865,0.49435937,0.59
7,0.3775,0.49523443,0.5855
8,0.4155,0.5004375,0.5855
9,0.422,0.50845313,0.723
10,0.4505,0.5129688,0.729
11,0.42,0.5085547,0.729
12,0.42,0.5081719,0.684
13,0.42,0.50911725,0.684
14,0.4535,0.50696874,0.684
15,0.4535,0.5047188,0.697
16,0.4485,0.50183594,0.607
17,0.4485,0.5003047,0.631
18,0.3845,0.5003047,0.6295
19,0.3845,0.5031094,0.6295
20,0.381,0.49705467,0.5905
21,0.356,0.4980469,0.615
22,0.356,0.49796876,0.601
23,0.4,0.49675,0.601
24,0.328,0.49760938,0.571
25,0.331,0.49825,0.569
26,0.3755,0.49914062,0.5795
27,0.3355,0.49503124,0.549
28,0.3615,0.49619532,0.569
29,0.3845,0.4996172,0.6385
30,0.4565,0.5001328,0.6525
31,0.4565,0.5021484,0.6035
32,0.4495,0.50075775,0.6035
33,0.4505,0.5011562,0.607
34,0.4235,0.5022656,0.607
35,0.4705,0.50284374,0.607
36,0.434,0.4992578,0.5325
37,0.4605,0.5002422,0.5415
38,0.4365,0.5017734,0.618
39,0.4375,0.50257033,0.618
40,0.417,0.49978128,0.5505
41,0.4075,0.49776563,0.547
42,0.4385,0.5021875,0.573
43,0.4415,0.50022656,0.5705
44,0.4655,0.5027578,0.6155
45,0.461,0.5026406,0.6155
46,0.4515,0.49885154,0.554
47,0.4385,0.49776563,0.543
48,0.433,0.49703902,0.553
49,0.4385,0.5006172,0.5565
50,0.408,0.4973594,0.532
51,0.4415,0.49727345,0.532
52,0.447,0.50048435,0.5765
53,0.4765,0.50326556,0.613
54,0.47,0.50110155,0.5665
55,0.452,0.49946874,0.5665
56,0.47,0.5002031,0.52
57,0.47,0.49985936,0.52
58,0.4745,0.5008984,0.5505
59,0.4555,0.49981254,0.53
60,0.4625,0.49952346,0.533
61,0.456,0.49948436,0.5345
62,0.4665,0.5007343,0.5345
63,0.4665,0.5001953,0.535
64,0.4645,0.5004688,0.5605
65,0.434,0.49971876,0.5405
66,0.434,0.50055474,0.546
67,0.434,0.5001172,0.539
68,0.467,0.5013594,0.539
69,0.45,0.5000781,0.539
70,0.433,0.49927345,0.5405
71,0.433,0.499875,0.5645
72,0.48,0.50176567,0.567
73,0.46,0.50052345,0.567
74,0.431,0.50200784,0.584
75,0.4665,0.5021797,0.6155
76,0.4245,0.50139844,0.6155
77,0.4245,0.5029141,0.5985
78,0.4605,0.50060153,0.551
79,0.4515,0.49848437,0.519
80,0.4585,0.49847654,0.519
81,0.4745,0.49990624,0.5235
82,0.477,0.50135154,0.5705
83,0.48,0.50075,0.535
84,0.4775,0.5009453,0.535
85,0.4975,0.501039,0.552
86,0.4515,0.5006328,0.5515
87,0.4515,0.500125,0.546
88,0.4785,0.50108594,0.546
89,0.4845,0.50069535,0.5505
90,0.474,0.49922654,0.504
91,0.4745,0.5008672,0.5445
92,0.5,0.50245315,0.5645
93,0.473,0.5002969,0.5695
94,0.473,0.5004375,0.5695
95,0.4515,0.49871874,0.5225
96,0.4275,0.49710158,0.5125
97,0.455,0.5000938,0.5695
98,0.4435,0.49976563,0.5695
99,0.4885,0.5007578,0.5695
100,0.486,0.50051564,0.5635
