0,0.02375,0.2498584,0.52375
1,0.0405,0.25247756,0.52925
2,0.04625,0.24946189,0.54375
3,0.0825,0.24760266,0.57025
4,0.0725,0.24852449,0.4635
5,0.05075,0.25375098,0.633
6,0.03575,0.2565039,0.48525
7,0.0675,0.25664055,0.50825
8,0.04425,0.25393453,0.5405
9,0.06775,0.25380176,0.52975
10,0.06325,0.25115627,0.4895
11,0.07125,0.25196877,0.60125
12,0.05375,0.2545156,0.5075
13,0.06925,0.2526807,0.554
14,0.1355,0.25875294,0.554
15,0.0435,0.25916314,0.554
16,0.07575,0.25417092,0.577
17,0.06075,0.2519287,0.452
18,0.08475,0.25074416,0.4505
19,0.12025,0.24864939,0.4375
20,0.08175,0.24835743,0.40325
21,0.0995,0.25272653,0.46525
22,0.119,0.2521826,0.46525
23,0.06325,0.2539404,0.5
24,0.0255,0.25053123,0.509
25,0.1205,0.2519443,0.405
26,0.15,0.25258785,0.53125
27,0.03625,0.25261623,0.4095
28,0.1275,0.2548379,0.474
29,0.126,0.25216797,0.43825
30,0.12575,0.25251657,0.5135
31,0.123,0.24969624,0.5135
32,0.1285,0.2511484,0.5135
33,0.1135,0.25180563,0.5135
34,0.115,0.251707,0.5135
35,0.121,0.25082713,0.5135
36,0.182,0.25162107,0.46675
37,0.156,0.25174412,0.421
38,0.0815,0.25166896,0.421
39,0.10325,0.2517158,0.5135
40,0.1045,0.25085256,0.41675
41,0.16075,0.25188673,0.41525
42,0.10225,0.25184086,0.41425
43,0.16025,0.25161916,0.449
44,0.10375,0.24939747,0.36125
45,0.06175,0.2484668,0.35775
46,0.12875,0.24988867,0.362
47,0.1585,0.25009573,0.38325
48,0.119,0.25053224,0.4285
49,0.129,0.25149316,0.4205
50,0.1705,0.25144237,0.44
51,0.1755,0.2524463,0.414
52,0.1835,0.25126076,0.41425
53,0.16075,0.25159767,0.41425
54,0.129,0.25266603,0.3875
55,0.18875,0.25227344,0.3875
56,0.1285,0.25203806,0.40575
57,0.17925,0.2532734,0.40575
58,0.139,0.25113767,0.40575
59,0.1315,0.2512461,0.38525
60,0.17775,0.25233594,0.4605
61,0.1095,0.2520957,0.41825
62,0.16525,0.25216603,0.453
63,0.1435,0.25300878,0.52525
64,0.172,0.2534736,0.52525
65,0.10275,0.25273338,0.4365
66,0.13875,0.25319627,0.4365
67,0.13225,0.25094628,0.377
68,0.15225,0.25098926,0.368
69,0.1055,0.25114846,0.39975
70,0.10775,0.25176954,0.53825
71,0.18725,0.2519219,0.53825
72,0.0765,0.2510381,0.442
73,0.1415,0.2508086,0.4275
74,0.22925,0.2520381,0.421
75,0.10675,0.2511914,0.421
76,0.1755,0.25030077,0.42175
77,0.1955,0.2506914,0.34375
78,0.189,0.2501201,0.319
79,0.22175,0.25175783,0.334
80,0.21525,0.25061816,0.32175
81,0.23125,0.25189647,0.44175
82,0.23225,0.25088477,0.37125
83,0.17625,0.25098342,0.429
84,0.17125,0.25134182,0.40975
85,0.18875,0.25175586,0.43125
86,0.1265,0.25107518,0.431
87,0.20625,0.251167,0.3755
88,0.14625,0.25015724,0.34675
89,0.14075,0.25108594,0.4005
90,0.075,0.25035253,0.3485
91,0.15225,0.24955663,0.336
92,0.16325,0.25097072,0.3755
93,0.15525,0.24994531,0.336
94,0.181,0.25221777,0.431
95,0.238,0.2522305,0.431
96,0.22575,0.2525215,0.52925
97,0.24575,0.25396973,0.52925
98,0.1615,0.2514834,0.41
99,0.13075,0.2508867,0.443
100,0.11875,0.2505791,0.41075
101,0.149,0.2500215,0.378
102,0.0485,0.25154006,0.49875
103,0.12025,0.25230175,0.48375
104,0.11025,0.2520166,0.48375
105,0.169,0.25123632,0.503
106,0.177,0.25187793,0.5035
107,0.09075,0.25056642,0.34875
108,0.083,0.25102052,0.43025
109,0.23025,0.25194824,0.49025
110,0.143,0.25027344,0.4315
111,0.0595,0.25017092,0.4315
112,0.117,0.25040722,0.4325
113,0.10875,0.25040525,0.4375
114,0.23,0.25138775,0.3385
115,0.2095,0.25210348,0.4575
116,0.12025,0.25107032,0.35175
117,0.1955,0.25145704,0.342
118,0.14625,0.2510957,0.342
119,0.06975,0.24982423,0.3855
120,0.16375,0.25032422,0.37525
121,0.22075,0.25142187,0.42175
122,0.11525,0.24983594,0.36425
123,0.1565,0.2495869,0.3645
124,0.19175,0.2508125,0.39575
125,0.24675,0.25142285,0.39575
126,0.25,0.2510127,0.37475
127,0.136,0.25003028,0.375
128,0.2,0.25087795,0.439
129,0.19425,0.25213087,0.448
130,0.2165,0.2520078,0.512
131,0.1775,0.2524746,0.512
132,0.1525,0.25218067,0.438
133,0.17525,0.24995215,0.32525
134,0.148,0.24993752,0.35825
135,0.09575,0.24879493,0.27925
136,0.08925,0.24928904,0.27925
137,0.1255,0.24928126,0.31325
138,0.2035,0.25099123,0.36925
139,0.23625,0.25124317,0.49325
140,0.1785,0.25059474,0.482
141,0.12675,0.2500215,0.41275
142,0.20975,0.24981837,0.28175
143,0.24775,0.25065428,0.3445
144,0.122,0.24980274,0.35025
145,0.20025,0.25017187,0.353
146,0.148,0.2495918,0.3745
147,0.17625,0.25102246,0.41125
148,0.12625,0.2504912,0.53975
149,0.184,0.2504209,0.4275
150,0.196,0.24978906,0.27875
151,0.18475,0.2502754,0.30475
152,0.23875,0.25135547,0.366
153,0.171,0.25091308,0.366
154,0.22075,0.2522881,0.4045
155,0.132,0.25071192,0.4045
156,0.181,0.2510195,0.44625
157,0.2,0.25135252,0.50875
158,0.1645,0.2508955,0.39975
159,0.11,0.25101078,0.41325
160,0.17475,0.25130275,0.46525
161,0.1675,0.25161815,0.54725
162,0.25,0.25218457,0.55725
163,0.2265,0.25153226,0.418
164,0.22225,0.2520537,0.418
165,0.20075,0.2509326,0.42725
166,0.103,0.24966602,0.4015
167,0.1675,0.25049025,0.3475
168,0.169,0.25103027,0.36825
169,0.157,0.24929199,0.35075
170,0.178,0.25033203,0.37425
171,0.15375,0.2497285,0.37425
172,0.1995,0.2509697,0.37425
173,0.1365,0.24928027,0.31625
174,0.114,0.24884278,0.27475
175,0.08975,0.24967675,0.36625
176,0.23475,0.25131348,0.36625
177,0.16325,0.24994431,0.36625
178,0.225,0.25103125,0.442
179,0.06075,0.2507832,0.449
180,0.1805,0.25067383,0.41575
181,0.1455,0.24976954,0.3095
182,0.06425,0.25012302,0.31575
183,0.17225,0.2501455,0.3075
184,0.2205,0.2512373,0.387
185,0.17925,0.250833,0.35725
186,0.18275,0.2513047,0.4015
187,0.17525,0.25072753,0.403
188,0.1325,0.24973047,0.342
189,0.0855,0.24963477,0.3555
190,0.13875,0.25036427,0.366
191,0.129,0.25048926,0.43075
192,0.184,0.25147852,0.42175
193,0.2115,0.25154102,0.48875
194,0.1685,0.25114647,0.38975
195,0.2155,0.25068554,0.38975
196,0.202,0.25145018,0.4305
197,0.23875,0.25094238,0.3535
198,0.243,0.25099608,0.3535
199,0.0995,0.25050193,0.35575
200,0.13175,0.25023437,0.3635
