0,0.067,0.2384414,0.551
1,0.09625,0.2473281,0.551
2,0.123,0.25702736,0.5685
3,0.05375,0.26960155,0.515
4,0.1105,0.25125387,0.4305
5,0.13675,0.25766405,0.42925
6,0.10475,0.24672267,0.40775
7,0.08275,0.25184375,0.52425
8,0.09,0.25014454,0.35975
9,0.10725,0.2538906,0.4025
10,0.09625,0.25201952,0.49875
11,0.09025,0.24831249,0.49875
12,0.0895,0.24770312,0.432
13,0.11225,0.25118357,0.41425
14,0.1885,0.26301953,0.3815
15,0.1035,0.25616017,0.37875
16,0.11125,0.24730079,0.37725
17,0.1185,0.24730858,0.37725
18,0.14675,0.25325,0.41275
19,0.14725,0.255,0.3765
20,0.09475,0.2543984,0.36275
21,0.12525,0.25677738,0.43475
22,0.0945,0.25189844,0.38825
23,0.168,0.25561717,0.42775
24,0.0615,0.2487539,0.3895
25,0.04625,0.24879298,0.43575
26,0.1265,0.25709373,0.4355
27,0.08025,0.26203907,0.48175
28,0.15575,0.25927347,0.42925
29,0.196,0.26072654,0.498
30,0.16475,0.2615742,0.43925
31,0.12725,0.25694534,0.38275
32,0.11975,0.2484453,0.3765
33,0.175,0.24974607,0.33225
34,0.0265,0.24911328,0.37525
35,0.18075,0.2500039,0.32375
36,0.14175,0.2493789,0.31975
37,0.1695,0.24931641,0.30575
38,0.126,0.251332,0.3665
39,0.185,0.25502735,0.43275
40,0.17975,0.25505468,0.4405
41,0.183,0.25351954,0.39775
42,0.183,0.25122267,0.33275
43,0.12875,0.24667577,0.308
44,0.1685,0.25983202,0.44225
45,0.1575,0.25690234,0.40925
46,0.11,0.25339842,0.391
47,0.12525,0.2544336,0.46175
48,0.22825,0.2587031,0.464
49,0.1815,0.2609258,0.464
50,0.17275,0.25426173,0.464
51,0.17625,0.25726172,0.464
52,0.148,0.25309765,0.464
53,0.19975,0.2564961,0.6205
54,0.16775,0.25496483,0.6205
55,0.2315,0.25782812,0.493
56,0.23125,0.260832,0.493
57,0.25,0.25925002,0.37
58,0.14375,0.25474608,0.4145
59,0.16725,0.25792578,0.51775
60,0.21,0.25947267,0.52825
61,0.22175,0.2595078,0.3925
62,0.1945,0.25682813,0.381
63,0.23875,0.25541016,0.3855
64,0.2365,0.25757423,0.43775
65,0.11225,0.2501953,0.3425
66,0.1565,0.2513164,0.385
67,0.2145,0.25428906,0.376
68,0.25,0.25739455,0.37725
69,0.182,0.2533125,0.337
70,0.1265,0.2519297,0.337
71,0.17025,0.25306642,0.3995
72,0.2105,0.25562498,0.3995
73,0.14575,0.25203124,0.38625
74,0.12225,0.25240237,0.36525
75,0.16925,0.25343752,0.36275
76,0.20875,0.25397265,0.33825
77,0.25,0.25500003,0.33875
78,0.166,0.25211328,0.3385
79,0.20775,0.25797656,0.42625
80,0.19275,0.2557695,0.352
81,0.12725,0.25753123,0.477
82,0.16725,0.2576328,0.4805
83,0.16925,0.2581914,0.4805
84,0.1175,0.25766796,0.483
85,0.1855,0.25852343,0.46125
86,0.21725,0.2532539,0.30425
87,0.1685,0.25371483,0.3675
88,0.134,0.24844922,0.301
89,0.12,0.25380465,0.46
90,0.142,0.25046873,0.36475
91,0.1675,0.25471094,0.3875
92,0.195,0.25300783,0.3875
93,0.2225,0.25072658,0.31075
94,0.1935,0.250957,0.31075
95,0.25,0.2528203,0.31075
96,0.1895,0.2524297,0.43725
97,0.18475,0.25134766,0.32425
98,0.1525,0.24984376,0.32425
99,0.17225,0.24969532,0.32425
100,0.12375,0.2517031,0.3705
101,0.243,0.25633985,0.3705
102,0.1935,0.25021484,0.30925
103,0.17875,0.24957033,0.28075
104,0.19025,0.2504492,0.30975
105,0.162,0.2491211,0.307
106,0.16375,0.25258204,0.4135
107,0.101,0.24766795,0.4135
108,0.08275,0.24833202,0.324
109,0.21675,0.25135157,0.327
110,0.1435,0.25603124,0.46675
111,0.1865,0.25519532,0.4525
112,0.1935,0.25675783,0.4525
113,0.0355,0.24595703,0.38675
114,0.173,0.25122657,0.38675
115,0.1185,0.2474414,0.3965
116,0.1755,0.25083202,0.364
117,0.16425,0.25010937,0.364
118,0.1685,0.25264063,0.39875
119,0.158,0.24830078,0.33875
