0,0.0,0.13870463,0.36871508
1,0.0,0.12473815,0.41899443
2,0.0,0.13381638,0.36871508
3,0.0,0.12814249,0.36871508
4,0.0,0.15066345,0.36871508
5,0.0,0.13931568,0.36871508
6,0.0,0.14010128,0.44134077
7,0.0,0.1417598,0.43575418
8,0.0,0.13495114,0.43575418
9,0.0,0.14114878,0.36871508
10,0.0,0.1333799,0.36871508
11,0.0,0.13818088,0.424581
12,0.0,0.14525142,0.424581
13,0.0,0.14612435,0.36871508
14,0.0,0.12124654,0.36871508
15,0.0,0.1389665,0.36871508
16,0.0,0.13224514,0.36871508
17,0.0,0.11897698,0.36871508
18,0.0,0.1260475,0.36871508
19,0.0,0.1353003,0.43575418
20,0.0,0.13608591,0.43575418
21,0.0,0.11557266,0.36871508
22,0.0,0.12465087,0.36871508
23,0.0,0.1343401,0.36871508
24,0.0,0.13425282,0.36871508
25,0.0,0.14018857,0.44134077
26,0.0,0.134602,0.37430167
27,0.0,0.13023746,0.37430167
28,0.0,0.14830661,0.37430167
29,0.0,0.16489181,0.37430167
30,0.0,0.1539805,0.37988827
31,0.0,0.14987785,0.37988827
32,0.0,0.15424237,0.37988827
33,0.0,0.15450424,0.40223464
34,0.0,0.14027587,0.36871508
35,0.0,0.1380936,0.36871508
36,0.0,0.14202169,0.36871508
37,0.0,0.14341833,0.36871508
38,0.0,0.12657127,0.36871508
39,0.0,0.12796792,0.36871508
40,0.0,0.13626051,0.36871508
41,0.0,0.12229403,0.36871508
42,0.0,0.12980102,0.41899443
43,0.0,0.12744418,0.41899443
44,0.0,0.12726958,0.41899443
45,0.0,0.1334672,0.41899443
46,0.0,0.14464039,0.41899443
47,0.0,0.13486385,0.41899443
48,0.0,0.13791902,0.36871508
49,0.0,0.12962642,0.41899443
50,0.0,0.12596022,0.36871508
51,0.0,0.13399096,0.36871508
52,0.0,0.13547489,0.36871508
53,0.0,0.14263272,0.36871508
54,0.0,0.13922837,0.36871508
55,0.0,0.15048887,0.36871508
56,0.0,0.14944138,0.36871508
57,0.0,0.15214738,0.36871508
58,0.0,0.16297139,0.36871508
59,0.0,0.15782125,0.36871508
60,0.0,0.15939249,0.36871508
61,0.0,0.1565119,0.37430167
62,0.0,0.13905379,0.36871508
63,0.0,0.1473464,0.36871508
64,0.0,0.15328215,0.37430167
65,0.0,0.15668648,0.36871508
66,0.0,0.15153635,0.36871508
67,0.0,0.13922839,0.36871508
68,0.0,0.12927726,0.37430167
69,0.0,0.12831706,0.37430167
70,0.0,0.12290505,0.424581
71,0.0,0.12447629,0.424581
72,0.0,0.13495114,0.37988827
73,0.0,0.14132336,0.39664805
74,0.0,0.1354749,0.39664805
75,0.0,0.13215786,0.39664805
76,0.0,0.13756987,0.40223464
77,0.0,0.121071965,0.40223464
78,0.0,0.12220675,0.43575418
79,0.0,0.121857576,0.36871508
80,0.0,0.12657125,0.39106146
81,0.0,0.13364178,0.36871508
82,0.0,0.13407823,0.36871508
83,0.0,0.1261348,0.36871508
84,0.0,0.13102306,0.36871508
85,0.0,0.11557265,0.36871508
86,0.0,0.11801679,0.36871508
87,0.0,0.10527237,0.36871508
88,0.0,0.11173188,0.36871508
89,0.0,0.1198499,0.36871508
90,0.0,0.11024794,0.36871508
91,0.0,0.1160964,0.36871508
92,0.0,0.10928773,0.36871508
93,0.0,0.111033544,0.36871508
94,0.0,0.11295394,0.36871508
95,0.0,0.10274095,0.36871508
96,0.0,0.100384116,0.36871508
97,0.0,0.10553425,0.36871508
98,0.0,0.11190645,0.39106146
99,0.0,0.10352656,0.39106146
100,0.0,0.09497209,0.39106146
101,0.0,0.09715434,0.424581
102,0.0,0.101257,0.39106146
103,0.0,0.09558312,0.39106146
104,0.0,0.102915525,0.36871508
105,0.0,0.11286664,0.39106146
106,0.0,0.1096369,0.36871508
