0,0.0,0.33220458,0.7777778
1,0.0,0.33697888,0.7777778
2,0.0,0.33289906,0.6666667
3,0.0,0.34331575,0.6666667
4,0.0,0.3398435,0.6666667
5,0.0,0.34140605,0.6666667
6,0.0,0.34140608,0.6666667
7,0.0,0.33810753,0.6666667
8,0.0,0.3346353,0.6666667
9,0.0,0.3461805,0.6666667
10,0.0,0.3432292,0.6666667
11,0.0,0.34201384,0.6666667
12,0.044444446,0.3422743,0.6666667
13,0.0,0.34053814,0.6666667
14,0.0,0.33654514,0.6666667
15,0.0,0.32673618,0.64444447
16,0.0,0.32951394,0.6666667
17,0.0,0.3270834,0.6666667
18,0.0,0.33211803,0.6666667
19,0.0,0.33237848,0.75555557
20,0.0,0.33038193,0.6666667
21,0.0,0.3390625,0.6666667
22,0.0,0.34088546,0.6666667
23,0.0,0.3398438,0.6666667
24,0.0,0.3367188,0.6666667
25,0.0,0.33125004,0.6666667
26,0.022222223,0.33776048,0.6666667
27,0.022222223,0.34088552,0.6666667
28,0.022222223,0.3415799,0.6666667
29,0.022222223,0.34149307,0.6666667
30,0.0,0.3440105,0.93333334
31,0.0,0.3461806,0.6888889
32,0.044444446,0.34392366,0.6888889
33,0.0,0.33706602,0.93333334
34,0.0,0.3353299,0.93333334
35,0.0,0.3387154,0.93333334
36,0.0,0.33645844,0.93333334
37,0.0,0.33654523,0.6666667
38,0.0,0.3407119,0.6666667
39,0.0,0.3395833,0.95555556
