0,0.3925,0.50273436,0.596
1,0.3385,0.5016015,0.596
2,0.4005,0.49880463,0.6125
3,0.3925,0.4985625,0.587
4,0.389,0.49628904,0.593
5,0.364,0.49067193,0.56
6,0.374,0.49614838,0.564
7,0.3715,0.49928904,0.6115
8,0.3715,0.4974218,0.6115
9,0.3705,0.49766403,0.6115
10,0.3745,0.49902335,0.6125
11,0.3745,0.4974609,0.6125
12,0.393,0.49727342,0.6125
13,0.375,0.5000078,0.595
14,0.391,0.49724218,0.613
15,0.413,0.49749997,0.5845
16,0.411,0.50178903,0.6185
17,0.355,0.49542192,0.6185
18,0.385,0.49351564,0.5715
19,0.3665,0.49453905,0.563
20,0.3575,0.4978906,0.611
21,0.3975,0.5031172,0.6155
22,0.403,0.50140625,0.611
23,0.3965,0.4970703,0.5445
24,0.417,0.4964375,0.54
25,0.35,0.49696872,0.5765
26,0.438,0.49997655,0.538
27,0.3925,0.4995078,0.5925
28,0.3925,0.5009375,0.6185
29,0.396,0.499625,0.531
30,0.396,0.5007578,0.6055
31,0.389,0.4944453,0.5835
32,0.392,0.4993047,0.5595
33,0.396,0.50053906,0.6125
34,0.396,0.4995625,0.6125
35,0.396,0.5010469,0.6125
36,0.396,0.49818748,0.576
37,0.396,0.49764842,0.5765
38,0.396,0.49844536,0.5925
39,0.4355,0.5033203,0.6145
40,0.435,0.4980391,0.575
41,0.416,0.4974141,0.552
42,0.416,0.49626562,0.55
43,0.3825,0.49822655,0.581
44,0.3875,0.49806252,0.561
45,0.4185,0.499125,0.5415
46,0.437,0.50035936,0.561
47,0.483,0.5016484,0.561
48,0.379,0.49788284,0.561
49,0.371,0.49864843,0.545
50,0.372,0.498625,0.545
51,0.439,0.49992967,0.545
52,0.372,0.4982344,0.561
53,0.4715,0.5016094,0.561
54,0.464,0.50097656,0.5605
55,0.461,0.49971876,0.543
56,0.462,0.50099224,0.561
57,0.468,0.5026563,0.5635
58,0.462,0.49987498,0.58
59,0.4535,0.50081253,0.58
60,0.45,0.5006641,0.5765
61,0.4155,0.5017578,0.649
62,0.4155,0.49996093,0.605
63,0.4185,0.49840626,0.572
64,0.3845,0.4985391,0.5555
65,0.4425,0.49964845,0.5555
66,0.4425,0.49970314,0.564
67,0.4425,0.49882814,0.5445
68,0.3965,0.49789065,0.5625
69,0.461,0.4995625,0.5625
70,0.4075,0.5001641,0.5875
71,0.3675,0.4972969,0.5435
72,0.3675,0.4956328,0.501
73,0.3675,0.49339843,0.501
74,0.3605,0.49334374,0.501
75,0.3615,0.49485937,0.504
76,0.418,0.4979922,0.503
77,0.415,0.49696094,0.503
78,0.415,0.49629688,0.503
79,0.4675,0.4995703,0.5305
80,0.4185,0.5001484,0.549
81,0.4185,0.49925,0.545
82,0.392,0.49856246,0.522
83,0.4725,0.5005703,0.5235
84,0.5,0.50347656,0.6075
85,0.4635,0.5017969,0.5575
86,0.479,0.50106245,0.586
87,0.457,0.50004685,0.523
88,0.4495,0.50035155,0.537
89,0.45,0.49883595,0.517
90,0.4395,0.49892968,0.527
91,0.447,0.50121874,0.5585
92,0.447,0.49974218,0.5555
93,0.4135,0.5002891,0.578
94,0.47,0.50065625,0.5645
95,0.496,0.50154686,0.5635
96,0.448,0.5020703,0.5665
97,0.4505,0.49997658,0.5635
98,0.437,0.50350004,0.5635
99,0.437,0.5035781,0.606
100,0.439,0.502,0.6045
101,0.456,0.5018593,0.5935
102,0.456,0.50337493,0.607
103,0.442,0.50142187,0.5705
104,0.442,0.5023047,0.588
105,0.442,0.5013203,0.588
106,0.442,0.50095314,0.588
107,0.479,0.5020078,0.588
108,0.479,0.50375783,0.6055
109,0.479,0.5032109,0.5575
110,0.483,0.50180465,0.5575
111,0.5,0.50084376,0.529
112,0.5,0.50035936,0.516
113,0.5,0.5013437,0.544
114,0.4055,0.49958596,0.544
115,0.4705,0.49939063,0.5
116,0.467,0.5,0.5405
117,0.4215,0.49940628,0.5405
118,0.4215,0.49962503,0.5405
119,0.467,0.50033593,0.5405
120,0.4865,0.50108594,0.5545
121,0.4805,0.5001406,0.528
122,0.4835,0.5001172,0.528
123,0.4435,0.49896875,0.516
124,0.46,0.4992422,0.5175
125,0.5,0.50122654,0.547
126,0.4665,0.4996172,0.5095
127,0.397,0.49753907,0.5095
128,0.397,0.4975,0.5095
129,0.4045,0.4988281,0.546
130,0.4045,0.49734375,0.5
131,0.381,0.50125784,0.6025
132,0.36,0.5009219,0.6025
133,0.3595,0.49969533,0.6025
134,0.375,0.49714845,0.6025
135,0.3705,0.4992891,0.6025
136,0.4495,0.49952346,0.52
137,0.4545,0.4990547,0.502
138,0.4545,0.50154686,0.5715
139,0.5,0.5025,0.574
140,0.4185,0.5017969,0.5535
141,0.493,0.5023047,0.574
142,0.4775,0.5019297,0.574
143,0.4805,0.5026328,0.574
144,0.418,0.5016719,0.574
145,0.451,0.5007813,0.6285
146,0.408,0.49839842,0.548
147,0.4455,0.4981875,0.534
148,0.465,0.49944532,0.523
149,0.5,0.50108594,0.537
150,0.5,0.5008594,0.555
151,0.465,0.49902344,0.5
152,0.3705,0.49832812,0.574
153,0.4145,0.49634373,0.5
154,0.4135,0.4978672,0.513
155,0.3715,0.49771878,0.555
156,0.404,0.49790624,0.5075
157,0.428,0.4975781,0.5165
158,0.471,0.49942186,0.5165
159,0.41,0.49945313,0.555
160,0.498,0.50172657,0.5575
161,0.493,0.50043756,0.528
162,0.436,0.5011563,0.5615
163,0.4365,0.499125,0.517
164,0.4905,0.5000781,0.517
165,0.4905,0.500375,0.53
166,0.5,0.5016406,0.543
167,0.476,0.5007188,0.532
168,0.476,0.50066406,0.545
169,0.476,0.5005547,0.541
170,0.485,0.5001719,0.5195
171,0.485,0.4998672,0.5065
172,0.4535,0.49908593,0.5065
173,0.4435,0.49894533,0.5065
174,0.4435,0.49884376,0.5
175,0.413,0.49964842,0.581
176,0.4595,0.49936718,0.5
177,0.457,0.5001328,0.5415
178,0.4555,0.4991797,0.518
179,0.483,0.49959373,0.5
180,0.483,0.499375,0.5
181,0.4815,0.5000078,0.5415
182,0.4385,0.50006247,0.581
183,0.459,0.5005703,0.546
184,0.4985,0.5017891,0.546
185,0.5,0.5020782,0.56
186,0.4875,0.50135154,0.5675
187,0.5,0.5011875,0.5675
188,0.47,0.5004219,0.557
189,0.5,0.5017422,0.6115
190,0.5,0.5026328,0.6115
191,0.5,0.5008906,0.557
192,0.5,0.5008906,0.557
193,0.5,0.5010703,0.5685
194,0.5,0.50026566,0.5115
195,0.5,0.5003281,0.521
196,0.5,0.5002969,0.5185
197,0.4715,0.50064844,0.57
198,0.382,0.49928123,0.5705
199,0.382,0.49805468,0.514
200,0.4715,0.5010235,0.5535
