0,0.4675,0.51525,0.556
1,0.4675,0.5080999,0.556
2,0.4445,0.4934,0.536
3,0.434,0.49960002,0.571
4,0.483,0.49949998,0.5205
5,0.492,0.50255,0.5205
6,0.494,0.50385004,0.524
7,0.4145,0.50544995,0.582
8,0.494,0.52540004,0.61
9,0.4195,0.518,0.61
10,0.4185,0.4922,0.5085
11,0.4855,0.5019,0.5275
12,0.4595,0.496,0.515
13,0.444,0.49795,0.5195
14,0.4705,0.49414998,0.509
15,0.3875,0.48295003,0.5
16,0.445,0.49474996,0.5045
17,0.4435,0.49414998,0.5
18,0.4435,0.49515003,0.5145
19,0.4435,0.49324998,0.5
20,0.464,0.49944997,0.5305
21,0.467,0.49715,0.5045
22,0.476,0.50155,0.5395
23,0.476,0.50090003,0.5275
24,0.476,0.5091,0.563
25,0.478,0.50030005,0.5325
26,0.4735,0.49984998,0.5325
27,0.469,0.50735,0.607
28,0.4985,0.51045,0.607
29,0.437,0.50185,0.573
30,0.437,0.49225003,0.5
31,0.393,0.47919998,0.5
32,0.3945,0.488,0.5
33,0.424,0.4924,0.5
34,0.424,0.4922,0.5
35,0.3495,0.48474997,0.5
36,0.35,0.48499998,0.5
37,0.45,0.49499997,0.5
38,0.4515,0.49370003,0.5
39,0.4515,0.49435002,0.5
40,0.4515,0.49414998,0.5
41,0.4515,0.49414998,0.5
42,0.4515,0.49515,0.5
43,0.45,0.49499997,0.5
44,0.45,0.49445,0.5
45,0.45,0.4932,0.5
46,0.4975,0.49975,0.5
47,0.4745,0.49510002,0.5
48,0.5,0.5009,0.509
49,0.4795,0.49809998,0.5015
50,0.4405,0.49405003,0.5
51,0.4605,0.49604997,0.5
52,0.4605,0.49684995,0.508
53,0.4605,0.49684995,0.508
54,0.46,0.49225003,0.5025
55,0.46,0.49215,0.5025
56,0.4645,0.4967,0.5025
57,0.4645,0.4973,0.5085
58,0.457,0.4903,0.5
59,0.46,0.49275,0.5
60,0.463,0.49630004,0.5
61,0.463,0.49630004,0.5
62,0.481,0.49809998,0.5
63,0.481,0.49809998,0.5
64,0.5,0.51175,0.6175
65,0.468,0.49650002,0.5
66,0.468,0.4968,0.5
67,0.468,0.4968,0.5
68,0.454,0.4922,0.5
69,0.468,0.4968,0.5
70,0.468,0.4949,0.5
71,0.468,0.4949,0.5
72,0.468,0.49495,0.502
73,0.485,0.4975,0.5
74,0.485,0.49850002,0.5
75,0.481,0.4966,0.5
76,0.485,0.509,0.605
77,0.485,0.49850002,0.5
78,0.5,0.50030005,0.503
79,0.5,0.50035,0.503
80,0.465,0.50735,0.6085
81,0.5,0.50235,0.5235
82,0.5,0.5021,0.521
83,0.5,0.5021,0.521
84,0.5,0.50409997,0.5225
85,0.5,0.5027,0.5225
86,0.5,0.50355,0.5355
87,0.4795,0.49795,0.5
88,0.4955,0.50170004,0.5215
89,0.4955,0.4999,0.5035
90,0.4955,0.4999,0.5035
91,0.4845,0.4986,0.5015
92,0.5,0.50185,0.516
93,0.4955,0.50075,0.5105
94,0.4955,0.50475,0.531
95,0.4955,0.50310004,0.5355
96,0.4955,0.50689995,0.5385
97,0.5,0.5105,0.5705
98,0.5,0.5074,0.5705
99,0.5,0.51075,0.6015
100,0.5,0.50055,0.5055
101,0.5,0.50055,0.5055
102,0.5,0.502,0.518
103,0.5,0.50025,0.5025
104,0.5,0.50025,0.5025
105,0.5,0.5042,0.5395
106,0.5,0.50540006,0.5535
107,0.5,0.50540006,0.5535
108,0.4985,0.505,0.5515
109,0.4955,0.50455,0.5515
110,0.4985,0.50555,0.557
111,0.497,0.5054,0.557
112,0.497,0.49979997,0.501
113,0.497,0.49949998,0.5
114,0.497,0.49969998,0.5
115,0.4675,0.49645,0.5
116,0.4345,0.4997,0.572
117,0.419,0.48970002,0.5925
118,0.3845,0.4698,0.5
119,0.3895,0.4822,0.5365
120,0.4155,0.48465005,0.5015
121,0.4525,0.4954,0.5015
122,0.5,0.50565,0.5555
123,0.492,0.5005,0.513
124,0.492,0.5021,0.529
125,0.493,0.50485003,0.5555
126,0.493,0.50485003,0.5555
127,0.493,0.5046,0.553
128,0.489,0.50369996,0.555
129,0.493,0.5139,0.5835
130,0.4895,0.4982,0.5
131,0.5,0.5005,0.505
132,0.4965,0.49965,0.5
133,0.4665,0.49770004,0.5105
134,0.4115,0.48789996,0.5
135,0.4675,0.4976,0.5085
136,0.4535,0.49295002,0.5085
137,0.4675,0.49625,0.5
138,0.495,0.49945003,0.5
139,0.4635,0.49635,0.5
140,0.4295,0.49295002,0.5
141,0.411,0.48815003,0.5
142,0.47,0.49674997,0.5
143,0.4615,0.49580002,0.5
144,0.464,0.49639997,0.5
145,0.4675,0.49595004,0.5
146,0.4675,0.49595004,0.5
147,0.4675,0.49674997,0.5
148,0.4675,0.49674997,0.5
149,0.4675,0.49595004,0.5
150,0.4675,0.49729997,0.5055
151,0.4675,0.4975,0.5075
152,0.5,0.5,0.5
153,0.5,0.5,0.5
154,0.5,0.50095,0.5095
155,0.5,0.50095,0.5095
156,0.5,0.50315,0.522
157,0.5,0.5029,0.522
158,0.5,0.5011,0.511
159,0.47,0.49880004,0.518
160,0.47,0.49880004,0.518
161,0.415,0.49235,0.518
162,0.49,0.498,0.505
163,0.474,0.50165004,0.5395
164,0.47,0.49440002,0.5
165,0.496,0.50100005,0.517
166,0.474,0.49770004,0.507
167,0.475,0.49814996,0.5065
168,0.492,0.49920002,0.5
169,0.492,0.5006,0.514
170,0.446,0.4976,0.516
171,0.446,0.49060002,0.509
172,0.3975,0.49065,0.509
173,0.493,0.5015,0.513
174,0.493,0.50304997,0.5285
175,0.408,0.4911,0.51
176,0.407,0.4917,0.51
177,0.4355,0.4938,0.5025
178,0.436,0.48839998,0.51
179,0.436,0.49490005,0.51
180,0.421,0.4924,0.503
181,0.419,0.4922,0.503
182,0.422,0.4925,0.503
183,0.4425,0.49145,0.503
184,0.4625,0.49774998,0.5135
185,0.4625,0.49640003,0.5015
186,0.4625,0.49625,0.5
187,0.4625,0.49835,0.521
188,0.4905,0.49905,0.5
189,0.457,0.49505,0.5
190,0.478,0.49779996,0.5
191,0.5,0.5013,0.5095
192,0.4525,0.49710003,0.517
193,0.4385,0.49575004,0.5205
194,0.4465,0.49844998,0.538
195,0.44,0.49415,0.5015
196,0.4975,0.49975,0.5
197,0.4975,0.50045,0.507
198,0.493,0.49995002,0.507
199,0.451,0.49580002,0.507
200,0.451,0.49545002,0.5035
