0,0.0,0.33993047,0.64444447
1,0.0,0.33055547,0.5555556
2,0.0,0.32673606,0.51111114
3,0.0,0.3354166,0.6666667
4,0.0,0.33888882,0.64444447
5,0.2,0.3423611,0.6666667
6,0.24444444,0.35624996,0.6666667
7,0.31111112,0.35173607,0.64444447
8,0.06666667,0.34479165,0.64444447
9,0.0,0.34548607,0.6666667
10,0.2,0.34652779,0.6666667
11,0.11111111,0.35347226,0.6666667
12,0.0,0.33541662,0.6666667
13,0.0,0.33437493,0.6666667
14,0.0,0.33784717,0.6888889
15,0.11111111,0.35138887,0.73333335
16,0.0,0.3423611,0.6888889
17,0.0,0.33125,0.6888889
18,0.0,0.32291666,0.6666667
19,0.0,0.32534724,0.6666667
20,0.0,0.33750004,0.6666667
21,0.0,0.3399306,0.6666667
22,0.0,0.3309028,0.6666667
23,0.0,0.33576393,0.62222224
24,0.0,0.3305556,0.62222224
25,0.0,0.33506945,0.6666667
26,0.0,0.33750004,0.62222224
27,0.0,0.33298615,0.62222224
28,0.0,0.31423613,0.4
29,0.0,0.31736112,0.4
30,0.0,0.32777783,0.35555556
31,0.0,0.33333337,0.6666667
32,0.0,0.3256945,0.35555556
33,0.0,0.3305556,0.6666667
34,0.022222223,0.3354167,0.6666667
35,0.022222223,0.32743058,0.6666667
36,0.0,0.3260417,0.6666667
37,0.0,0.31145835,0.64444447
38,0.0,0.31736112,0.62222224
39,0.0,0.3215278,0.62222224
40,0.0,0.32500005,0.64444447
41,0.0,0.3274306,0.64444447
42,0.0,0.32256943,0.64444447
43,0.0,0.3243056,0.64444447
44,0.044444446,0.32187504,0.33333334
45,0.0,0.328125,0.6666667
46,0.0,0.31944445,0.44444445
47,0.044444446,0.32083338,0.33333334
48,0.33333334,0.33333337,0.33333334
49,0.26666668,0.3319445,0.33333334
50,0.26666668,0.3319445,0.33333334
51,0.11111111,0.32500005,0.33333334
52,0.11111111,0.32534727,0.33333334
53,0.0,0.3170139,0.4
54,0.22222222,0.33159727,0.33333334
55,0.0,0.32847226,0.35555556
56,0.15555556,0.33472225,0.6666667
57,0.06666667,0.3295139,0.6666667
58,0.0,0.3149306,0.35555556
59,0.044444446,0.32187504,0.46666667
60,0.044444446,0.32013893,0.33333334
61,0.022222223,0.3381945,0.6666667
62,0.15555556,0.33090284,0.35555556
63,0.15555556,0.33611116,0.6666667
64,0.022222223,0.33125004,0.6666667
65,0.15555556,0.33576393,0.6666667
66,0.15555556,0.3378473,0.62222224
67,0.17777778,0.33888894,0.62222224
68,0.33333334,0.33506945,0.37777779
69,0.33333334,0.33506948,0.44444445
70,0.33333334,0.33680558,0.5555556
71,0.11111111,0.33333337,0.5555556
72,0.11111111,0.3336806,0.5555556
73,0.11111111,0.32951397,0.35555556
74,0.0,0.32534727,0.35555556
75,0.0,0.32500005,0.33333334
76,0.0,0.3274306,0.4888889
77,0.0,0.33090279,0.51111114
78,0.0,0.33506948,0.64444447
79,0.33333334,0.3503472,0.6666667
80,0.33333334,0.34131944,0.6666667
81,0.33333334,0.34131944,0.6666667
82,0.33333334,0.34131944,0.6666667
83,0.33333334,0.3385417,0.6666667
84,0.15555556,0.33576393,0.6666667
85,0.022222223,0.33437502,0.6666667
86,0.0,0.32708332,0.6666667
87,0.11111111,0.33298612,0.6666667
88,0.0,0.3201389,0.37777779
89,0.33333334,0.33993056,0.5555556
90,0.31111112,0.33715284,0.6
91,0.31111112,0.3416667,0.62222224
92,0.31111112,0.346875,0.6666667
93,0.31111112,0.3434028,0.6666667
94,0.2,0.33576393,0.6666667
95,0.2,0.3354167,0.6666667
96,0.2888889,0.33229172,0.33333334
97,0.31111112,0.33298618,0.33333334
98,0.33333334,0.3385417,0.6666667
99,0.33333334,0.3385417,0.6666667
100,0.15555556,0.33055562,0.33333334
101,0.11111111,0.33506948,0.6666667
102,0.31111112,0.34444448,0.6666667
103,0.022222223,0.33993056,0.6666667
104,0.0,0.33298615,0.6666667
105,0.0,0.3326389,0.6666667
106,0.0,0.3295139,0.6666667
107,0.0,0.3361111,0.6666667
108,0.0,0.3361111,0.6666667
109,0.0,0.33541667,0.6666667
110,0.06666667,0.33576396,0.75555557
111,0.022222223,0.33784726,0.75555557
112,0.0,0.3243056,0.46666667
113,0.0,0.3225695,0.33333334
114,0.0,0.3229167,0.33333334
115,0.0,0.33506945,0.6
116,0.0,0.32569444,0.51111114
117,0.0,0.33090279,0.51111114
118,0.33333334,0.33333337,0.33333334
119,0.0,0.32812503,0.33333334
120,0.022222223,0.32777783,0.33333334
121,0.2888889,0.33263895,0.33333334
122,0.0,0.3274306,0.33333334
123,0.0,0.32777783,0.33333334
124,0.0,0.32812503,0.33333334
125,0.2888889,0.33263895,0.33333334
126,0.0,0.32812503,0.33333334
127,0.33333334,0.3336806,0.35555556
128,0.33333334,0.3336806,0.35555556
129,0.33333334,0.33680558,0.51111114
130,0.0,0.32708338,0.51111114
131,0.0,0.3284723,0.35555556
132,0.0,0.33298612,0.64444447
133,0.044444446,0.32881948,0.37777779
134,0.0,0.32395837,0.37777779
135,0.0,0.31840277,0.37777779
136,0.0,0.31909722,0.53333336
137,0.022222223,0.32500002,0.53333336
138,0.044444446,0.33368057,0.53333336
139,0.022222223,0.32847226,0.53333336
140,0.022222223,0.32222223,0.53333336
141,0.044444446,0.33194447,0.53333336
142,0.044444446,0.33020836,0.44444445
143,0.044444446,0.32916674,0.35555556
144,0.33333334,0.3336806,0.35555556
145,0.2888889,0.33263895,0.33333334
146,0.33333334,0.33472225,0.42222223
147,0.33333334,0.3336806,0.35555556
148,0.33333334,0.3336806,0.35555556
149,0.33333334,0.3336806,0.35555556
150,0.33333334,0.3336806,0.35555556
151,0.33333334,0.3371528,0.5555556
152,0.044444446,0.3305556,0.5555556
153,0.044444446,0.33888894,0.64444447
154,0.044444446,0.3340278,0.6666667
155,0.022222223,0.3229167,0.53333336
156,0.044444446,0.33298615,0.53333336
157,0.13333334,0.33611116,0.62222224
158,0.33333334,0.33888894,0.62222224
159,0.33333334,0.3399306,0.64444447
160,0.2888889,0.33888894,0.64444447
161,0.06666667,0.33506948,0.64444447
162,0.022222223,0.33437502,0.64444447
163,0.0,0.33888888,0.64444447
164,0.0,0.33888888,0.64444447
165,0.0,0.33645833,0.64444447
166,0.0,0.32812503,0.33333334
167,0.0,0.33298615,0.6666667
168,0.33333334,0.33472225,0.42222223
169,0.33333334,0.33576393,0.46666667
170,0.0,0.33333334,0.6666667
171,0.0,0.3305556,0.6666667
172,0.06666667,0.3326389,0.6666667
173,0.022222223,0.3263889,0.6666667
174,0.06666667,0.32881945,0.44444445
175,0.06666667,0.33541673,0.62222224
176,0.022222223,0.3354167,0.6666667
177,0.022222223,0.3354167,0.6666667
178,0.33333334,0.33506948,0.44444445
179,0.06666667,0.33090284,0.44444445
180,0.0,0.33506948,0.64444447
181,0.33333334,0.3399306,0.64444447
182,0.33333334,0.3402778,0.6666667
183,0.33333334,0.3381945,0.64444447
184,0.33333334,0.34097224,0.64444447
185,0.33333334,0.3381945,0.64444447
186,0.33333334,0.3381945,0.64444447
187,0.33333334,0.340625,0.5555556
188,0.33333334,0.33819443,0.5555556
189,0.33333334,0.3392361,0.62222224
190,0.022222223,0.33437502,0.6666667
191,0.33333334,0.3423611,0.6666667
192,0.31111112,0.34409723,0.6666667
193,0.33333334,0.3385417,0.6666667
194,0.33333334,0.340625,0.6666667
195,0.33333334,0.33541667,0.42222223
196,0.33333334,0.3340278,0.37777779
197,0.33333334,0.3340278,0.37777779
198,0.31111112,0.33854172,0.62222224
199,0.33333334,0.3388889,0.6888889
200,0.33333334,0.3388889,0.6888889
