0,0.06275,0.24059768,0.4725
1,0.037,0.23673439,0.4535
2,0.0355,0.23869926,0.39275
3,0.0355,0.24976566,0.40125
4,0.04575,0.2510157,0.48275
5,0.04575,0.25258988,0.4835
6,0.10925,0.2532461,0.4105
7,0.04875,0.2556211,0.4195
8,0.09625,0.25201952,0.39
9,0.12825,0.26443753,0.49575
10,0.131,0.2631836,0.485
11,0.131,0.25210938,0.46125
12,0.149,0.25572264,0.55075
13,0.1135,0.25909764,0.49175
14,0.1135,0.2535039,0.47375
15,0.108,0.24902734,0.47375
16,0.112,0.24766794,0.43775
17,0.07975,0.2428125,0.43775
18,0.07975,0.24253908,0.3715
19,0.1195,0.24956639,0.3745
20,0.13,0.24859767,0.3745
21,0.1515,0.258793,0.45325
22,0.19425,0.25973436,0.401
23,0.173,0.2558242,0.41025
24,0.049,0.25040233,0.44825
25,0.04775,0.2510156,0.37125
26,0.063,0.24816404,0.3635
27,0.09125,0.24940626,0.442
28,0.09125,0.25028515,0.462
29,0.17475,0.24886717,0.462
30,0.1365,0.24378516,0.297
31,0.11825,0.24613672,0.39325
32,0.14775,0.24623045,0.31325
33,0.1585,0.25164062,0.34025
34,0.04925,0.24937499,0.41
35,0.04925,0.24787109,0.41
36,0.04925,0.24633203,0.38875
37,0.11325,0.24937108,0.3255
38,0.05625,0.25176954,0.36475
39,0.1645,0.2556719,0.4115
40,0.17,0.25585938,0.4085
41,0.176,0.2528672,0.4115
42,0.13125,0.25067186,0.3955
43,0.1425,0.24985547,0.33125
44,0.0995,0.24935158,0.33125
45,0.1245,0.25147656,0.34025
46,0.1695,0.2498867,0.34025
47,0.17525,0.25196484,0.345
48,0.13725,0.25034767,0.34425
49,0.13175,0.24871095,0.30825
50,0.13175,0.24356249,0.25
51,0.15675,0.24846484,0.33
52,0.15675,0.25076953,0.33
53,0.149,0.2514922,0.34375
54,0.1755,0.24716797,0.27125
55,0.173,0.24752735,0.26325
56,0.25,0.25364062,0.3435
57,0.23975,0.25226954,0.3435
58,0.21425,0.2517578,0.3435
59,0.16075,0.2513125,0.49075
60,0.13675,0.2521211,0.52
61,0.2235,0.2516836,0.4075
62,0.2005,0.25082812,0.3435
63,0.2135,0.2512539,0.34775
64,0.1505,0.25126562,0.3775
65,0.19025,0.24989453,0.30775
66,0.23525,0.2504258,0.30575
67,0.233,0.25167578,0.30575
68,0.1475,0.24637891,0.265
69,0.12225,0.25214842,0.40675
70,0.12925,0.24886328,0.3655
71,0.0925,0.24729687,0.35675
72,0.11325,0.24776173,0.36225
73,0.216,0.25098437,0.391
74,0.2155,0.24921875,0.2955
75,0.216,0.25242576,0.32275
76,0.25,0.25134376,0.2955
77,0.18925,0.2514297,0.38025
78,0.21425,0.2493789,0.2615
79,0.21425,0.25146094,0.31375
80,0.21425,0.25291798,0.376
81,0.22925,0.25150782,0.35575
82,0.20425,0.25089842,0.35575
83,0.18925,0.25262502,0.43275
84,0.18925,0.25140625,0.43475
85,0.18925,0.25164452,0.43475
86,0.18925,0.25194532,0.43525
87,0.20525,0.25136328,0.40225
88,0.20125,0.24926563,0.25675
89,0.1905,0.2493789,0.26975
90,0.2005,0.25051954,0.33275
91,0.15525,0.24824607,0.26975
92,0.103,0.24603905,0.26975
93,0.10475,0.25083202,0.4485
94,0.15675,0.2534492,0.449
95,0.25,0.2530742,0.40075
96,0.23875,0.25109378,0.3075
97,0.17425,0.2505078,0.36175
98,0.13975,0.25127733,0.32375
99,0.19025,0.2513047,0.32375
100,0.25,0.25264844,0.32425
101,0.25,0.25484377,0.36675
102,0.17575,0.25348437,0.468
103,0.22025,0.25210157,0.4185
104,0.099,0.25025782,0.32575
105,0.19425,0.25067577,0.34875
106,0.2355,0.25180078,0.30975
107,0.1635,0.25109765,0.31375
108,0.1635,0.24971874,0.3185
109,0.15225,0.24957812,0.3095
110,0.212,0.25264063,0.39875
111,0.212,0.25264063,0.39875
112,0.241,0.253375,0.437
113,0.241,0.25157812,0.32125
114,0.241,0.25094143,0.28875
115,0.241,0.2509414,0.2915
116,0.178,0.24994141,0.32725
117,0.17675,0.2522461,0.38975
118,0.25,0.25371486,0.478
119,0.25,0.25578123,0.60175
120,0.25,0.2525078,0.361
121,0.25,0.25316796,0.361
122,0.25,0.2553047,0.47275
123,0.25,0.25348046,0.47275
124,0.25,0.25380078,0.49325
125,0.25,0.25238672,0.40275
126,0.25,0.25238672,0.40275
127,0.25,0.25078514,0.30025
128,0.25,0.25076953,0.29925
129,0.24425,0.2506797,0.29925
130,0.1465,0.24760547,0.25
131,0.25,0.2505,0.282
132,0.25,0.2505,0.282
133,0.25,0.2505,0.282
134,0.2285,0.25027734,0.28925
135,0.13075,0.2500117,0.33075
136,0.13075,0.24882813,0.28925
137,0.13075,0.2498203,0.32575
138,0.183,0.25252345,0.3755
139,0.16,0.25414845,0.46025
140,0.0455,0.24886328,0.3855
141,0.13,0.24846876,0.25975
142,0.117,0.24981251,0.312
143,0.117,0.24739844,0.2625
144,0.1495,0.24982421,0.327
145,0.1495,0.24966015,0.32875
146,0.1495,0.24966015,0.32875
147,0.139,0.24669531,0.25
148,0.178,0.25010157,0.3285
149,0.178,0.24996874,0.32
150,0.178,0.24996874,0.32
151,0.1475,0.24669921,0.25
152,0.1475,0.24839844,0.25
153,0.25,0.25,0.25
154,0.25,0.25,0.25
155,0.25,0.2508789,0.30625
156,0.18825,0.24903515,0.25
157,0.18825,0.249,0.25
158,0.1365,0.24798438,0.25
159,0.2415,0.2513047,0.34875
160,0.12275,0.24897265,0.34875
161,0.25,0.25291795,0.34875
162,0.25,0.2530742,0.371
163,0.25,0.25194532,0.32525
164,0.12925,0.24870703,0.288
165,0.21275,0.2501211,0.32525
166,0.153,0.24852735,0.34875
167,0.25,0.25366795,0.37975
168,0.1975,0.25078905,0.37975
169,0.25,0.25341797,0.37975
170,0.25,0.25315624,0.4115
171,0.19375,0.25216407,0.40925
172,0.217,0.25301564,0.40925
173,0.25,0.25460938,0.3985
174,0.25,0.25312892,0.3985
175,0.20825,0.25017968,0.30325
176,0.209,0.2501914,0.30325
177,0.1355,0.2475703,0.25
178,0.146,0.2507539,0.40225
179,0.14675,0.25076562,0.40225
180,0.137,0.25019142,0.37525
181,0.21175,0.2513789,0.33925
182,0.25,0.2514375,0.3035
183,0.25,0.25144142,0.30775
184,0.25,0.25083986,0.28825
185,0.25,0.25304297,0.387
186,0.25,0.2503164,0.262
187,0.20825,0.24929297,0.25
188,0.14525,0.24690625,0.25
189,0.13575,0.24821484,0.25
190,0.082,0.247375,0.25
191,0.18775,0.24854296,0.25
192,0.18775,0.24847656,0.25
193,0.12125,0.24780469,0.29925
194,0.112,0.24827734,0.27775
195,0.25,0.25145313,0.31425
196,0.0565,0.24798046,0.31425
197,0.1585,0.25058594,0.3145
198,0.23075,0.25002736,0.271
199,0.144,0.24948828,0.301
200,0.14,0.24860936,0.271
