0,0.0,0.33692244,0.66386557
1,0.11764706,0.33442765,0.66386557
2,0.0,0.3260243,0.66386557
3,0.0,0.33245808,0.7647059
4,0.008403362,0.3432249,0.7647059
5,0.19327731,0.34663877,0.66386557
6,0.3277311,0.35491085,0.66386557
7,0.31092438,0.35372913,0.66386557
8,0.22689076,0.34663874,0.66386557
9,0.31092438,0.3501839,0.66386557
10,0.30252102,0.3487396,0.66386557
11,0.05882353,0.34243706,0.60504204
12,0.0,0.3463762,0.66386557
13,0.3277311,0.34138665,0.66386557
14,0.31092438,0.34086144,0.66386557
15,0.3277311,0.33810407,0.5966387
16,0.11764706,0.32956943,0.46218488
17,0.15966387,0.34191188,0.6722689
18,0.3277311,0.35097173,0.66386557
19,0.042016808,0.33613458,0.66386557
20,0.12605043,0.35359785,0.6722689
21,0.033613447,0.3417806,0.6722689
22,0.3277311,0.34545705,0.66386557
23,0.3277311,0.34716398,0.66386557
24,0.3277311,0.34585097,0.66386557
25,0.0,0.3412554,0.66386557
26,0.3277311,0.3522848,0.66386557
27,0.11764706,0.3440127,0.66386557
28,0.31932774,0.347164,0.6722689
29,0.26050422,0.347164,0.6722689
30,0.26890758,0.34992138,0.6722689
31,0.26050422,0.34558836,0.6722689
32,0.14285715,0.33692238,0.6722689
33,0.0,0.34099278,0.6722689
34,0.13445379,0.3437501,0.6554622
35,0.3277311,0.3416492,0.56302524
36,0.09243698,0.34348747,0.66386557
37,0.008403362,0.34322488,0.66386557
38,0.0,0.3399423,0.66386557
39,0.008403362,0.33285198,0.66386557
40,0.0,0.3340337,0.6554622
41,0.0,0.33429632,0.66386557
42,0.1092437,0.3442753,0.66386557
43,0.3277311,0.3487396,0.66386557
44,0.13445379,0.3346902,0.5882353
45,0.3277311,0.33469018,0.394958
46,0.3277311,0.33849797,0.66386557
47,0.3277311,0.34007365,0.66386557
48,0.0,0.34151798,0.66386557
49,0.2857143,0.35215354,0.6722689
50,0.26050422,0.33784148,0.6722689
51,0.29411766,0.34086144,0.7058824
52,0.31932774,0.34164926,0.7058824
53,0.31932774,0.3348215,0.394958
54,0.016806724,0.32970074,0.40336135
55,0.008403362,0.33101374,0.6386555
56,0.0,0.32943815,0.6386555
57,0.042016808,0.3377102,0.6386555
58,0.11764706,0.34440663,0.7394958
59,0.31092438,0.34545702,0.7394958
60,0.067226894,0.33482152,0.6386555
61,0.16806723,0.34125534,0.66386557
62,0.19327731,0.3458509,0.66386557
63,0.05042017,0.33718497,0.6302521
64,0.008403362,0.33692238,0.6302521
65,0.14285715,0.3392858,0.66386557
66,0.0,0.34703267,0.6722689
67,0.0,0.3363972,0.6722689
68,0.025210084,0.33061984,0.4369748
69,0.3277311,0.34453794,0.6722689
70,0.05042017,0.33679107,0.5882353
71,0.0,0.33363983,0.6554622
72,0.18487395,0.33232677,0.36134455
73,0.3277311,0.3345589,0.36134455
74,0.075630255,0.3299633,0.36134455
75,0.3277311,0.3433562,0.62184876
76,0.3277311,0.3395484,0.5882353
77,0.12605043,0.34217447,0.66386557
78,0.3277311,0.3503152,0.6722689
79,0.008403362,0.34637615,0.6722689
80,0.084033616,0.3478205,0.6722689
81,0.3277311,0.3492648,0.6722689
82,0.22689076,0.34913352,0.6722689
83,0.3277311,0.35884994,0.7478992
84,0.3277311,0.34427533,0.6722689
85,0.05882353,0.33626583,0.66386557
86,0.0,0.34086144,0.6722689
87,0.025210084,0.34519443,0.6722689
