0,0.0835,0.25808987,0.49625
1,0.0905,0.26316792,0.4625
2,0.05725,0.2649219,0.50925
3,0.08825,0.26984376,0.55175
4,0.12875,0.2644961,0.545
5,0.0735,0.26738673,0.4495
6,0.11625,0.25539064,0.5145
7,0.054,0.25680864,0.5145
8,0.05575,0.251543,0.5145
9,0.05425,0.24937889,0.5145
10,0.07375,0.25322658,0.5145
11,0.05925,0.24553907,0.50825
12,0.0375,0.2543906,0.50925
13,0.075,0.25198826,0.50675
14,0.11225,0.2547266,0.50825
15,0.183,0.26547652,0.46775
16,0.11225,0.25768748,0.47325
17,0.0885,0.25296092,0.46775
18,0.16675,0.2588242,0.39125
19,0.12275,0.25326172,0.396
20,0.08375,0.24183984,0.396
21,0.107,0.25135937,0.43175
22,0.107,0.2448086,0.37075
23,0.10675,0.24408595,0.37075
24,0.15275,0.24827735,0.37075
25,0.14075,0.24646483,0.31475
26,0.14075,0.24689452,0.31475
27,0.13825,0.24589454,0.3295
28,0.11525,0.24108985,0.30875
29,0.11425,0.24905077,0.4175
30,0.11425,0.2507539,0.42175
31,0.09825,0.2502461,0.39025
32,0.09825,0.24621874,0.28725
33,0.13575,0.25067967,0.3
34,0.123,0.2514336,0.40325
35,0.15325,0.25171486,0.426
36,0.1535,0.25323048,0.3845
37,0.13975,0.2480039,0.39025
38,0.13975,0.24962501,0.39
39,0.12975,0.24889064,0.391
40,0.12975,0.2500117,0.4305
41,0.024,0.25270706,0.38825
42,0.0235,0.25083596,0.38825
43,0.197,0.25668362,0.38775
44,0.10775,0.24940234,0.3235
45,0.11025,0.24703124,0.32375
46,0.169,0.24594532,0.255
47,0.182,0.24923047,0.31475
48,0.0915,0.24512109,0.306
49,0.07575,0.24852735,0.37175
50,0.19,0.2557031,0.362
51,0.159,0.2494453,0.346
52,0.174,0.2521328,0.3455
53,0.174,0.260375,0.4995
54,0.1625,0.25364062,0.49625
55,0.20525,0.25546485,0.49625
56,0.25,0.25733203,0.49625
