0,0.38,0.508127,0.672
1,0.38,0.50736135,0.672
2,0.3925,0.5058926,0.672
3,0.3935,0.50036126,0.672
4,0.371,0.5003183,0.642
5,0.3925,0.5016992,0.642
6,0.397,0.50055265,0.6175
7,0.39,0.50015026,0.6275
8,0.3805,0.5006837,0.5975
9,0.3805,0.5006211,0.6135
10,0.3525,0.50133,0.6085
11,0.388,0.5011426,0.6155
12,0.3795,0.5015568,0.6185
13,0.371,0.5000157,0.6185
14,0.3885,0.49774033,0.6185
15,0.3945,0.50118756,0.6515
16,0.4205,0.50083786,0.711
17,0.386,0.49941406,0.711
18,0.39,0.50018364,0.629
19,0.3825,0.49729106,0.629
20,0.3925,0.49915826,0.629
21,0.383,0.4986114,0.6135
22,0.369,0.500086,0.602
23,0.383,0.5010371,0.649
24,0.3835,0.4999122,0.6125
25,0.385,0.50038093,0.612
26,0.3805,0.4998887,0.612
27,0.3805,0.49987495,0.596
28,0.3805,0.4998574,0.6275
29,0.393,0.5009512,0.61
30,0.3835,0.50045896,0.611
31,0.385,0.5016016,0.6225
32,0.385,0.5014199,0.672
33,0.3915,0.5000448,0.611
34,0.4035,0.5009668,0.611
35,0.4165,0.50019526,0.6125
36,0.4025,0.5003809,0.6125
37,0.4075,0.5009785,0.6165
38,0.3985,0.50059575,0.615
39,0.3895,0.5010215,0.6195
40,0.3895,0.5000234,0.614
41,0.4055,0.5007422,0.5755
42,0.386,0.50092185,0.6165
43,0.3855,0.50097847,0.6245
44,0.445,0.5016484,0.6245
45,0.3835,0.49972853,0.6015
46,0.399,0.5003281,0.6135
47,0.399,0.5002539,0.6135
48,0.399,0.5000488,0.6135
49,0.411,0.49968168,0.6425
50,0.384,0.49901164,0.582
51,0.384,0.49920902,0.6115
52,0.4225,0.5002383,0.6085
53,0.412,0.5001582,0.602
54,0.4075,0.5000117,0.5595
55,0.4325,0.50060743,0.5595
56,0.405,0.4998555,0.552
57,0.439,0.5001601,0.552
58,0.42,0.4999375,0.558
59,0.42,0.49991018,0.552
